2165,Laura Ortega Jerez,http://ucuenca.edu.ec/resource/author/laura-ortega-jerez,http://ucuenca.edu.ec/wkhuska/publication/modular-dual-active-bridge-converter,"Modular dual active bridge converter architecture""@e",
2166,"Vallejo Chóez, Paola Cristina",http://ucuenca.edu.ec/resource/author/paola-cristina-vallejo-chóez,http://ucuenca.edu.ec/wkhuska/publication/improving-reuse-by-means-of-asymmetrical-model-an-application-to-the-orcc-case,Improving reuse by means of asymmetrical model migrations: An application to the Orcc case study.,
2167,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/corpus-based-grammar-of,Gramateca: Corpus-Based Grammar of Portuguese.,
2168,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/inside-data,Inside data association.,
2169,"Figueroa García, Juan",http://ucuenca.edu.ec/resource/author/juan-figueroa-garcía,http://ucuenca.edu.ec/wkhuska/publication/multiple-means-transportation-model-with-type-2-fuzzy,A Multiple Means Transportation Model with Type-2 Fuzzy Uncertainty.,
2170,"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/bifurcation-sets-of-symmetrical-continuous-piecewise-linear-systems-with-three,Bifurcation Sets of Symmetrical Continuous Piecewise Linear Systems with Three Zones.,
2171,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/enablers-for-building-sustainable-open-education-evolving-ocw-and,OCW-S: Enablers for building sustainable open education evolving OCW and MOOC.,
2172,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/corpus-based-portuguese-grammar,Ensinador: corpus-based Portuguese grammar exercises.,
2173,Andrea Delgado B.,http://ucuenca.edu.ec/resource/author/andrea-delgado-b,http://ucuenca.edu.ec/wkhuska/publication/eclipse-tool-for-engineering-service-oriented,Eclipse SoaML: A Tool for Engineering Service Oriented Applications.,
2174,"Guerra Guerra, Oscar Mauricio",http://ucuenca.edu.ec/resource/author/oscar-mauricio-guerra-guerra,http://ucuenca.edu.ec/wkhuska/publication/network-ad-hoc-routing-an-application-with,Network AD HOC Routing Algorithm: An Application with Bluetooth.,
2175,"Bejarano Realpe, Oscar Amílcar",http://ucuenca.edu.ec/resource/author/oscar-amílcar-bejarano-realpe,http://ucuenca.edu.ec/wkhuska/publication/scaling-multi-user-mimo-the-case-for-concurrent-uplink-control,Scaling multi-user MIMO WLANs: The case for concurrent uplink control messages.,
2176,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/lanczos-lovelock-cartan-gravity-from-clifford-space,"Lanczos-Lovelock-Cartan gravity from Clifford-space geometry""@e",
2177,Arturo Cervantes Ramírez,http://ucuenca.edu.ec/resource/author/arturo-cervantes-ramírez,http://ucuenca.edu.ec/wkhuska/publication/optimization-strategies-for-dynamic,Optimization Strategies for Dynamic Systems.,
2178,Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/mean-estimation-with-calibration-techniques-in-presence-of-missing,Mean estimation with calibration techniques in presence of missing data.,
2179,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/changes-in-resting-energy-expenditure-and-body-composition-after-weight-loss-following-roux-en-y-gastric-bypass,Changes in resting energy expenditure and body composition after weight loss following Roux-en-Y gastric bypass,
2180,Guillermo Jeovany Heredia Gaibor,http://ucuenca.edu.ec/resource/author/guillermo-jeovany-heredia-gaibor,http://ucuenca.edu.ec/wkhuska/publication/control-of-an-aerial-robot-with-multi-link-arm-for-assembly,Control of an aerial robot with multi-link arm for assembly tasks.,
2181,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/what-kinds-of-geographical-information-are-there-in-the-portuguese,What Kinds of Geographical Information Are There in the Portuguese Web?,
2182,"Estrada Bravo, Jenniffer Estefanía",http://ucuenca.edu.ec/resource/author/jenniffer-estefanía-estrada-bravo,http://ucuenca.edu.ec/wkhuska/publication/mitigating-effects-of-recording-condition-mismatch-in-speaker-recognition-using-partial-least,Mitigating Effects of Recording Condition Mismatch in Speaker Recognition Using Partial Least Squares.,
2183,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/fusing-range-and-intensity-images-for-mobile-robot,Fusing range and intensity images for mobile robot localization.,
2184,"López Villagrán, Silvia Mariana",http://ucuenca.edu.ec/resource/author/silvia-mariana-lópez-villagrán,http://ucuenca.edu.ec/wkhuska/publication/understanding-parental-views-of-adolescent-sexuality-and-sex-education-in-qualitative,"Understanding parental views of adolescent sexuality and sex education in Ecuador: A qualitative study""@e",
2185,"Aguilar Guaman, Xavier Eduardo",http://ucuenca.edu.ec/resource/author/xavier-eduardo-aguilar-guaman,http://ucuenca.edu.ec/wkhuska/publication/high-performance-protein-protein,Cell-Dock: high-performance protein-protein docking.,
2186,"Rubio Orbe, Gonzalo",http://ucuenca.edu.ec/resource/author/gonzalo-rubio-orbe,http://ucuenca.edu.ec/wkhuska/publication/quasi-a-priori-truncation-error-estimation-in-the,Quasi-A Priori Truncation Error Estimation in the DGSEM.,
2187,EDUARDO JAVIER TAPÌA LITARDO,http://ucuenca.edu.ec/resource/author/eduardo-javier-litardo,http://ucuenca.edu.ec/wkhuska/publication/an-agent-based-model-of-tax-an-application-to-the-spanish,An Agent-Based Model of Tax Compliance: an Application to the Spanish Case.,
2188,"Álvarez Pérez, Lorena del Pilar",http://ucuenca.edu.ec/resource/author/lorena-del-pilar-álvarez-pérez,http://ucuenca.edu.ec/wkhuska/publication/classification-in-hearing-aids-using-two-layer-classification-system-with-mse-linear,Speech/music/noise classification in hearing aids using a two-layer classification system with MSE linear discriminants.,
2189,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/tuberculine-reaction-measured-by-infrared,Tuberculine reaction measured by infrared thermography.,
2190,"Flores Códoba, Pamela",http://ucuenca.edu.ec/resource/author/pamela-flores-códoba,http://ucuenca.edu.ec/wkhuska/publication/what-do-software-design-students-understand-about-information-qualitative-case,What do software design students understand about information hiding?: a qualitative case study.,
2191,"Padrón Flasher, Ryan Sebastián",http://ucuenca.edu.ec/resource/author/ryan-sebastián-padrón-flasher,http://ucuenca.edu.ec/wkhuska/publication/rainfall-in-the-andean-new-insights-from-high-resolution-monitoring-in-southern,"Rainfall in the andean páramo: New insights from high-resolution monitoring in southern Ecuador""@e",
2192,"Bustamante, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-bustamante,http://ucuenca.edu.ec/wkhuska/publication/coverings-of-laura-the-standard,Coverings of laura algebras: The standard case,
2193,Jorge Luís Vallejos Guaján,http://ucuenca.edu.ec/resource/author/jorge-luís-vallejos-guaján,http://ucuenca.edu.ec/wkhuska/publication/context-petri-enabling-consistent-composition-of-context-dependent,Context Petri Nets: Enabling Consistent Composition of Context-dependent Behavior.,
2194,"Maldonado Arias, Fernando",http://ucuenca.edu.ec/resource/author/fernando-maldonado-arias,http://ucuenca.edu.ec/wkhuska/publication/intelligent-application-to-reduce-transit-accidents-in-city-using-cultural,Intelligent Application to Reduce Transit Accidents in a City Using Cultural Algorithms.,
2195,"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/applying-sequential-consistency-to-web,Applying Sequential Consistency to Web Caching.,
2196,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/cooperatively-evaluating-portuguese,Cooperatively Evaluating Portuguese Morphology.,
2197,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/the-tutelkan-reference-reusable-process-model-for-enabling-spi-in-small,The Tutelkan Reference Process: A Reusable Process Model for Enabling SPI in Small Settings.,
2198,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/process-based-evaluation-and-comparison-of-ots-software,Process-based evaluation and comparison of OTS software alternatives.,
2199,"González González, María Fernanda",http://ucuenca.edu.ec/resource/author/maría-fernanda-gonzález-gonzález,http://ucuenca.edu.ec/wkhuska/publication/statistical-methods-for-diameter-constrained-reliability-estimation-in-rare-event,Statistical methods for diameter constrained reliability estimation in rare event scenarios.,
2200,"García Jiménez, María Janeth",http://ucuenca.edu.ec/resource/author/maría-janeth-garcía-jiménez,http://ucuenca.edu.ec/wkhuska/publication/desarrollo-de-portales-de-voz-municipales-interactivos-adaptados-al,Desarrollo de portales de voz municipales interactivos y adaptados al usuario.,
2201,María Gabriela Vallejos Moncayo,http://ucuenca.edu.ec/resource/author/maría-gabriela-vallejos-moncayo,http://ucuenca.edu.ec/wkhuska/publication/construction-of-the-risk-of-addiction-to-social-networks-scale,Construction of the Risk of Addiction to Social Networks Scale (Cr.A.R.S.).,
2202,Cristian Santiago Ruiz Flores,http://ucuenca.edu.ec/resource/author/cristian-santiago-ruiz-flores,http://ucuenca.edu.ec/wkhuska/publication/reconstructable-software-appliances-with,Reconstructable Software Appliances with Kameleon.,
2203,"Jiménez Quezada, Nancy Rosario",http://ucuenca.edu.ec/resource/author/nancy-rosario-jiménez-quezada,http://ucuenca.edu.ec/wkhuska/publication/information-technology-adoption-in-latin-american,Information Technology Adoption in Latin American Microenterprises.,
2204,"Miranda Naranjo, Natalia Desireé",http://ucuenca.edu.ec/resource/author/natalia-desireé-miranda-naranjo,http://ucuenca.edu.ec/wkhuska/publication/fast-k-nearest-neighbors-in-metric-and-non-metric-spaces-without,(Very) Fast (All) k-Nearest Neighbors in Metric and Non Metric Spaces without Indexing.,
2205,"Terán Lanas, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-terán-lanas,http://ucuenca.edu.ec/wkhuska/publication/mathematical-models-of-coordination-mechanisms-in-multi-agent,Mathematical Models of Coordination Mechanisms in Multi-Agent Systems.,
2206,"Chiriboga N. , Angel I",http://ucuenca.edu.ec/resource/author/angel-i-chiriboga-n,http://ucuenca.edu.ec/wkhuska/publication/el-grazers-and-fisheries-interact-to-greatly-elevate-extinction-risk-for-galapagos-marine,"El Niño, grazers and fisheries interact to greatly elevate extinction risk for Galapagos marine species""@e",
2207,Jeanette Jordán Buenaño,http://ucuenca.edu.ec/resource/author/jeanette-jordán-buenaño,http://ucuenca.edu.ec/wkhuska/publication/towards-combined-approach-to-metadata-in-corporate-knowledge-case-study-of-ge,Towards a Combined Approach to Metadata in Corporate Knowledge Management: A Case Study of GE Healthcare.,
2208,"Echeverría Farinango, Vanessa Gicelly",http://ucuenca.edu.ec/resource/author/vanessa-gicelly-echeverría-farinango,http://ucuenca.edu.ec/wkhuska/publication/automatic-labeling-of-forums-using,Automatic Labeling of Forums Using Bloom's Taxonomy.,
2209,"Bisoffi, Zeno",http://ucuenca.edu.ec/resource/author/zeno-bisoffi,http://ucuenca.edu.ec/wkhuska/publication/development-of-computer-based-training-program-for-clinical-diagnosis-in-developing,Development of KABISA: A Computer-Based Training Program for Clinical Diagnosis in Developing Countries.,
2210,"Guerrero Obando, Fernando Fabián",http://ucuenca.edu.ec/resource/author/fernando-fabián-guerrero-obando,http://ucuenca.edu.ec/wkhuska/publication/mini-aerodynamic-modeling-and,"Mini airplane: Design, aerodynamic modeling and stability.",
2211,María Del Carmen Moncayo Tapia,http://ucuenca.edu.ec/resource/author/maría-del-carmen-moncayo-tapia,http://ucuenca.edu.ec/wkhuska/publication/multiresolution-analysis-and-supercompact-multiwavelets-for,Multiresolution analysis and supercompact multiwavelets for surfaces.,
2212,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/supporting-openness-of-moocs-contents-through-of-an-oer-and-ocw-framework-based-on-linked-data,Supporting openness of MOOCs contents through of an OER and OCW framework based on Linked Data technologies.,
2213,"Jara Reinoso, Verónica Lucía",http://ucuenca.edu.ec/resource/author/verónica-lucía-jara-reinoso,http://ucuenca.edu.ec/wkhuska/publication/self-governed-crowdsourcing,Daemo: A Self-Governed Crowdsourcing Marketplace.,
2214,"Rodríguez Borja, Roque Alejandro",http://ucuenca.edu.ec/resource/author/roque-alejandro-rodríguez-borja,http://ucuenca.edu.ec/wkhuska/publication/injecting-dynamic-real-time-data-into-dddas-for-forest-fire-behavior,Injecting Dynamic Real-Time Data into a DDDAS for Forest Fire Behavior Prediction.,
2215,"Arroyo Romero, Angel Mauricio",http://ucuenca.edu.ec/resource/author/angel-mauricio-arroyo-romero,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-clustering-techniques-for-meteorological,A Comparison of Clustering Techniques for Meteorological Analysis.,
2216,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/note-on-clifford-algebra-based-grand-unification-program-of-gravity-and-the-standard,"Note on a Clifford Algebra Based Grand Unification Program of Gravity and the Standard Model""@e",
2217,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/supporting-openness-of-moocs-contents-through-of-an-oer-and-ocw-framework-based-on-linked-data,"Supporting openness of MOOCs contents through of an OER and OCW framework based on Linked Data technologies""@e",
2218,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/underwater-slam-in-man-made-structured,Underwater SLAM in man-made structured environments.,
2219,"Palacios Pesántez, María Fernanda",http://ucuenca.edu.ec/resource/author/maría-fernanda-palacios-pesántez,http://ucuenca.edu.ec/wkhuska/publication/understanding-parental-views-of-adolescent-sexuality-and-sex-education-in-qualitative,"Understanding parental views of adolescent sexuality and sex education in Ecuador: A qualitative study""@e",
2220,"Hernández Paredes, Verónica Alexandra",http://ucuenca.edu.ec/resource/author/verónica-alexandra-hernández-paredes,http://ucuenca.edu.ec/wkhuska/publication/bounds-on-the-hyperbolicity,Bounds on the Hyperbolicity Constant.,
2221,"Serrano Cordero, Enrique",http://ucuenca.edu.ec/resource/author/enrique-serrano-cordero,http://ucuenca.edu.ec/wkhuska/publication/distribution-of-glacial-and-periglacial-features-within-ice-free-areas-surrounding-maxwell-bay-shetland-using-polarimetric-radarsat-2,Distribution of glacial and periglacial features within ice-free areas surrounding Maxwell Bay (South Shetland Islands) using polarimetric RADARSAT-2 data.,
2222,"Ochoa Guerrero, Felipe Andrés",http://ucuenca.edu.ec/resource/author/felipe-andrés-ochoa-guerrero,http://ucuenca.edu.ec/wkhuska/publication/effects-of-telephone-transmission-on-the-performance-of-formant-trajectory-based-forensic-voice-comparison-female,Effects of telephone transmission on the performance of formant-trajectory-based forensic voice comparison - Female voices.,
2223,"Escudero Arciniegas, Javier Omar",http://ucuenca.edu.ec/resource/author/javier-omar-escudero-arciniegas,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-the-magnetoencephalogram-background-activity-in-disease-patients-with-auto-mutual,Analysis of the magnetoencephalogram background activity in Alzheimer's disease patients with auto-mutual information.,
2224,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/using-conceptual-models-to-implement-natural-language-pedagogic-agent-student,Using Conceptual Models to Implement Natural Language Pedagogic Agent-Student Conversations.,
2225,"Teran Díaz, Roberto Javier",http://ucuenca.edu.ec/resource/author/roberto-javier-teran-díaz,http://ucuenca.edu.ec/wkhuska/publication/negative-initial-weights-improve-learning-in-recurrent-neural,Negative initial weights improve learning in recurrent neural networks.,
2226,Diana Moya,http://ucuenca.edu.ec/resource/author/diana-moya,http://ucuenca.edu.ec/wkhuska/publication/impact-of-outdated-channel-estimates-on-distributed-link-selection-scheme-for-af-relaying,Impact of Outdated Channel Estimates on a Distributed Link-Selection Scheme for AF Relaying Networks.,
2227,"Brito Cedillo, Patricia",http://ucuenca.edu.ec/resource/author/patricia-brito-cedillo,http://ucuenca.edu.ec/wkhuska/publication/recognition-of-urban-patterns-related-to-leptospirosis-contamination-risks-using-object-based-classification-of-aerial-test-informal-settlements-of-the-railroad-suburb-of,"Recognition of Urban Patterns Related to Leptospirosis Contamination Risks Using Object Based Classification of Aerial Photography. Test Areas: Informal Settlements of the Railroad Suburb of Salvador, Brazil.",
2228,"Morocho, Villie",http://ucuenca.edu.ec/resource/author/villie-morocho,http://ucuenca.edu.ec/wkhuska/publication/schema-integration-on-federated-spatial-db-across,Schema Integration on Federated Spatial DB Across Ontologies.,
2229,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/using-an-integrated-model-approach-for-risk-assessment-of-the-dikerogammarus-villosus,Using an integrated modelling approach for risk assessment of the ‘killer shrimp’ Dikerogammarus villosus,
2230,Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/diffusion-of-polarized,Diffusion of Polarized Light.,
2231,Ana Dolores Zambrano Carpio,http://ucuenca.edu.ec/resource/author/ana-dolores-zambrano-carpio,http://ucuenca.edu.ec/wkhuska/publication/sensor-web-enablement-applied-to-an-earthquake-early-warning,Sensor Web Enablement Applied to an Earthquake Early Warning System.,
2232,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/anthocyanins-and-derivatives-are-more-than-flavylium,"Anthocyanins and derivatives are more than flavylium cations""@e",
2233,"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forests-impact-of-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-america-environments-model-analysis,Forests impact of floods due to extreme rainfall and snowmelt in four Latin America environments 2: Model analysis,
2234,Guido Riofrío,http://ucuenca.edu.ec/resource/author/guido-riofrío,http://ucuenca.edu.ec/wkhuska/publication/first-contribution-to-complex-emotion-recognition-in-patients-with,First Contribution to Complex Emotion Recognition in Patients with Alzheimer's Disease.,
2235,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/mutation-testing-on-an-object-oriented-an-experience,Mutation testing on an object-oriented framework: An experience report.,
2236,Andrés Fernando Córdova Molina,http://ucuenca.edu.ec/resource/author/andrés-fernando-córdova-molina,http://ucuenca.edu.ec/wkhuska/publication/intraoperative-detection-and-localization-of-cylindrical-implants-in-cone-beam-ct-image,Intraoperative detection and localization of cylindrical implants in cone-beam CT image data.,
2237,"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/monitoring-web-data-sources-using-temporal-properties-as-an-external-resources-of-data,Monitoring web data sources using temporal properties as an external resources of a data warehouse.,
2238,"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/technical-and-financial-study-of-the-development-in-venezuela-of-the-hydrogen-energy,"Technical and financial study of the development in Venezuela of the hydrogen energy system""@e",
2239,Andrea Delgado B.,http://ucuenca.edu.ec/resource/author/andrea-delgado-b,http://ucuenca.edu.ec/wkhuska/publication/towards-service-oriented-and-model-driven-framework-with-business-processes-as-first-class,Towards a Service-oriented and Model-driven Framework with Business Processes as First-class Citizens.,
2240,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/spatial-and-temporal-trends-of-pcdds-and-pcdfs-in-bivalve-mollusc-coming-from-galicia-possible-relationship-between-biometric-parameters-and-pcdds-and-pcdfs-levels,"Spatial and temporal trends of PCDDs and PCDFs in bivalve mollusc coming from Galicia (2000-2005). Possible relationship between biometric parameters and PCDDs and PCDFs levels""@e",
2241,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/hybrid-crossover-operators-with-multiple-descendents-for-real-coded-genetic-combining-neighborhood-based-crossover,Hybrid crossover operators with multiple descendents for real-coded genetic algorithms: Combining neighborhood-based crossover operators.,
2242,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/progress-in-clifford-space-gravity,"Progress in Clifford Space Gravity""@e",
2243,"Romero Nivelo, Christian Fabián",http://ucuenca.edu.ec/resource/author/christian-fabián-romero-nivelo,http://ucuenca.edu.ec/wkhuska/publication/comparative-study-of-blog-comments-spam-filtering-with-machine-learning,A Comparative Study of Blog Comments Spam Filtering with Machine Learning Techniques.,
2244,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/large-scale-6-dof-slam-with,Large-Scale 6-DOF SLAM With Stereo-in-Hand.,
2245,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/semisupervised-multiagent-system-model-to-support-consensus-reaching,A Semisupervised Multiagent System Model to Support Consensus-Reaching Processes.,
2246,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/preliminary-evaluation-of-the-runoff-processes-in-remote-montane-cloud-forest-basin-using-mixing-model-analysis-and-mean-transit-time,"Preliminary evaluation of the runoff processes in a remote montane cloud forest basin using Mixing Model Analysis and Mean Transit Time""@e",
2247,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/concurrent-design-and-evaluation-of-new-token-ring,Concurrent ring: Design and evaluation of a new Token Ring LAN.,
2248,"Abad Ordoñez, Javier Sebastián",http://ucuenca.edu.ec/resource/author/javier-sebastián-abad-ordoñez,http://ucuenca.edu.ec/wkhuska/publication/estimation-of-high-resolution-images-and-registration-parameters-from-low-resolution,Estimation of High Resolution Images and Registration Parameters from Low Resolution Observations.,
2249,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/sensor-influence-in-the-performance-of-simultaneous-mobile-robot-localization-and-map,Sensor Influence in the Performance of Simultaneous Mobile Robot Localization and Map Building.,
2250,"Palacios Maldonado, Pablo Vinicio",http://ucuenca.edu.ec/resource/author/pablo-vinicio-palacios-maldonado,http://ucuenca.edu.ec/wkhuska/publication/obtaining-biclusters-in-microarrays-with-population-based,Obtaining Biclusters in Microarrays with Population-Based Heuristics.,
2251,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/algal-community-analysis-in-waste-stabilisation,"Algal community analysis in a waste stabilisation pond""@e",
2252,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/incorporating-filtering-techniques-in-fuzzy-linguistic-multi-agent-model-for-information-gathering-on-the,Incorporating filtering techniques in a fuzzy linguistic multi-agent model for information gathering on the web.,
2253,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/microwave-assisted-membrane-assisted-solvent-extraction-combined-with-gas-detection-applied-to-the-analysis-of-polychlorinated-biphenyls-in-bivalve-molluscs,"Microwave-assisted extraction, membrane-assisted solvent extraction combined with gas chromatography/electron-capture detection applied to the analysis of polychlorinated biphenyls in bivalve molluscs",
2254,"Paredes Paredes, Diego Mesias",http://ucuenca.edu.ec/resource/author/diego-mesias-paredes-paredes,http://ucuenca.edu.ec/wkhuska/publication/multiscale-hybrid-mixed,Multiscale Hybrid-Mixed Method.,
2255,Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-the-attenuation-caused-by-the-influence-of-orography-in-the-medium-wave,Analysis of the Attenuation Caused by the Influence of Orography in the Medium Wave Band.,
2256,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/hybrid-metaheuristic-for-the-cyclic-antibandwidth,A hybrid metaheuristic for the cyclic antibandwidth problem.,
2257,"Fraga Guerrero, David Enrique",http://ucuenca.edu.ec/resource/author/david-enrique-fraga-guerrero,http://ucuenca.edu.ec/wkhuska/publication/taxonomy-of-trust-and-reputation-system,A Taxonomy of Trust and Reputation System Attacks.,
2258,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/editorial-real-coded-genetic,Editorial Real coded genetic algorithms.,
2259,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/linear-time-vehicle-relocation-in,Linear time vehicle relocation in SLAM.,
2260,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/centroid-based-approach-for-hierarchical,A Centroid-based Approach for Hierarchical Classification.,
2261,María Isabel Valencia Portocarrero,http://ucuenca.edu.ec/resource/author/maría-isabel-valencia-portocarrero,http://ucuenca.edu.ec/wkhuska/publication/proceso-de-de-consultas-basado-en-visibilidad-en-un-dispositivo,Proceso de Categorización de Consultas Basado en Visibilidad en un Dispositivo Móvil.,
2262,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/ekf-slam-updates-in-with-divide-and-conquer,EKF SLAM updates in O(n) with Divide and Conquer SLAM.,
2263,"Rodríguez Borja, Roque Alejandro",http://ucuenca.edu.ec/resource/author/roque-alejandro-rodríguez-borja,http://ucuenca.edu.ec/wkhuska/publication/an-adaptive-system-for-forest-fire-behavior,An Adaptive System for Forest Fire Behavior Prediction.,
2264,"Meneses Zea, Julio",http://ucuenca.edu.ec/resource/author/julio-meneses-zea,http://ucuenca.edu.ec/wkhuska/publication/internet-in-professional-practice-outside-the-examining-supportive-and-management-uses-in-primary-and-secondary,Internet in teachers' professional practice outside the classroom: Examining supportive and management uses in primary and secondary schools.,
2265,Diana Rosa Díaz Cueva,http://ucuenca.edu.ec/resource/author/diana-rosa-díaz-cueva,http://ucuenca.edu.ec/wkhuska/publication/using-code-ownership-to-improve-ir-based-traceability-link,Using code ownership to improve IR-based Traceability Link Recovery.,
2266,Jorge Luís Vallejos Guaján,http://ucuenca.edu.ec/resource/author/jorge-luís-vallejos-guaján,http://ucuenca.edu.ec/wkhuska/publication/the-puzzle-approach-for-designing-context-enabled,The Puzzle Approach for Designing Context-Enabled Applications.,
