3984,"Morales Romo-Leroux, Ma. Fernanda",http://ucuenca.edu.ec/resource/author/ma-fernanda-morales-romo-leroux,http://ucuenca.edu.ec/wkhuska/publication/immunization-with-tetramer-derivative-of-an-anti-inflammatory-pentapeptide-produced-by-entamoeba-histolytica-protects-gerbils-against-experimental-amoebic-abscess-of-the,"Immunization with a tetramer derivative of an anti-inflammatory pentapeptide produced by Entamoeba histolytica protects gerbils (Meriones unguiculatus) against experimental amoebic abscess of the liver""@e",
3985,"Castillo Tapia, Gabriela Paola",http://ucuenca.edu.ec/resource/author/gabriela-paola-castillo-tapia,http://ucuenca.edu.ec/wkhuska/publication/production-as-function-of-charged-particle-multiplicity-in-pp-collisions-at-tev,J/$\psi$ Production as a Function of Charged Particle Multiplicity in pp Collisions at $\sqrt{s}$ = 7 TeV,
3986,"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/observations-on-peritumoural-oedema-in-meningioma,Observations on peritumoural oedema in meningioma,
3987,"Sánchez Reinoso, Nelson Aníbal",http://ucuenca.edu.ec/resource/author/nelson-aníbal-sánchez-reinoso,http://ucuenca.edu.ec/wkhuska/publication/de,Preservación de órganos,
3988,"Gomez Gutierrez, Felix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/the-k153r-variant-in-the-myostatin-gene-and-sarcopenia-at-the-end-of-the-human-lifespan,The K153R variant in the myostatin gene and sarcopenia at the end of the human lifespan,
3989,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/gis-plug-in-for-bayesian-belief-towards-transparent-software-framework-to-assess-and-visualise-uncertainties-in-ecosystem-service,A GIS plug-in for Bayesian belief networks: Towards a transparent software framework to assess and visualise uncertainties in ecosystem service mapping.,
3990,"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/and-noncompliance-with-juvenile-court-supervision,"Race, Ethnicity, Class, and Noncompliance with Juvenile Court Supervision",
3991,"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/hydrogen-production-by-chemical-looping-reforming-in-circulating-fluidized-bed-reactor-using-ni-based-oxygen-carriers,Hydrogen production by chemical-looping reforming in a circulating fluidized bed reactor using Ni-based oxygen carriers,
3992,"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/balance-functions-from-and-collisions-at-root-gev,"Balance functions from Au+Au, d+Au, and p+p collisions at root s(NN)=200 GeV",
3993,"Ordoñez, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-ordoñez,http://ucuenca.edu.ec/wkhuska/publication/,Preface.,
3994,"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/menopause-could-be-involved-in-the-pathogenesis-of-muscle-and-joint-aches-in-mid-aged-women,Menopause could be involved in the pathogenesis of muscle and joint aches in mid-Aged women,
3995,"PAUL ,  ANTONIO",http://ucuenca.edu.ec/resource/author/antonio-paul,http://ucuenca.edu.ec/wkhuska/publication/smoking-and-the-five-factor-model-of-personality,Smoking and the Five-Factor Model of personality,
3996,"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/continuous-application-of-direct-traffic-effect-on-subsoil-compaction-and-maize-mays-yields-in-argentinean,Continuous application of direct sowing: Traffic effect on subsoil compaction and maize (Zea mays L.) yields in Argentinean Pampas,
3997,"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/and-proton-production-in-central-pb--pb-collisions-at-tev,"Pion, Kaon, and Proton Production in Central Pb--Pb Collisions at $\sqrt{s_{NN}}$ = 2.76 TeV",
3998,"Villavicencio Cevallos, Julio César",http://ucuenca.edu.ec/resource/author/julio-césar-villavicencio-cevallos,http://ucuenca.edu.ec/wkhuska/publication/parasiticidal-effect-of-in-amoebiasis-and-cysticercosis,Parasiticidal effect of 16α-bromoepiandrosterone (EpiBr) in amoebiasis and cysticercosis,
3999,"Fajardo M. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-fajardo-m,http://ucuenca.edu.ec/wkhuska/publication/experimental-evaluation-and-simulation-of-volumetric-shrinkage-and-warpage-on-polymeric-composite-reinforced-with-short-natural,"Experimental evaluation and simulation of volumetric shrinkage and warpage on polymeric composite reinforced with short natural fibers""@e",
4000,"Salgado Basantes, Ana María",http://ucuenca.edu.ec/resource/author/ana-maría-salgado-basantes,http://ucuenca.edu.ec/wkhuska/publication/,FaMa.,
4001,"Vaca Yépez, Gabriel",http://ucuenca.edu.ec/resource/author/gabriel-vaca-yépez,http://ucuenca.edu.ec/wkhuska/publication/,"Centrum""@e",
4002,"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/cyanoside-chloride-and-chromocarbe-diethylamine-are-more-effective-than-vitamin-against-exercise-induced-oxidative-stress,Cyanoside Chloride and Chromocarbe Diethylamine are More Effective than Vitamin C against Exercise-Induced Oxidative Stress,
4003,"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-sexual-functioning-in-depressed-patients-treated-with-naturalistic-6-month-study,Assessment of sexual functioning in depressed patients treated with mirtazapine: a naturalistic 6-month study,
4004,"Palacios Ibarra, Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-palacios-ibarra,http://ucuenca.edu.ec/wkhuska/publication/prognostic-implications-of-dna-aneuploidy-in-156-untreated-multiple-myeloma-patients,Prognostic implications of DNA aneuploidy in 156 untreated multiple myeloma patients,
4005,"Palacios Ibarra, Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-palacios-ibarra,http://ucuenca.edu.ec/wkhuska/publication/increased-expression-of-natural-killer-associated-and-activation-antigens-in-multiple-myeloma,Increased expression of natural-killer-associated and activation antigens in multiple myeloma,
4006,"Coello Gilbert, Rafael",http://ucuenca.edu.ec/resource/author/rafael-coello-gilbert,http://ucuenca.edu.ec/wkhuska/publication/fibular-muscles-and-why-not,"Fibular muscles longus, brevis… and minimum. Why not ?""@e",
4007,"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/oxidative-stress-related-parameters-in-the-liver-of-non-alcoholic-fatty-liver-disease-patients,Oxidative stress-related parameters in the liver of non-alcoholic fatty liver disease patients,
4008,"Cruz Santos J, Jessica Matilde",http://ucuenca.edu.ec/resource/author/jessica-matilde-cruz-santos-j,http://ucuenca.edu.ec/wkhuska/publication/alignment-of-the-cms-silicon-tracker-during-commissioning-with-cosmic-rays,Alignment of the CMS silicon tracker during commissioning with cosmic rays,
4009,"Páez Saavedra, Tatiana Lizette",http://ucuenca.edu.ec/resource/author/tatiana-lizette-páez-saavedra,http://ucuenca.edu.ec/wkhuska/publication/large-scale-purification-of-an-antibody-directed-against-hepatitis-surface-antigen-from-transgenic-tobacco-plants,Large-scale purification of an antibody directed against hepatitis B surface antigen from transgenic tobacco plants,
4010,"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/influence-of-coastal-vegetation-on-the-2004-tsunami-wave-impact-in-west-aceh,"Influence of coastal vegetation on the 2004 tsunami wave impact in west Aceh""@e",
4011,"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/quantitative-gstp1-hypermethylation-in-bodily-fluids-of-patients-with-prostate-cancer,Quantitative GSTP1 hypermethylation in bodily fluids of patients with prostate cancer,
4012,"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/use-of-cordia-africana-in-the-phytostabilization-of-substrates-from-excavations-of-the-ore-courtyard-at-the-port-of,"Use of Cordia Africana in the Phytostabilization of Substrates from Excavations of the Ore Courtyard at the Port of Itaguai, Brazil",
4013,"Gamboa Delgado, Julián",http://ucuenca.edu.ec/resource/author/julián-gamboa-delgado,http://ucuenca.edu.ec/wkhuska/publication/artemia-replacement-in-cofeeding-regimes-for-mysis-and-postlarval-stages-of-litopenaeus-nutritional-contribution-of-inert-diets-to-tissue-growth-as-indicated-by-natural-carbon-stable-isotopes,Artemia replacement in cofeeding regimes for Mysis and postlarval stages of Litopenaeus vannamei: Nutritional contribution of inert diets to tissue growth as indicated by natural carbon stable isotopes,
4014,"Martínez Álvarez, María Gabriela",http://ucuenca.edu.ec/resource/author/maría-gabriela-martínez-álvarez,http://ucuenca.edu.ec/wkhuska/publication/first-trimester-screening-for-trisomy-21-in-twin-does-the-addition-of-biochemistry-make-an,"First-trimester screening for trisomy 21 in twin pregnancy: Does the addition of biochemistry make an improvement?""@e",
4015,"Serrano Cruz, Patricia Esperanza",http://ucuenca.edu.ec/resource/author/patricia-esperanza-serrano-cruz,http://ucuenca.edu.ec/wkhuska/publication/effect-of-3-year-water-storage-on-the-performance-of-one-step-self-etch-adhesives-applied-actively-on-dentine,"Effect of 3-year water storage on the performance of one-step self-etch adhesives applied actively on dentine""@e",
4016,"Chacon Gomez, Maria Alicia",http://ucuenca.edu.ec/resource/author/maría-alicia-chacón-gómez,http://ucuenca.edu.ec/wkhuska/publication/qualification-of-plant-disease-simulation-performance-of-the-lateblight-model-across-broad-range-of-environments,Qualification of a plant disease simulation model: Performance of the LATEBLIGHT model across a broad range of environments,
4017,"VON BUCHWALD ARELLANO ,  GABRIELA",http://ucuenca.edu.ec/resource/author/gabriela-von-buchwald-arellano,http://ucuenca.edu.ec/wkhuska/publication/,Foreword.,
4018,"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/and-proton-production-in-central-pb--pb-collisions-at-tev,"Pion, Kaon, and Proton Production in Central Pb--Pb Collisions at $\sqrt{s_{NN}}$ = 2.76 TeV",
4019,"Gómez Gutiérrez, Félix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/changes-in-mucosal-and-humoral-atopic-related-markers-and-immunoglobulins-in-elite-cyclists-participating-in-the-vuelta,Changes in Mucosal and Humoral Atopic-Related Markers and Immunoglobulins in Elite Cyclists Participating in the Vuelta a España,
4020,"PAUL ,  ANTONIO",http://ucuenca.edu.ec/resource/author/antonio-paul,http://ucuenca.edu.ec/wkhuska/publication/gastric-cancer-is-related-to-early-helicobacter-pylori-infection-in-high-prevalence-country,Gastric Cancer is Related to Early Helicobacter pylori Infection in a High-Prevalence Country,
4021,"Ruiz, Julio",http://ucuenca.edu.ec/resource/author/julio-ruiz,http://ucuenca.edu.ec/wkhuska/publication/diagonalization-and-spectral-decomposition-of-factor-block-circulant-matrices,Diagonalization and spectral decomposition of factor block circulant matrices,
4022,"Zambrano Barreto, Alberto",http://ucuenca.edu.ec/resource/author/alberto-zambrano-barreto,http://ucuenca.edu.ec/wkhuska/publication/the-tumour-suppressor-p53-regulates-the-expression-of-amyloid-precursor-protein,The tumour suppressor p53 regulates the expression of amyloid precursor protein (APP),
4023,"Gonzalez, Jose",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/occurrence-of-organochlorine-pcbs-and-pcb-congeners-in-waters-and-sediments-of-the-ebro-river,"Occurrence of organochlorine insecticides, PCBs and PCB congeners in waters and sediments of the Ebro River (Spain)",
4024,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/the-hydrology-of-tropical-andean-knowledge-and-perspectives,"The hydrology of tropical andean ecosystems: Importance, knowledge status, and perspectives""@e",
4025,"Sánchez, Ana",http://ucuenca.edu.ec/resource/author/ana-sánchez,http://ucuenca.edu.ec/wkhuska/publication/effect-of-date-palm-coproducts-and-annatto-extract-on-lipid-oxidation-and-microbial-quality-in-pork-liver,"Effect of date palm coproducts and annatto extract on lipid oxidation and microbial quality in a pork liver pâté""@e",
4026,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/independent-component-analysis-as-tool-to-eliminate-artifacts-in-quantitative-study,Independent Component Analysis as a Tool to Eliminate Artifacts in EEG: A Quantitative Study,
4027,"Padilla Almeida, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-padilla-almeida,http://ucuenca.edu.ec/wkhuska/publication/role-of-epidermal-growth-factor-receptor-degradation-in-gemcitabine--mediated-cytotoxicity,Role of epidermal growth factor receptor degradation in gemcitabine- mediated cytotoxicity,
4028,"López Balanzátegui, Miguel Eduardo",http://ucuenca.edu.ec/resource/author/miguel-eduardo-lópez-balanzátegui,http://ucuenca.edu.ec/wkhuska/publication/hyperhomocysteinemia-is-risk-factor-of-recurrent-coronary-event-in-young-patients-irrespective-to-the-mthfr-c677t-polymorphism,Hyperhomocysteinemia is a risk factor of recurrent coronary event in young patients irrespective to the MTHFR C677T polymorphism,
4029,"Núñez Velasteguí, Paúl Augustín",http://ucuenca.edu.ec/resource/author/paúl-augustín-núñez-velasteguí,http://ucuenca.edu.ec/wkhuska/publication/,Mediation.,
4030,"Alcaraz, José Manuel",http://ucuenca.edu.ec/resource/author/josé-manuel-alcaraz,http://ucuenca.edu.ec/wkhuska/publication/,Aberración Óptica.,
4031,"Alban, Angela",http://ucuenca.edu.ec/resource/author/angela-alban,http://ucuenca.edu.ec/wkhuska/publication/parallel-in-time-analysis-system-for-virgo,A parallel in-time analysis system for Virgo,
4032,"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/menopausal-symptoms-appear-before-the-menopause-and-persist-years-detailed-analysis-of-multinational,Menopausal symptoms appear before the menopause and persist 5 years beyond: A detailed analysis of a multinational study,
4033,"Avilés A. , Alex",http://ucuenca.edu.ec/resource/author/alex-avilés-a,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-markov-chain-based-drought-forecasts-in-an-andean-regulated-river-basin-using-the-skill-scores-rps-and,"Evaluation of Markov Chain Based Drought Forecasts in an Andean Regulated River Basin Using the Skill Scores RPS and GMSS""@e",
4034,"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/on-the-sensitivity-of-the-hawc-observatory-to-gamma-ray-bursts,On the sensitivity of the HAWC observatory to gamma-ray bursts,
4035,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/anthocyanins-and-related-detecting-the-change-of-regime-between-rate-control-by-hydration-or-by,Anthocyanins and Related Compounds. Detecting the Change of Regime between Rate Control by Hydration or by Tautomerization,
4036,"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-soil-erosion-in-karst-regions-of,"Assessment of soil erosion in karst regions of Havana, Cuba",
4037,"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-prompt-and-non-prompt-production-cross-sections-at-mid-rapidity-in-pp-collisions-at-tev,Measurement of prompt and non-prompt J/$\psi$ production cross sections at mid-rapidity in pp collisions at $\sqrt{s}$ = 7 TeV,
4038,"Escalante, Jose",http://ucuenca.edu.ec/resource/author/jose-escalante,http://ucuenca.edu.ec/wkhuska/publication/coarse-blast-furnace-slag-as-cementitious-comparative-study-as-partial-replacement-of-portland-cement-and-as-an-alkali-activated-cement,"Coarse blast furnace slag as a cementitious material, comparative study as a partial replacement of Portland cement and as an alkali activated cement",
4039,"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/modelling-colour-and-chlorophyll-losses-of-frozen-green-beans-phaseolus,"Modelling colour and chlorophyll losses of frozen green beans ( Phaseolus vulgaris, L.)",
4040,"Cabrera Lemache, Wilson Xavier",http://ucuenca.edu.ec/resource/author/wilson-xavier-cabrera-lemache,http://ucuenca.edu.ec/wkhuska/publication/recovery-of-the-rail-following-the-removal-of-invasive,Recovery of the Galápagos rail (Laterallus spilonotus) following the removal of invasive mammals,
4041,"Espinoza V. , María Elizabeth",http://ucuenca.edu.ec/resource/author/maría-elizabeth-espinoza-v,http://ucuenca.edu.ec/wkhuska/publication/impaired-quality-of-life-among-middle-aged-multicentre-latin-american,Impaired quality of life among middle aged women: A multicentre Latin American study,
4042,"Mejía Espinoza, Ana",http://ucuenca.edu.ec/resource/author/ana-mejía-espinoza,http://ucuenca.edu.ec/wkhuska/publication/enriching-an-ontology-with-multilingual,Enriching an Ontology with Multilingual Information.,
4043,"Romero V. , Marcia",http://ucuenca.edu.ec/resource/author/marcia-romero-v,http://ucuenca.edu.ec/wkhuska/publication/,Preface.,
4044,"Arce, Gonzalo",http://ucuenca.edu.ec/resource/author/gonzalo-arce,http://ucuenca.edu.ec/wkhuska/publication/,Preface.,
4045,"Cueva, Juan Diego",http://ucuenca.edu.ec/resource/author/juan-diego-cueva,http://ucuenca.edu.ec/wkhuska/publication/analogues-of-doxanthrine-reveal-differences-between-the-dopamine-receptor-binding-properties-of-chromanoisoquinolines-and,"Analogues of doxanthrine reveal differences between the dopamine D 
4046,                    1 receptor binding properties of chromanoisoquinolines and hexahydrobenzo[a]phenanthridines""@e","Agonist, Dihydrexidine, Dopamine D 
4047,                        1 receptor, Doxanthrine"
4048,"Ballari, Daniela Elisabet",http://ucuenca.edu.ec/resource/author/daniela-elisabet-ballari,http://ucuenca.edu.ec/wkhuska/publication/mobility-constraint-model-to-infer-sensor-behaviour-in-forest-fire-risk,A mobility constraint model to infer sensor behaviour in forest fire risk monitoring,
4049,"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/use-of-electronic-medical-records-for-health-outcomes-literature-review,Review: Use of Electronic Medical Records for Health Outcomes Research: A Literature Review,
4050,"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/commissioning-and-performance-of-the-cms-pixel-tracker-with-cosmic-ray-muons,Commissioning and performance of the CMS pixel tracker with cosmic ray muons,
4051,"Ruiz, Julio",http://ucuenca.edu.ec/resource/author/julio-ruiz,http://ucuenca.edu.ec/wkhuska/publication/direct-approach-to-second-order-matrix-non-classical-vibrating-equations,A direct approach to second-order matrix non-classical vibrating equations,
4052,"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/additional-dynamics-for-general-class-of-time-delay-systems,Additional dynamics for general class of time-delay systems,
4053,"Gomez Gutierrez, Felix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/p218-benzodiazepines-in-the-emergency-service-as-drug-of-abuse,P218 Benzodiazepines in the emergency service as a drug of abuse,
4054,"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicity-measurement-in-collisions-at-and-with-alice-at-lhc,Charged-particle multiplicity measurement in proton–proton collisions at and 2.36 TeV with ALICE at LHC,
4055,"Espinosa Mena, Oscar Gustavo",http://ucuenca.edu.ec/resource/author/oscar-gustavo-espinosa-mena,http://ucuenca.edu.ec/wkhuska/publication/,Editorial.,
4056,"Salas Von Buchwald, Jorge Andrés",http://ucuenca.edu.ec/resource/author/jorge-andrés-salas-von-buchwald,http://ucuenca.edu.ec/wkhuska/publication/cms-data-processing-workflows-during-an-extended-cosmic-ray-run,CMS data processing workflows during an extended cosmic ray run,
4057,"Córdova Junco, Hernan",http://ucuenca.edu.ec/resource/author/hernan-córdova-junco,http://ucuenca.edu.ec/wkhuska/publication/performance-analysis-and-evaluation-of-vdsl2-band-plan,Performance analysis and evaluation of VDSL2 systems: Band-plan study,
4058,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/molecularly-imprinted-polymers-as-antibody-mimics-in-automated-on-line-fluorescent-competitive-assays,Molecularly Imprinted Polymers as Antibody Mimics in Automated On-Line Fluorescent Competitive Assays,
4059,"La Cruz, Alexandra",http://ucuenca.edu.ec/resource/author/alexandra-la-cruz,http://ucuenca.edu.ec/wkhuska/publication/medical-image-rendering-and-description-driven-by-semantic,"Medical image rendering and description driven by semantic annotations""@e",
4060,"Roussis, Vassilios",http://ucuenca.edu.ec/resource/author/vassilios-roussis,http://ucuenca.edu.ec/wkhuska/publication/synthesis-of-phosphonates-from-carbonyl-compounds-and-dialkyl-phosphorochloridites,Synthesis of phosphonates from .alpha.-hydroxy carbonyl compounds and dialkyl phosphorochloridites,
4061,"Roussis, Vassilios",http://ucuenca.edu.ec/resource/author/vassilios-roussis,http://ucuenca.edu.ec/wkhuska/publication/antibacterial-activity-of-volatile-secondary-metabolites-from-caribbean-soft-corals-of-the-genusgorgonia,Antibacterial activity of volatile secondary metabolites from Caribbean soft corals of the genusGorgonia,
4062,"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/factors-related-to-increased-daytime-sleepiness-during-the-menopausal-transition-as-evaluated-by-the-epworth-sleepiness,"Factors related to increased daytime sleepiness during the menopausal transition as evaluated by the Epworth Sleepiness Scale""@e",
4063,"Velasco C., Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-velasco-c,http://ucuenca.edu.ec/wkhuska/publication/effect-of-the-mediterranean-diet-on-fasting-concentrations-of-activated-factor-vii-in-healthy-persons,Effect of the Mediterranean Diet on Fasting Concentrations of Activated Factor VII in Healthy Persons,
4064,"Meza Medina, Andrea Estefanía",http://ucuenca.edu.ec/resource/author/andrea-estefanía-meza-medina,http://ucuenca.edu.ec/wkhuska/publication/chilean-potato-germplasm-with-resistance-to-potato-viruses-and,Chilean potato germplasm with resistance to potato viruses Y and S,
4065,"Rodriguez Ulloa, Rita",http://ucuenca.edu.ec/resource/author/rita-rodriguez-ulloa,http://ucuenca.edu.ec/wkhuska/publication/,Mediation.,
4066,"Orellana Molina, Hernán Santiago",http://ucuenca.edu.ec/resource/author/hernán-santiago-orellana-molina,http://ucuenca.edu.ec/wkhuska/publication/en-la-dieta-de-la-lechuza-tyto-alba-en-dos-localidades-del-occidente-de-con-distribucional-de-ichthyomys-hydrobates,"Mamíferos pequeños en la dieta de la lechuza Tyto alba (Strigiformes: Tytonidae) en dos localidades del occidente de Ecuador, con ampliación distribucional de Ichthyomys hydrobates (Rodentia: Cricetidae)""@p",
4067,"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/search-for-anisotropy-in-the-arrival-directions-of-ultra-high-energy-cosmic-rays-recorded-at-the-pierre-auger-observatory,A search for anisotropy in the arrival directions of ultra high energy cosmic rays recorded at the Pierre Auger Observatory,
4068,"Ballari, Daniela",http://ucuenca.edu.ec/resource/author/daniela-ballari,http://ucuenca.edu.ec/wkhuska/publication/value-of-information-and-mobility-constraints-for-sampling-with-mobile-sensors,Value of information and mobility constraints for sampling with mobile sensors,
4069,"Ruiz, Julio",http://ucuenca.edu.ec/resource/author/julio-ruiz,http://ucuenca.edu.ec/wkhuska/publication/evolution-equations-of-higher-order-in-banach-spaces,Evolution equations of higher order in banach spaces,
4070,"Flores Altamirano, Gonzalo Enrique",http://ucuenca.edu.ec/resource/author/gonzalo-enrique-flores-altamirano,http://ucuenca.edu.ec/wkhuska/publication/harmonic-power-flow-program-aimed-at-analyzing-distortion-effects-caused-by-industrial,A harmonic power flow program aimed at analyzing distortion effects caused by industrial customers,
4071,"Mena, Luís",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/loop-quantum-cosmology-of-the-bianchi-complete-quantization,Loop quantum cosmology of the Bianchi I model: complete quantization,
4072,"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/commissioning-and-performance-of-the-cms-silicon-strip-tracker-with-cosmic-ray-muons,Commissioning and performance of the CMS silicon strip tracker with cosmic ray muons,
4073,"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/measurements-of-varphi-meson-production-in-relativistic-heavy-ion-collisions-at-the-bnl-relativistic-heavy-ion-collider,Measurements of varphi meson production in relativistic heavy-ion collisions at the BNL Relativistic Heavy Ion Collider (RHIC),
4074,"Garcia, Sandra",http://ucuenca.edu.ec/resource/author/sandra-garcia,http://ucuenca.edu.ec/wkhuska/publication/optimal-linear-combination-of-poisson-variables-for-multivariate-statistical-process,Optimum linear combination of poisson variables for statistical process control,
4075,"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/performance-of-cms-muon-reconstruction-in-cosmic-ray-events,Performance of CMS muon reconstruction in cosmic-ray events,
4076,"Espinoza V. , María Elizabeth",http://ucuenca.edu.ec/resource/author/maría-elizabeth-espinoza-v,http://ucuenca.edu.ec/wkhuska/publication/type-ii-diabetes-mellitus-and-multinational,"Type II diabetes mellitus and menopause: A multinational study""@e",
4077,"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/sexual-dysfunction-in-middle-aged-multicenter-latin-american-study-using-the-female-sexual-function,Sexual dysfunction in middle-aged women: a multicenter Latin American study using the Female Sexual Function Index,
4078,"Gómez Gutiérrez, Félix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/privacy-aware-trust-and-reputation-model-for-identity-management-systems,"TRIMS, a privacy-aware trust and reputation model for identity management systems",
4079,"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/funcional-tras-un-de-seguimiento-en-pacientes-con-infarto-cerebral-de-causa-desconocida-foramen-oval-permeable,Pronóstico funcional tras un año de seguimiento en pacientes con infarto cerebral de causa desconocida y foramen oval permeable,
4080,"Meza Medina, Andrea Estefanía",http://ucuenca.edu.ec/resource/author/andrea-estefanía-meza-medina,http://ucuenca.edu.ec/wkhuska/publication/vertical-total-electron-content-and-geomagnetic-perturbations-at-mid--and-sub-auroral-southern-latitudes-during-geomagnetic-storms,Vertical total electron content and geomagnetic perturbations at mid- and sub-auroral southern latitudes during geomagnetic storms,
