930,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/using-constraint-programming-to-reason-on-feature,Using Constraint Programming to Reason on Feature Models.,
931,Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/reservoir-characterization-using-stochastic-initializations-and-the-level-set,Reservoir characterization using stochastic initializations and the level set method.,
932,"Palacios Maldonado, Pablo Vinicio",http://ucuenca.edu.ec/resource/author/pablo-vinicio-palacios-maldonado,http://ucuenca.edu.ec/wkhuska/publication/new-self-adaptative-crossover-operator-for-real-coded-evolutionary,A New Self-adaptative Crossover Operator for Real-Coded Evolutionary Algorithms.,
933,"Brown, Christian",http://ucuenca.edu.ec/resource/author/christian-brown,http://ucuenca.edu.ec/wkhuska/publication/comparative-study-of-netbooks-and-tablet-pcs-for-fostering-face-to-face-collaborative,Comparative study of netbooks and tablet PCs for fostering face-to-face collaborative learning.,
934,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/continuous-scatter-an-analysis-of-the-integration-of-some-combination-methods-and-improvement,Continuous scatter search: An analysis of the integration of some combination methods and improvement strategies.,
935,"Ledesma Neira, Pablo Valerio",http://ucuenca.edu.ec/resource/author/pablo-valerio-ledesma-neira,http://ucuenca.edu.ec/wkhuska/publication/modification-of-power-system-linearization-at-the-operating-point-to-improve-the-stability-in-power-systems-including-wind,Modification of power system linearization at the operating point to improve the stability in power systems including wind parks.,
936,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/resilience-and-related-factors-during-female-ecuadorian,"Resilience and related factors during female Ecuadorian mid-life""@e",
937,"Rodríguez Gamboa, Edwin Iván",http://ucuenca.edu.ec/resource/author/edwin-iván-rodríguez-gamboa,http://ucuenca.edu.ec/wkhuska/publication/specification-and-checking-of-software-contracts-for-conditional-information,Specification and Checking of Software Contracts for Conditional Information Flow.,
938,Henry Alberto Rodríguez Segura,http://ucuenca.edu.ec/resource/author/henry-alberto-rodríguez-segura,http://ucuenca.edu.ec/wkhuska/publication/coherence-and-interactivity-in-text-based-group-discussions-around-web,Coherence and Interactivity in Text-Based Group Discussions around Web Documents.,
939,"Khan, Azizuddin",http://ucuenca.edu.ec/resource/author/azizuddin-khan,http://ucuenca.edu.ec/wkhuska/publication/and-expertise-in-prospective-memory-vulnerability-to-habit-intrusion-error-in,"Attention, polychronicity, and expertise in prospective memory performance: Programmers' vulnerability to habit intrusion error in multitasking.",
940,Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/bifurcation-behavior-of-superlattice,Bifurcation Behavior of a Superlattice Model.,
941,"Villavicencio, Fernando",http://ucuenca.edu.ec/resource/author/fernando-villavicencio,http://ucuenca.edu.ec/wkhuska/publication/applying-voice-conversion-to-concatenative-singing-voice,Applying voice conversion to concatenative singing-voice synthesis.,
942,"Álvarez Pérez, Lorena del Pilar",http://ucuenca.edu.ec/resource/author/lorena-del-pilar-álvarez-pérez,http://ucuenca.edu.ec/wkhuska/publication/enhancing-the-energy-efficiency-of-wireless-communicated-binaural-hearing-aids-for-speech-separation-driven-by-soft-computing,Enhancing the energy efficiency of wireless-communicated binaural hearing aids for speech separation driven by soft-computing algorithms.,
943,"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/owl-extension-for-integrating-spatio-temporal-dealing-with,OWL extension for integrating spatio-temporal data: dealing with taxonomies.,
944,"Neira Carrión, Jose",http://ucuenca.edu.ec/resource/author/jose-neira-carrión,http://ucuenca.edu.ec/wkhuska/publication/underwater-slam-in-man-made-structured,Underwater SLAM in man-made structured environments.,
945,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/maximizing-object-reuse-with-biological,Maximizing Object Reuse with a Biological Metaphor.,
946,"Jallon, P",http://ucuenca.edu.ec/resource/author/pjallon,http://ucuenca.edu.ec/wkhuska/publication/separation-of-convolutive-mixtures-of-linear-modulated-signals-using-constant-modulus,Separation of convolutive mixtures of linear modulated signals using constant modulus algorithm.,
947,"Aguilera Vargas, Pablo Andrés",http://ucuenca.edu.ec/resource/author/pablo-andrés-aguilera-vargas,http://ucuenca.edu.ec/wkhuska/publication/criterion-for-signal-extraction-in-underdetermined-mixtures-of-bounded,Criterion for signal extraction in underdetermined mixtures of bounded support.,
948,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/optimal-local-map-size-for-ekf-based,Optimal local map size for EKF-based SLAM.,
949,"Díaz Mairongo, Susana Paola",http://ucuenca.edu.ec/resource/author/susana-paola-díaz-mairongo,http://ucuenca.edu.ec/wkhuska/publication/on-the-compositional-characterization-of-complete-fuzzy,On the compositional characterization of complete fuzzy pre-orders.,
950,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/atlas-based-segmentation-and-mapping-of-organs-at-risk-from-planning-ct-for-the-development-of-voxel-wise-predictive-models-of-toxicity-in-prostate,Atlas Based Segmentation and Mapping of Organs at Risk from Planning CT for the Development of Voxel-Wise Predictive Models of Toxicity in Prostate Radiotherapy.,
951,"Barros Arteaga, Lorena del Rocio",http://ucuenca.edu.ec/resource/author/lorena-del-rocio-barros-arteaga,http://ucuenca.edu.ec/wkhuska/publication/method-to-compare-maldi-tof-ms-pmf-spectra-and-its-application-in,A Method to Compare MALDI-TOF MS PMF Spectra and Its Application in Phyloproteomics.,
952,"León Vásquez, Rubén",http://ucuenca.edu.ec/resource/author/rubén-león-vásquez,http://ucuenca.edu.ec/wkhuska/publication/word-stemming-algorithm-for-the-spanish,A Word Stemming Algorithm for the Spanish Language.,
953,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/research-on-automatic-irrigation-state-of-the-art-and-recent,"Research on automatic irrigation control: State of the art and recent results""@e",
954,"Figueroa García, Juan",http://ucuenca.edu.ec/resource/author/juan-figueroa-garcía,http://ucuenca.edu.ec/wkhuska/publication/missing-data-imputation-in-multivariate-data-by-evolutionary,Missing data imputation in multivariate data by evolutionary algorithms.,
955,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/what-happened-to-esfinge-in,What Happened to Esfinge in 2007?,
956,Miltón Silva Perez,http://ucuenca.edu.ec/resource/author/miltón-silva-perez,http://ucuenca.edu.ec/wkhuska/publication/introducing-software-quality-engineering-into-telecommunications-development,Introducing Software Quality Engineering into a Telecommunications Development Environment.,
957,Olga Susana Duran Villarroel,http://ucuenca.edu.ec/resource/author/olga-susana-duran-villarroel,http://ucuenca.edu.ec/wkhuska/publication/automated-pipe-defect-detection-and-categorization-using-profiler-and-artificial-neural,Automated Pipe Defect Detection and Categorization Using Camera/Laser-Based Profiler and Artificial Neural Network.,
958,"Torres, Paulina",http://ucuenca.edu.ec/resource/author/paulina-torres,http://ucuenca.edu.ec/wkhuska/publication/technological-and-in-vitro-antioxidant-properties-of-cocoa-cacao,"Chemical, technological and in vitro antioxidant properties of cocoa (Theobroma cacao L.) co-products""@e",
959,Fernando Antonio Durán Sánchez,http://ucuenca.edu.ec/resource/author/fernando-antonio-durán-sánchez,http://ucuenca.edu.ec/wkhuska/publication/tcp-throughput-and-buffer,TCP Throughput and Buffer Management.,
960,"Díaz Contreras, Jessica",http://ucuenca.edu.ec/resource/author/jessica-díaz-contreras,http://ucuenca.edu.ec/wkhuska/publication/systematic-process-for-implementing-gateways-for-test,A Systematic Process for Implementing Gateways for Test Tools.,
961,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/combining-linked-data-and-mobiles-devices-to-improve-access-to,"Combining Linked Data and mobiles devices to improve access to OCW""@e",
962,"Bravo, Pedro",http://ucuenca.edu.ec/resource/author/pedro-bravo,http://ucuenca.edu.ec/wkhuska/publication/cooperative-unsupervised-connectionist-model-to-identify-the-optimal-conditions-of-pneumatic,A Cooperative Unsupervised Connectionist Model to Identify the Optimal Conditions of a Pneumatic Drill.,
963,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/clifford-unified-gauge-field-theory-of-conformal-maxwell-and-yang-mills-in,"A Clifford Cl(5, C) Unified Gauge Field Theory of Conformal Gravity, Maxwell and U(4) × U(4) Yang-Mills in 4D""@e",
964,Mauricio Sáenz Espinosa,http://ucuenca.edu.ec/resource/author/mauricio-sáenz-espinosa,http://ucuenca.edu.ec/wkhuska/publication/3d-sound-interactive-environments-for-blind-children-problem-solving,3D sound interactive environments for blind children problem solving skills.,
965,"Carrillo Panchi, Xavier Fernando",http://ucuenca.edu.ec/resource/author/xavier-fernando-carrillo-panchi,http://ucuenca.edu.ec/wkhuska/publication/combining-growcut-and-temporal-correlation-for-ivus-lumen,Combining Growcut and Temporal Correlation for IVUS Lumen Segmentation.,
966,Eduardo Gustavo Valarezo Armijos,http://ucuenca.edu.ec/resource/author/eduardo-gustavo-valarezo-armijos,http://ucuenca.edu.ec/wkhuska/publication/chemical-composition-and-biological-activity-of-the-essential-oil-of-baccharis-obtusifolia-kunth-from,"Chemical composition and biological activity of the essential oil of Baccharis obtusifolia Kunth from Loja, Ecuador""@e",
967,"Llibre, Jaume",http://ucuenca.edu.ec/resource/author/jaume-llibre,http://ucuenca.edu.ec/wkhuska/publication/periodic-orbits-near-heteroclinic-loop-formed-by-one-dimensional-orbit-and-two-dimensional-application-to-the-charged-collinear-three-body,Periodic orbits Near a heteroclinic Loop formed by One-Dimensional Orbit and a Two-Dimensional Manifold: Application to the charged Collinear Three-Body Problem.,
968,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/personal-and-professional-use-of-menopausal-hormone-therapy-among-multinational-study,"Personal and professional use of menopausal hormone therapy among gynecologists: A multinational study (REDLINC VII)""@e",
969,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/improving-web-api-discovery-by-leveraging-social,Improving Web API Discovery by Leveraging Social Information.,
970,"Andrade Cárdenas, Víctor Adrián",http://ucuenca.edu.ec/resource/author/víctor-adrián-andrade-cárdenas,http://ucuenca.edu.ec/wkhuska/publication/an-x86-64-core-in-32-nm-soi,An x86-64 Core in 32 nm SOI CMOS.,
971,"Sánchez Plasencia, Leticia",http://ucuenca.edu.ec/resource/author/leticia-sánchez-plasencia,http://ucuenca.edu.ec/wkhuska/publication/multiagent-extension-for-virtual-reality-based-intelligent-tutoring,A Multiagent Extension for Virtual Reality Based Intelligent Tutoring Systems.,
972,"Bohórquez Naranjo, José",http://ucuenca.edu.ec/resource/author/josé-bohórquez-naranjo,http://ucuenca.edu.ec/wkhuska/publication/biomedical-sensor-interface-with-sinc-filter-and-interference,A Biomedical Sensor Interface With a sinc Filter and Interference Cancellation.,
973,Carlos Andrés Sampedro Ortega,http://ucuenca.edu.ec/resource/author/carlos-andrés-sampedro-ortega,http://ucuenca.edu.ec/wkhuska/publication/optimisation-and-parallelisation-of-2d-mosfet-multi-subband-ensemble-monte-carlo,Optimisation and parallelisation of a 2D MOSFET multi-subband ensemble Monte Carlo simulator.,
974,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/study-on-the-use-of-non-parametric-tests-for-analyzing-the-evolutionary-case-study-on-the-special-session-on-real-parameter,A study on the use of non-parametric tests for analyzing the evolutionary algorithms' behaviour: a case study on the CEC'2005 Special Session on Real Parameter Optimization.,
975,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/an-evaluation-resource-for-geographic-information,An Evaluation Resource for Geographic Information Retrieval.,
976,"Navas Salazar, Raúl Santiago",http://ucuenca.edu.ec/resource/author/raúl-santiago-navas-salazar,http://ucuenca.edu.ec/wkhuska/publication/preserving-avatar-genuineness-in-different-display,Preserving Avatar Genuineness in Different Display Media.,
977,Andrea Delgado B.,http://ucuenca.edu.ec/resource/author/andrea-delgado-b,http://ucuenca.edu.ec/wkhuska/publication/model-driven-and-service-oriented-framework-for-the-continuous-business-process-improvement-and-related,MINERVA: Model drIveN and sErvice oRiented Framework for the Continuous Business Process improVement and relAted Tools.,
978,"Vera Guerrero, Roberto Carlos",http://ucuenca.edu.ec/resource/author/roberto-carlos-vera-guerrero,http://ucuenca.edu.ec/wkhuska/publication/an-open-source-java-framework-for-bioinformatics-data,JBioWH: an open-source Java framework for bioinformatics data integration.,
979,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/integration-of-consistency-control-module-within-consensus,Integration of a Consistency Control Module within a Consensus Model.,
980,HIDALGO TRUJILLO SILVANA IVONNE,http://ucuenca.edu.ec/resource/author/silvana-ivonne-hidalgo-trujillo,http://ucuenca.edu.ec/wkhuska/publication/the-colima-volcanic-post-caldera-andesites-from-volcan-colima,"The Colima volcanic complex, Mexico. I: post-caldera andesites from Volcan Colima",
981,"Garcia-Gabin, Winston",http://ucuenca.edu.ec/resource/author/winston-garcia-gabin,http://ucuenca.edu.ec/wkhuska/publication/nonlinear-filters-based-on-support-vector,Nonlinear Filters Based on Support Vector Machines.,
982,"Guerrero Ponce, Santiago Alexander",http://ucuenca.edu.ec/resource/author/santiago-alexander-guerrero-ponce,http://ucuenca.edu.ec/wkhuska/publication/making-smart-it-bridge-between-theory-and,Making smart IT choices: a bridge between theory and practice.,
983,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/storage-centric-analysis-of-mapreduce-file-temporal-locality-and-arrival,"A storage-centric analysis of MapReduce workloads: File popularity, temporal locality and arrival patterns.",
984,"Villa Chuchuca, Silvia Patricia",http://ucuenca.edu.ec/resource/author/silvia-patricia-villa-chuchuca,http://ucuenca.edu.ec/wkhuska/publication/well-posedness-of-nonconvex-integral,Well-posedness of Nonconvex Integral Functionals.,
985,"Fraga Guerrero, David Enrique",http://ucuenca.edu.ec/resource/author/david-enrique-fraga-guerrero,http://ucuenca.edu.ec/wkhuska/publication/improving-security-in-wmns-with-reputation-systems-and-self-organizing,Improving security in WMNs with reputation systems and self-organizing maps.,
986,"Espinosa Villegas, Gabriela Fernanda",http://ucuenca.edu.ec/resource/author/gabriela-fernanda-espinosa-villegas,http://ucuenca.edu.ec/wkhuska/publication/enigma-enhanced-interactive-general-movement,ENIGMA - Enhanced interactive general movement assessment.,
987,"Cartuche, Luis",http://ucuenca.edu.ec/resource/author/luis-cartuche,http://ucuenca.edu.ec/wkhuska/publication/antifungal-activity-of-raw-extract-and-flavanons-isolated-from-piper-ecuadorense-from,"Antifungal activity of raw extract and flavanons isolated from Piper ecuadorense from Ecuador""@e",
988,"Carrillo Rojas, Galo José",http://ucuenca.edu.ec/resource/author/galo-josé-carrillo-rojas,http://ucuenca.edu.ec/wkhuska/publication/dynamic-mapping-of-evapotranspiration-using-an-energy-balance-based-model-over-an-andean-catchment-of-southern,"Dynamic mapping of evapotranspiration using an energy balance-based model over an andean páramo catchment of southern ecuador""@e",
989,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/study-of-the-influence-of-the-local-search-method-in-memetic-algorithms-for-large-scale-continuous-optimization,Study of the Influence of the Local Search Method in Memetic Algorithms for Large Scale Continuous Optimization Problems.,
990,"Rivera Moposita, Marco Patricio",http://ucuenca.edu.ec/resource/author/marco-patricio-rivera-moposita,http://ucuenca.edu.ec/wkhuska/publication/digital-predictive-current-control-of-three-phase-four-leg,Digital Predictive Current Control of a Three-Phase Four-Leg Inverter.,
991,"Jiménez, Susana",http://ucuenca.edu.ec/resource/author/susana-jiménez,http://ucuenca.edu.ec/wkhuska/publication/the-playmancer-multimodal-affect-database-in-support-of-research-and-development-activities-in-serious-game,The PlayMancer Database: A Multimodal Affect Database in Support of Research and Development Activities in Serious Game Environment.,
992,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/introducing-multimedia-synchronization-into-the-world-wide,Introducing Multimedia Synchronization into the World-Wide Web.,
993,"Neira Carrión, Jose",http://ucuenca.edu.ec/resource/author/jose-neira-carrión,http://ucuenca.edu.ec/wkhuska/publication/line-extraction-from-mechanically-scanned-imaging,Line Extraction from Mechanically Scanned Imaging Sonar.,
994,"Fraga Guerrero, David Enrique",http://ucuenca.edu.ec/resource/author/david-enrique-fraga-guerrero,http://ucuenca.edu.ec/wkhuska/publication/image-processing-based-services-for-ambient-assistant,Image Processing Based Services for Ambient Assistant Scenarios.,
995,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/in-studying-and-contrasting-colours-with,What's in a Colour? Studying and Contrasting Colours with COMPARA.,
996,Eduardo Gustavo Valarezo Armijos,http://ucuenca.edu.ec/resource/author/eduardo-gustavo-valarezo-armijos,http://ucuenca.edu.ec/wkhuska/publication/characterization-and-antibacterial-activity-of-electrospun-fibers-loaded-with-amoxicillin-for-controlled-release-in-biomedical,"Preparation, characterization and antibacterial activity of poly(ε-caprolactone) electrospun fibers loaded with amoxicillin for controlled release in biomedical applications""@e",
997,"Rivera Cadena, Wilson Xavier",http://ucuenca.edu.ec/resource/author/wilson-xavier-rivera-cadena,http://ucuenca.edu.ec/wkhuska/publication/using-grid-computing-to-enable-distributed-radar-data-retrieval-and,Using Grid Computing to Enable Distributed Radar Data Retrieval and Processing.,
998,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/dynamic-interconnection-of-ad-hoc-nodes-based-on-the-type-of-service-to-be,Dynamic interconnection of Ad-Hoc nodes based on the type of service to be accessed.,
999,"Fukushige, Shinichi",http://ucuenca.edu.ec/resource/author/shinichi-fukushige,http://ucuenca.edu.ec/wkhuska/publication/voronoi-diagram-depth-sorting-for-polygon-visibility,Voronoi diagram depth sorting for polygon visibility ordering.,
1000,"Vintimilla Ugalde, Jaime",http://ucuenca.edu.ec/resource/author/jaime-vintimilla-ugalde,http://ucuenca.edu.ec/wkhuska/publication/prevalence-of-musculoskeletal-disorders-and-rheumatic-diseases-in-who-ilar-copcord,"Prevalence of musculoskeletal disorders and rheumatic diseases in Cuenca, Ecuador: a WHO-ILAR COPCORD study""@e",
1001,"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/horseshoes-near-homoclinic-orbits-for-piecewise-linear-differential-systems-in,Horseshoes Near homoclinic orbits for Piecewise Linear Differential Systems in R3.,
1002,"Salazar Pozo, Sandra",http://ucuenca.edu.ec/resource/author/sandra-salazar-pozo,http://ucuenca.edu.ec/wkhuska/publication/data-model,Data model processing.,
1003,Emilio José Salinas Rojas,http://ucuenca.edu.ec/resource/author/emilio-josé-salinas-rojas,http://ucuenca.edu.ec/wkhuska/publication/do-simple-cells-in-primary-visual-cortex-form-tight,Do Simple Cells in Primary Visual Cortex Form a Tight Frame?,
1004,"Andrade, Víctor",http://ucuenca.edu.ec/resource/author/victor-andrade,http://ucuenca.edu.ec/wkhuska/publication/cad-utilities-to-comprehend-layout-dependent-stress-effects-in-45-nm-high--performance-soi-custom-macro,CAD utilities to comprehend layout-dependent stress effects in 45 nm high- performance SOI custom macro design.,
1005,"Ayala Bedon, Orlando Rafael",http://ucuenca.edu.ec/resource/author/orlando-rafael-ayala-bedon,http://ucuenca.edu.ec/wkhuska/publication/hybrid-approach-for-simulating-turbulent-collisions-of-hydrodynamically-interacting,A hybrid approach for simulating turbulent collisions of hydrodynamically-interacting particles.,
1006,Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/level-set-evolution-strategy-in-microwave-imaging-for-early-breast-cancer,A level set evolution strategy in microwave imaging for early breast cancer detection.,
1007,"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/periodic-hierarchical-load-balancing-for-large,Periodic hierarchical load balancing for large supercomputers.,
1008,Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/crack-reconstruction-using-level-set,Crack reconstruction using a level-set strategy.,
1009,Mauricio Sáenz Espinosa,http://ucuenca.edu.ec/resource/author/mauricio-sáenz-espinosa,http://ucuenca.edu.ec/wkhuska/publication/enhancing-navigation-skills-through-audio,Enhancing navigation skills through audio gaming.,
1010,"Miranda Naranjo, Natalia Desireé",http://ucuenca.edu.ec/resource/author/natalia-desireé-miranda-naranjo,http://ucuenca.edu.ec/wkhuska/publication/image,Image Mining: a Review.,
1011,"Mendoza Colimba, Sonia Magdalena",http://ucuenca.edu.ec/resource/author/sonia-magdalena-mendoza-colimba,http://ucuenca.edu.ec/wkhuska/publication/user-interface-plasticity-for,User Interface Plasticity for Groupware.,
1012,"López Moscoso, Gregorio Antonio",http://ucuenca.edu.ec/resource/author/gregorio-antonio-lópez-moscoso,http://ucuenca.edu.ec/wkhuska/publication/e-textile-and-wireless-sensor-network-based-platform-for-healthcare-monitoring-in-future-hospital,LOBIN: E-Textile and Wireless-Sensor-Network-Based Platform for Healthcare Monitoring in Future Hospital Environments.,
1013,"Carrasco Cabrera, Daniel Guillermo",http://ucuenca.edu.ec/resource/author/daniel-guillermo-carrasco-cabrera,http://ucuenca.edu.ec/wkhuska/publication/application-of-the-coherent-pixels-technique-to-the-generation-of-deformation-maps-with-ers-and-envisat,Application of the coherent pixels technique to the generation of deformation maps with ERS and ENVISAT data.,
1014,"Bustamante Soliz, Pedro",http://ucuenca.edu.ec/resource/author/pedro-bustamante-soliz,http://ucuenca.edu.ec/wkhuska/publication/you-installed-internet-security-on-your-is-your-company,You Installed Internet Security on Your Network: Is Your Company Safe?,
1015,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/fuzzy-model-to-evaluate-the-suitability-of-installing-an-enterprise-resource-planning,A fuzzy model to evaluate the suitability of installing an enterprise resource planning system.,
1016,"Neira Carrión, Jose",http://ucuenca.edu.ec/resource/author/jose-neira-carrión,http://ucuenca.edu.ec/wkhuska/publication/visual-slam-with-oriented-landmarks-and-partial,Visual SLAM with oriented landmarks and partial odometry.,
1017,"Galarza Ávila, Luis Antonio",http://ucuenca.edu.ec/resource/author/luis-antonio-galarza-ávila,http://ucuenca.edu.ec/wkhuska/publication/optimal-and-dense-small-baseline-stereo-image,Optimal and Dense Small Baseline Stereo Image Correspondence.,
1018,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/reconfigurable-industrial-sensors-for-remote-condition-monitoring-and,Reconfigurable Industrial Sensors for Remote Condition Monitoring and Modeling.,
1019,"Rodríguez Uruchima, Marco",http://ucuenca.edu.ec/resource/author/marco-rodríguez-uruchima,http://ucuenca.edu.ec/wkhuska/publication/quantification-of-carbon-in-forest-plantation-of-pine-insigne-and-moor-stratum-of-low-sangay-national,"Quantification of carbon in a forest plantation of pine insigne (Pinus radiata) and moor stratum of low ozogoche, Sangay National Park, Ecuador""@e",
1020,"Torres, Paulina",http://ucuenca.edu.ec/resource/author/paulina-torres,http://ucuenca.edu.ec/wkhuska/publication/technological-and-in-vitro-antioxidant-properties-of-pineapple-and-passion-fruit-dietary-fibre,"Chemical, technological and in vitro antioxidant properties of mango, guava, pineapple and passion fruit dietary fibre concentrate""@e",
1021,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/global-localization-in-slam-in-bilinear,Global localization in SLAM in bilinear time.,
1022,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/on-clifford-space-black-hole-rainbow-generalized-dispersion-and-uncertainty,"On Clifford Space Relativity, Black Hole Entropy, Rainbow Metrics, Generalized Dispersion and Uncertainty Relations""@e",
1023,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/preventing-arp-cache-poisoning-proof-of-concept-using,Preventing ARP Cache Poisoning Attacks: A Proof of Concept using OpenWrt.,
1024,"Terán, Marcelo",http://ucuenca.edu.ec/resource/author/marcelo-terán,http://ucuenca.edu.ec/wkhuska/publication/comprehensive-software-system-for-image-processing-and,"XVISION: A Comprehensive Software System for Image Processing Research, Education, and Applications.",
1025,"Carvallo Vega, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-carvallo-vega,http://ucuenca.edu.ec/wkhuska/publication/comparative-analysis-of-agent-oriented-modeling,A Comparative Analysis of i*-Based Agent-Oriented Modeling Languages.,
1026,"Lara Jurado, Walter Moisés",http://ucuenca.edu.ec/resource/author/walter-moisés-lara-jurado,http://ucuenca.edu.ec/wkhuska/publication/real-world-implementation-of-the-location-the-universal-location,Real-world Implementation of the Location Stack: The Universal Location Framework.,
1027,Cristina Elizabeth Santamaría Castro,http://ucuenca.edu.ec/resource/author/cristina-elizabeth-santamaría-castro,http://ucuenca.edu.ec/wkhuska/publication/application-of-the-darts-method-for-the-timed-automata-to-the-design-of-real-time,Application of the DARTS Method for the Timed Automata to the Design of Real-Time Systems.,
1028,"Oviedo Rueda, Jorge Modesto",http://ucuenca.edu.ec/resource/author/jorge-modesto-oviedo-rueda,http://ucuenca.edu.ec/wkhuska/publication/stable-solutions-on-matching-models-with-quota,Stable solutions on Matching Models with quota restriction.,
1029,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/inter-individual-organ-driven-ct-registration-for-dose-mapping-in-prostate-cancer,Inter-individual organ-driven CT registration for dose mapping in prostate cancer radiotherapy.,
1030,"Neira Carrión, Jose",http://ucuenca.edu.ec/resource/author/jose-neira-carrión,http://ucuenca.edu.ec/wkhuska/publication/finding-good-cycle-constraints-for-large-scale-multi-robot,Finding good cycle constraints for large scale multi-robot SLAM.,
1031,Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/dtv-sfn-signal-variation-field-tests-in-urban-environments-for-portable-outdoor,DTV (COFDM) SFN signal variation field tests in urban environments for portable outdoor reception.,
