name,authorUri,publicationUri,title,keywords
"Romero V. , Marcia",http://ucuenca.edu.ec/resource/author/marcia-romero-v,http://ucuenca.edu.ec/wkhuska/publication/,Editorial.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Arce, Gonzalo",http://ucuenca.edu.ec/resource/author/gonzalo-arce,http://ucuenca.edu.ec/wkhuska/publication/,Editorial.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Gordón Salcedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-gordón-salcedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-production-in-pp-collisions-at-tev,Measurement of $\Upsilon$ production in $pp$ collisions at $\sqrt{s} = 7$ TeV,"Centre of Mass, Cross Section, Differentiated Products, Fractional Integral, Large Hadron Collider, Particle Physics, Proton Proton"
"Meza Medina, Andrea Estefanía",http://ucuenca.edu.ec/resource/author/andrea-estefanía-meza-medina,http://ucuenca.edu.ec/wkhuska/publication/the-limits-of-bound-structures-in-the-accelerating-universe,The limits of bound structures in the accelerating Universe,"Cosmological Constant, Galaxy Clusters, General Cosmology, Large-scale Structure of Universe, n-body simulations, Present Value, Self Consistent, Velocity Profile"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/collaborative-group-for-research-of-the-climacteric-in-latin-the-us-national-cholesterol-education-programme-adult-treatment-panel-iii-atp-prevalence-of-the-metabolic-syndrome-in-postmenopausal-latin-american-women,"The US National Cholesterol Education Programme Adult Treatment Panel III (NCEP ATP III): Prevalence of the metabolic syndrome in postmenopausal Latin American women""@e","Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
"Palacios Ibarra, Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-palacios-ibarra,http://ucuenca.edu.ec/wkhuska/publication/optical-study-of-the-pseudogap-in-thickness-and-orientation-controlled-artificial-opals,Optical study of the pseudogap in thickness and orientation controlled artificial opals,"Band Structure, Boundary Effect, brillouin zone, Photonic Bandgap, Photonic Crystal, Random Media, Wave Propagation"
"PORRAS, CARLOS",http://ucuenca.edu.ec/resource/author/carlos-porras,http://ucuenca.edu.ec/wkhuska/publication/,Authors' Reply.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Espinosa Mena, Oscar Gustavo",http://ucuenca.edu.ec/resource/author/oscar-gustavo-espinosa-mena,http://ucuenca.edu.ec/wkhuska/publication/,Preface.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"López Ortiz, Santiago Alejandro",http://ucuenca.edu.ec/resource/author/santiago-alejandro-lópez-ortiz,http://ucuenca.edu.ec/wkhuska/publication/,FaMa.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/distribution-and-trend-of-organochlorine-pesticides-in-galicia-coast-using-mussels-as-bioindicator-possible-relationship-to-biological-parameters,Distribution and trend of organochlorine pesticides in galicia coast using mussels as bioindicator organisms. Possible relationship to biological parameters,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
"Martin, C",http://ucuenca.edu.ec/resource/author/cmartín,http://ucuenca.edu.ec/wkhuska/publication/dynamical-systems-model-of-social-cognitive-theory,A dynamical systems model of social cognitive theory,"Biomedical, Emerging control applications, Modeling and simulation"
"Torres Abad, Rocío Elizabeth",http://ucuenca.edu.ec/resource/author/rocío-elizabeth-torres-abad,http://ucuenca.edu.ec/wkhuska/publication/,Whirlpool.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/on-superluminal-particles-and-the-extended-relativity,Superluminal particles and the extended relativity theories,"Clifford spaces, Extended relativity, Finsler geometry, superluminal"
"Gonzalez, Jose",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/search-heuristic-for-just-in-time-scheduling-in-parallel-machines,A search heuristic for just-in-time scheduling in parallel machines,"Branch and Bound, Greedy Randomized Adaptive Search Procedure, Just In Time, Parallel Machines, tabu search"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/some-connection-and-linearization-problems-for-polynomials-in-and-beyond-the-askey-scheme,Some connection and linearization problems for polynomials in and beyond the Askey scheme,"gegenbauer polynomials, generalized hypergeometric function, Hermite Polynomial, hypergeometric function, jacobi polynomial, Orthogonal Polynomial, Quantum Mechanics"
"López Ortiz, Olga A",http://ucuenca.edu.ec/resource/author/olga-a-lópez-ortiz,http://ucuenca.edu.ec/wkhuska/publication/,A buyer's agent.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Pauta C. , Jaime",http://ucuenca.edu.ec/resource/author/jaime-pauta-c,http://ucuenca.edu.ec/wkhuska/publication/,Electroencephalogram.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Cuesta, Carlos",http://ucuenca.edu.ec/resource/author/carlos-cuesta,http://ucuenca.edu.ec/wkhuska/publication/trasplante-carcinoma-en-nativo,Trasplante pulmonar. Carcinoma broncogénico en pulmón nativo,Lung Transplantation
"Mena, Luis",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/diversidad-patrones-reproductivos-de-en-una-urbana-de,DIVERSIDAD Y PATRONES REPRODUCTIVOS DE QUIRÓPTEROS EN UNA ÁREA URBANA DE,"Peru, Reproductive Biology, Seasonality, Urban Area"
"Silva, Miriam",http://ucuenca.edu.ec/resource/author/miriam-silva,http://ucuenca.edu.ec/wkhuska/publication/seed-dispersal-by,Seed dispersal by Galápagos tortoises,"Chelonoidis nigra, Digesta retention time, Galápagos, Germination, Giant tortoise, GPS telemetry, Island ecology, Megaherbivore, Reptiles, Seed dispersal"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/usefulness-of-the-presence-of-trophozoites-in-pleural-fluid-in-the-diagnosis-of-amoebic-empyema-and-liver-abscess,Usefulness of the Presence of Trophozoites in Pleural Fluid in the Diagnosis of Amoebic Empyema and Liver Abscess,"Liver Abscess, Pleural Fluid"
"Ramírez Pitizaca, Angel Manuel",http://ucuenca.edu.ec/resource/author/angel-manuel-ramírez-pitizaca,http://ucuenca.edu.ec/wkhuska/publication/life-cycle-assessment-of-greenhouse-gas-emissions-arising-from-the-production-of-glued-and-pressed-wall-panels-derived-from-guadua-angustifolia-kunth-in,Life cycle assessment of greenhouse gas emissions arising from the production of glued and pressed wall panels derived from Guadua Angustifolia Kunth (bamboo) in Ecuador,"Bamboo, Carbon footprint, Climate change, Durability, GHG, LCA, Wood"
"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/observation-of-photoproduction-in-ultraperipheral-heavy-ion-collisions-at-root-gev-at-the-star-detector,Observation of pi(+)pi(-)pi(+)pi(-) photoproduction in ultraperipheral heavy-ion collisions at root s(NN)=200 GeV at the STAR detector,"Confidence Level, Cross Section, Heavy Ion Collision, Spectrum"
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/sludge-destruction-by-means-of-hydrothermal-optimization-of-ammonia-destruction,"Sludge destruction by means of a hydrothermal flame. Optimization of ammonia destruction conditions""@e","Ammonia, Biosolids, Hydrothermal flame, Sludge, Supercritical water oxidation, Vessel reactor"
"Pérez Ordóñez, Rafael",http://ucuenca.edu.ec/resource/author/rafael-pérez-ordóñez,http://ucuenca.edu.ec/wkhuska/publication/design-and-implementation-of-an-ethernet-vlc-interface-for-broadcast-transmissions,Design and implementation of an ethernet-VLC interface for broadcast transmissions,"Ethernet-VLC interface, pulse position modulation, VLC communications, white LEDs illumination"
"López Ortiz, Olga A",http://ucuenca.edu.ec/resource/author/olga-a-lópez-ortiz,http://ucuenca.edu.ec/wkhuska/publication/,Editorial: Computación Evolutiva.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Fuertes Díaz, Walter Marcelo",http://ucuenca.edu.ec/resource/author/walter-marcelo-fuertes-díaz,http://ucuenca.edu.ec/wkhuska/publication/multi-player-educational-video-game-over-cloud-to-stimulate-logical-reasoning-of,Multi-player Educational Video Game over Cloud to Stimulate Logical Reasoning of Children.,"3D, artificial intelligence, cloud computing, cognitive development, educational video games, MMOG"
"Espinoza V. , María Elizabeth",http://ucuenca.edu.ec/resource/author/maría-elizabeth-espinoza-v,http://ucuenca.edu.ec/wkhuska/publication/the-us-national-cholesterol-education-programme-adult-treatment-panel-iii-atp-prevalence-of-the-metabolic-syndrome-in-postmenopausal-latin-american,"The US National Cholesterol Education Programme Adult Treatment Panel III (NCEP ATP III): Prevalence of the metabolic syndrome in postmenopausal Latin American women""@e","Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
"Enríquez, S",http://ucuenca.edu.ec/resource/author/senríquez,http://ucuenca.edu.ec/wkhuska/publication/consecutive-1127-therapeutic-echocardiographically-guided-clinical-practice-and-outcomes-spanning-21-years,"Consecutive 1127 Therapeutic Echocardiographically Guided Pericardiocenteses: Clinical Profile, Practice Patterns, and Outcomes Spanning 21 Years",Practice Pattern
"Vergara Velez, Maria Fernanda",http://ucuenca.edu.ec/resource/author/maria-fernanda-vergara-velez,http://ucuenca.edu.ec/wkhuska/publication/management-of-n0-neck-in-laryngeal-impact-on,Management of N0 neck in laryngeal carcinoma. Impact on patient's survival,"Carcinoma, Laryngeal, Neck, Neoplasm Metastases, Squamous Cell, Treatment Outcome"
"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/light-vector-meson-production-in-pp-collisions-at-tev,Light vector meson production in pp collisions at $\sqrt{s}$ = 7 TeV,"Cross Section, Low Mass, Particle Physics, Spectrum, Vector Mesons"
"Franco P. , Jose Luis",http://ucuenca.edu.ec/resource/author/jose-luis-franco-p,http://ucuenca.edu.ec/wkhuska/publication/radiation-dose-reduction-in-neonatal-intensive-care-unit-in-computed,"Radiation dose reduction in a neonatal intensive care unit in computed radiography""@e","Computed radiography, Dose reduction, Neonatal, Radiation dosimetry"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/multinational-study-of-sleep-disorders-during-female,"A multinational study of sleep disorders during female mid-life""@e","Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
"Sevilla Chacón, Patricia Graciela",http://ucuenca.edu.ec/resource/author/patricia-graciela-sevilla-chacón,http://ucuenca.edu.ec/wkhuska/publication/,ROBOMOSP.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Martínez Torres, María Lorena",http://ucuenca.edu.ec/resource/author/maría-lorena-martínez-torres,http://ucuenca.edu.ec/wkhuska/publication/,Authors' Reply.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Cruz Santos J, Jessica Matilde",http://ucuenca.edu.ec/resource/author/jessica-matilde-cruz-santos-j,http://ucuenca.edu.ec/wkhuska/publication/search-for-dijet-resonances-in-tev-pp-collisions-at-cms,Search for Dijet Resonances in 7 TeV pp Collisions at CMS,"Confidence Level, Cross Section, Large Hadron Collider, Particle Production, Spectrum"
"Gordón Salcedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-gordón-salcedo,http://ucuenca.edu.ec/wkhuska/publication/determination-of-the-sign-of-the-decay-width-difference-in-the-system,Determination of the sign of the decay width difference in the $B^0_s$ system,"Cp Violation, Particle Physics, Standard Model"
"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/phylogenetic-and-functional-marker-genes-to-study-ammonia-oxidizing-microorganisms-in-the-environment,Phylogenetic and functional marker genes to study ammonia-oxidizing microorganisms (AOM) in the environment,"Ammonia Oxidizing Bacteria, Growth Rate, Nitrogen, Nitrogen Cycle, Organic Compound"
"Gomez Gutierrez, Felix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/role-of-wild-ruminants-in-the-epidemiology-of-bluetongue-virus-serotypes-and-in-spain,"Role of wild ruminants in the epidemiology of bluetongue virus serotypes 1, 4 and 8 in Spain","Fallow Deer, Neutralizing Antibodies, Red Deer, Roe Deer, Seasonality, Serum Neutralizing, Statistical Significance"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/calibration-of-the-cms-drift-tube-chambers-and-measurement-of-the-drift-velocity-with-cosmic-rays,Calibration of the CMS drift tube chambers and measurement of the drift velocity with cosmic rays,Cosmic Ray
"López Ortiz, Olga A",http://ucuenca.edu.ec/resource/author/olga-a-lópez-ortiz,http://ucuenca.edu.ec/wkhuska/publication/,"N , N ′Bis(2-ammoniobenzyl)ethane-1,2-diammonium–nitrate–perchlorate (1/1.5/2.5)","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/virtual-reality-tool-for-teleoperation-research,A Virtual Reality Tool for Teleoperation Research,"Autonomous Agent, Decision Making, Design and Implementation, Device Simulation, Distributed Environment, Human Machine Interface, Interaction Technique, Interactive Environment, Object-oriented Software, System Development, Three Dimensional, Virtual Reality"
"Espín Castro, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espín-castro,http://ucuenca.edu.ec/wkhuska/publication/enriching-electronic-program-guides-using-semantic-technologies-and-external,"Enriching Electronic Program Guides using semantic technologies and external resources""@e","EPG, NLP, ontologies, semantic enrichment, Web services"
"Vásquez, Fernando",http://ucuenca.edu.ec/resource/author/fernando-vásquez,http://ucuenca.edu.ec/wkhuska/publication/time-and-ratio-expected-average-cost-optimality-for-semi-markov-control-processes-on-borel-spaces,Time and Ratio Expected Average Cost Optimality for Semi-Markov Control Processes on Borel Spaces,"Average Cost, Cost Function, Embedded Markov Chain, Existence of Solution, semi-markov process, Stability Condition"
"Andrade Yepez, Wladimir Vicente",http://ucuenca.edu.ec/resource/author/wladimir-vicente-andrade-yepez,http://ucuenca.edu.ec/wkhuska/publication/hazards-in-non-pasteurized-milk-on-retail-sale-in-prevalence-of-salmonella-listeria-monocytogenes-and-chemical-residues,"Hazards in non-pasteurized milk on retail sale in Brazil: prevalence of Salmonella spp, Listeria monocytogenes and chemical residues","listeria monocytogenes, Salmonella Spp"
"BRIONES ,  MARIA",http://ucuenca.edu.ec/resource/author/maria-briones,http://ucuenca.edu.ec/wkhuska/publication/case-of-identity-theft-in-university-evil-twin-and-cloned-authentication-web,Case of study: Identity theft in a university WLAN: Evil twin and cloned authentication web interface,"evil tween, identity theft, wireless"
"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/inhaled-intrapartum-analgesia-using-50-50-of-nitrous-oxide-oxygen-in-low-income-hospital,Inhaled intrapartum analgesia using a 50-50 %mixture of nitrous oxide-oxygen in a low-income hospital setting,"Delivery, Inhaled analgesia, Labor, Nitrous oxide, Pain, Pregnancy"
"Meza Medina, Andrea Estefanía",http://ucuenca.edu.ec/resource/author/andrea-estefanía-meza-medina,http://ucuenca.edu.ec/wkhuska/publication/amplification-and-overexpression-of-prune-in-human-sarcomas-and-breast-possible-mechanism-for-altering-the-nm23-h1-activity,Amplification and overexpression of PRUNE in human sarcomas and breast carcinomas–a possible mechanism for altering the nm23-H1 activity,"Breast Carcinoma, Cell Proliferation, High Protein, malignant fibrous histiocytoma, Protein Interaction, Protein Level"
"Velasco C., Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-velasco-c,http://ucuenca.edu.ec/wkhuska/publication/support-vector-machines-for-classification-of-input-vectors-with-different-metrics,Support vector machines for classification of input vectors with different metrics,"Binary Classification, Optimization Problem, Pattern Recognition, Support Vector Machine"
"Gonzalez, Jose",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/networks,R&D Networks,"Collaborative Networks, Profit Maximization"
"Porras, Carlos",http://ucuenca.edu.ec/resource/author/carlos-porras,http://ucuenca.edu.ec/wkhuska/publication/,Mediation.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Santos Sobral, Luis",http://ucuenca.edu.ec/resource/author/luis-santos-sobral,http://ucuenca.edu.ec/wkhuska/publication/prevalence-of-metabolic-syndrome-in-obese-chilean-children-and-association-with-gene-variants-of-the-leptin-melanocortin,Prevalence of metabolic syndrome in obese Chilean children and association with gene variants of the leptin-melanocortin system,"Association, Childhood obesity, Leptin-melanocortin genes, Metabolic syndrome"
"Tapia Navas, Xavier Alejandro",http://ucuenca.edu.ec/resource/author/xavier-alejandro-tapia-navas,http://ucuenca.edu.ec/wkhuska/publication/midrapidity-antiproton-to-proton-ratio-in-pp-collisons-root-and-tev-measured-by-the-alice-experiment,Midrapidity Antiproton-to-Proton Ratio in pp Collisons root s=0.9 and 7 TeV Measured by the ALICE Experiment,"Elementary Particles, Large Hadron Collider, Nuclear Reactions, Particle Identification, Proton Proton"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/study-of-the-effect-of-different-fiber-coatings-and-extraction-conditions-on-dry-cured-ham-volatile-compounds-extracted-by-solid-phase-microextraction,Study of the effect of different fiber coatings and extraction conditions on dry cured ham volatile compounds extracted by solid-phase microextraction (SPME),"Indexation, polydimethylsiloxane, Sample Preparation, solid phase microextraction, Volatile Compounds"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/molecularly-imprinted-polymers-as-selective-recognition-elements-for-optical-sensors-based-on-fluorescent-measurements,Molecularly imprinted polymers as selective recognition elements for optical sensors based on fluorescent measurements,"Antibiotic Use, Binding Site, Experimental Design, Molecularly Imprinted Polymer, Optical Sensor"
"Abril Padilla, José",http://ucuenca.edu.ec/resource/author/josé-abril-padilla,http://ucuenca.edu.ec/wkhuska/publication/,Electroencephalogram.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Colina Morles, Eliezer",http://ucuenca.edu.ec/resource/author/eliezer-colina-morles,http://ucuenca.edu.ec/wkhuska/publication/methodology-for-implementing-virtual-sensors-using-neural,Methodology for implementing Virtual Sensors using Neural Networks,"Multivariate analysis, Neural Networks, Software engineering, Statistical analysis, Virtual Sensors"
"Gonzalez Camba, Sandra",http://ucuenca.edu.ec/resource/author/sandra-gonzalez-camba,http://ucuenca.edu.ec/wkhuska/publication/quinoidal-towards-biradical-ground-state,"Quinoidal oligothiophenes: Towards biradical ground-state species""@e","Biradicals, Density functional calculations, Electronic structure, Oligothiophenes, Vibrational spectroscopy"
"Vincent, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-vincent,http://ucuenca.edu.ec/wkhuska/publication/conformational-study-and-lattice-dynamics-of-oligomers-and-polymer,Conformational study and lattice dynamics of poly(p-phenylene: oligomers and polymer,Lattice Dynamics
"Escalante, Jose",http://ucuenca.edu.ec/resource/author/jose-escalante,http://ucuenca.edu.ec/wkhuska/publication/kinetics-and-mechanism-of-the-interaction-of-alkali-calcium-silicate-glasses-with-salt-melts-in-the-kno-system,Kinetics and Mechanism of the Interaction of Alkali Calcium Silicate Glasses with Salt Melts in the KNO 3 –Pb(NO 3 ) 2 System,"Chemical Composition, Ion Exchange, Kinetics, Surface Layer"
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/distribution-and-trend-of-organochlorine-pesticides-in-galicia-coast-using-mussels-as-bioindicator-possible-relationship-to-biological,"Distribution and trend of organochlorine pesticides in galicia coast using mussels as bioindicator organisms. Possible relationship to biological parameters""@e","Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
"Vera Cedeño, Maria Esther",http://ucuenca.edu.ec/resource/author/maria-esther-vera-cedeño,http://ucuenca.edu.ec/wkhuska/publication/job-person-fit-and-well-being-from-gender,"Job-person fit and well-being from a gender perspective""@e","Engagement, Gender, Job-person fit, Satisfaction, Well-being"
"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/case-control-study-and-meta-analysis-of-low-density-lipoprotein-receptor-related-protein-gene-exon-polymorphism-in-disease,Case-control study and meta-analysis of low density lipoprotein receptor-related protein gene exon 3 polymorphism in Alzheimer's disease,"case-control study, Control Subjects, Low Density Lipoprotein Receptor, meta analysis, Odd Ratio, Polymorphism"
"Sacoto Salamea, Hernán",http://ucuenca.edu.ec/resource/author/hernán-sacoto-salamea,http://ucuenca.edu.ec/wkhuska/publication/an-intelligent-ecosystem-for-providing-support-in-prehospital-trauma-care-in,"An Intelligent Ecosystem for Providing Support in Prehospital Trauma Care in Cuenca, Ecuador""@e","Clinical Decision Support Systems, Emergency Medicine, Injuries, Mobile Applications"
"Barreto Jerves, Paúl Eduardo",http://ucuenca.edu.ec/resource/author/paúl-eduardo-barreto-jerves,http://ucuenca.edu.ec/wkhuska/publication/,"Centrum""@e","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-the-effects-of-soil-depth-on-microbial-activity-in-three-agroecosystems-in,Evaluation of the Effects of Soil Depth on Microbial Activity in Three Agroecosystems in Venezuela,"Basal respiration, metabolic quotient, microbial activity, microbial biomass carbon, soil health, total organic carbon, Venezuela"
"Roussis, Vassilios",http://ucuenca.edu.ec/resource/author/vassilios-roussis,http://ucuenca.edu.ec/wkhuska/publication/3keto-steroids-from-the-marine-organisms-dendrophyllia-cornigera-and-cymodocea-nodosa,3Keto steroids from the marine organisms Dendrophyllia cornigera and Cymodocea nodosa,"Cell Line, Deep Water, Lung Cancer, Organic Compound, Structure Elucidation"
"Velasco C., Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-velasco-c,http://ucuenca.edu.ec/wkhuska/publication/progressive-transmission-of-polyhedral-solids-using-hierarchical-representation-scheme,Progressive Transmission of Polyhedral Solids Using a Hierarchical Representation Scheme,"Hierarchical Representation, Progressive Transmission, Solid Modelling"
"CHAVEZ BURBANO, PATRICIA XIMENA",http://ucuenca.edu.ec/resource/author/patricia-ximena-chavez-burbano,http://ucuenca.edu.ec/wkhuska/publication/adaptive-evacuation-management-system-based-on-monitoring,Adaptive evacuation management system based on monitoring techniques,"adaptive signaling and path localization, Internet of things, reactive evacuation management"
"Martín Moreno, César A",http://ucuenca.edu.ec/resource/author/césar-a-martín-moreno,http://ucuenca.edu.ec/wkhuska/publication/dynamical-systems-model-of-social-cognitive-theory,A dynamical systems model of Social Cognitive Theory,"Biomedical, Emerging control applications, Modeling and simulation"
"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/dietary-calcium-intake-and-renin-angiotensin-system-polymorphisms-alter-the-blood-pressure-response-to-aerobic-randomized-control-design,Dietary calcium intake and Renin Angiotensin System polymorphisms alter the blood pressure response to aerobic exercise: a randomized control design,"Aerobic Exercise, Blood Pressure, Calcium Homeostasis, Control Design, Dietary Calcium, Maximal Oxygen Consumption, Polymorphism, Protocol Specification, Renin Angiotensin System, Repeated Measures"
"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-an-injectable-construct-for-minimally-invasive-periodontal-regenerative-histological-study-in-the-dog,Evaluation of an injectable rhGDF-5/PLGA construct for minimally invasive periodontal regenerative procedures: a histological study in the dog,Minimally Invasive
"Jarrín Ochoa, José",http://ucuenca.edu.ec/resource/author/josé-jarrín-ochoa,http://ucuenca.edu.ec/wkhuska/publication/confirmation-of-the-presence-and-use-of-sandy-beach-surf-zones-by-juvenile-chinook,"Confirmation of the presence and use of sandy beach surf-zones by juvenile Chinook salmon""@e","Chinook salmon, Sandy beach, Sub-yearling, Surf-zone"
"Sánchez, Ana",http://ucuenca.edu.ec/resource/author/ana-sánchez,http://ucuenca.edu.ec/wkhuska/publication/date-palm-by-products-as-new-ingredient-for-the-meat-application-to-pork-liver,Date palm by-products as a new ingredient for the meat industry: application to a pork liver pâté,"Date palm by-products, Lipid oxidation, Pâté, Physicochemical parameters, Pigment oxidation"
"Pérez Ordóñez, Rafael",http://ucuenca.edu.ec/resource/author/rafael-pérez-ordóñez,http://ucuenca.edu.ec/wkhuska/publication/adaptive-evacuation-management-system-based-on-monitoring,"Adaptive evacuation management system based on monitoring techniques""@e","adaptive signaling and path localization, Internet of things, reactive evacuation management"
"Estrella, René",http://ucuenca.edu.ec/resource/author/rené-estrella,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-three-ideal-point-based-multi-criteria-decision-methods-for-afforestation,"Comparison of three ideal point-based multi-criteria decision methods for afforestation planning""@e","Afforestation, Decision support, Ecosystem services, Multi-criteria"
"Vera Cedeño, Maria Esther",http://ucuenca.edu.ec/resource/author/maria-esther-vera-cedeño,http://ucuenca.edu.ec/wkhuska/publication/job-person-fit-and-well-being-from-gender,Job-person fit and well-being from a gender perspective,"Engagement, Gender, Job-person fit, Satisfaction, Well-being"
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/distribution-and-trend-of-organochlorine-pesticides-in-galicia-coast-using-mussels-as-bioindicator-possible-relationship-to-biological-parameters,Distribution and trend of organochlorine pesticides in Galicia coast using mussels as bioindicator organisms. Possible relationship to biological parameters,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
"Herrera Ramírez, Carlos David",http://ucuenca.edu.ec/resource/author/carlos-david-herrera-ramírez,http://ucuenca.edu.ec/wkhuska/publication/suppression-of-charged-particle-production-at-large-transverse-momentum-in-central-pb-pb-collisions-at-root-tev,Suppression of Charged Particle Production at Large Transverse Momentum in Central Pb--Pb Collisions at $\sqrt{s_{NN}}$ = 2.76 TeV,"Cross Section, Charged Particles, Nucleon Nucleon"
"Chang Gomez, Jose Vicente",http://ucuenca.edu.ec/resource/author/josé-vicente-chang-gómez,http://ucuenca.edu.ec/wkhuska/publication/abstracts-of-presentations-on-plant-protection-issues-at-the-fifth-international-mango-symposium-abstracts-of-presentations-on-plant-protection-issues-at-the-xth-international-congress-of-virology,Abstracts of presentations on plant protection issues at the fifth international Mango Symposium Abstracts of presentations on plant protection issues at the Xth international congress of Virology,Plant Protection
