name,authorUri,publicationUri,title,keywords
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-ventricular-function-during-high-right-ventricular-septal-and-apical-pacing-after-his-bundle-ablation-for-refractory-atrial-fibrillation,A Comparison of Ventricular Function During High Right Ventricular Septal and Apical Pacing after His-Bundle Ablation for Refractory Atrial Fibrillation,"Atrial Fibrillation, Right Ventricular, Ventricular Function"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/canonical-ridge-waveguide-filters-in-ltcc-or-metallic-resonators,Canonical ridge waveguide filters in LTCC or metallic resonators,"Elliptic Function, Low Temperature Co Fired Ceramic, Mode Matching, New Physics, Numerical Method"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/kinetics-of-redox-reactions-of-ilmenite-for-chemical-looping-combustion,Kinetics of redox reactions of ilmenite for chemical-looping combustion,"Activation Energy, Chemical Looping Combustion, Chemical Reaction, Experimental Tests, Grain Boundary, Grain Size, Kinetic Parameter, Kinetics, Natural Gas, Oxygen Transport"
"Ballari, Daniela Elisabet",http://ucuenca.edu.ec/resource/author/daniela-elisabet-ballari,http://ucuenca.edu.ec/wkhuska/publication/mobility-constraint-model-to-infer-sensor-behaviour-in-forest-fire-risk-monitoring,A mobility constraint model to infer sensor behaviour in forest fire risk monitoring,"Bayesian networks, Forest fire risk monitoring, Mobile wireless sensor network, Mobility constraints, Sensor behaviour, Spatial coverage"
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/seroprevalence-of-neospora-caninum-in-non-carnivorous-wildlife-from-spain,Seroprevalence of Neospora caninum in non-carnivorous wildlife from Spain,"Capreolus Capreolus, Cervus Elaphus, Enzyme Linked Immunosorbent Assay, Fallow Deer, Indirect Fluorescent Antibody Test, neospora caninum, North East, Oryctolagus Cuniculus, Red Deer, Roe Deer, Statistical Significance, sus scrofa, Wild Boar"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/synthesis-and-design-of-in-line-n-order-filters-with-real-transmission-zeros-by-means-of-extracted-poles-implemented-in-low-cost-rectangular-h-plane-waveguide,Synthesis and design of in-line N-order filters with N real transmission zeros by means of extracted poles implemented in low-cost rectangular H-plane waveguide,"High Power, Low Loss, Second Order"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/prompt-production-in-pp-collisions-at-tev,Prompt K S 0 production in pp collisions at s = 0.9 TeV,"Centre of Mass, Cross Section, Generalized Expectation, Large Hadron Collider, Particle Physics"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/using-soft-vinyl-stents-to-facilitate-augmentation-of-maxillary-anterior-atrophic-ridges-with-hydroxyapatite,Using soft vinyl stents to facilitate augmentation of maxillary anterior atrophic ridges with hydroxyapatite,Hydroxyapatite
"Wijffels, Anja",http://ucuenca.edu.ec/resource/author/anja-wijffels,http://ucuenca.edu.ec/wkhuska/publication/finding-sites-meeting-compactness-and-on-and-off-site-suitability-criteria-in-raster-maps,Finding Sites Meeting Compactness and On and Off-site Suitability Criteria in Raster Maps,"Carbon Sequestration, Integer Program, Spatial Configuration"
"Paredes Sánchez, Cecilia Carolina",http://ucuenca.edu.ec/resource/author/cecilia-carolina-paredes-sánchez,http://ucuenca.edu.ec/wkhuska/publication/thermomechanical-treatment-of-two-ecuadorian-zeolite-rich-tuffs-and-their-potential-usage-as-supplementary-cementitious-materials,"Thermomechanical treatment of two Ecuadorian zeolite-rich tuffs and their potential usage as supplementary cementitious materials""@e","Hydration process, Natural zeolites, Pozzolanic reaction, Thermomechanical treatment"
"Martínez M. , María Simoné",http://ucuenca.edu.ec/resource/author/maría-simoné-martínez-m,http://ucuenca.edu.ec/wkhuska/publication/risk-factors-related-to-the-presence-and-severity-of-hot-flushes-in-mid-aged-ecuadorian-women,"Risk factors related to the presence and severity of hot flushes in mid-aged Ecuadorian women""@e","Climacteric, Ecuador, Hot flushes, Menopause, Risk factors, Severity"
"Espinoza, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espinoza,http://ucuenca.edu.ec/wkhuska/publication/labeltranslator-tool-to-automatically-localize-an,Labeltranslator - Automatically localizing an ontology,"Multilingual ontologies, Ontology localization"
"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/modelling-and-simulation-of-the-utilization-of-pem-fuel-cell-in-the-rural-sector-of-venezuela,"Modelling and simulation of the utilization of a PEM fuel cell in the rural sector of Venezuela""@e","Modelling, PEM cells, Simulation"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/regeneration-of-sulfided-dolomite-with-steam-and-carbon-dioxide,Regeneration of Sulfided Dolomite with Steam and Carbon Dioxide,Carbon Dioxide
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/search-for-dijet-resonances-in-tev-pp-collisions-at-cms,Search for Dijet Resonances in 7 TeV pp Collisions at CMS,"Confidence Level, Cross Section, Large Hadron Collider, Particle Production, Spectrum"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/free-radicals-in-exhaustive-physical-mechanism-of-and-protection-by-antioxidants,"Free Radicals in Exhaustive Physical Exercise: Mechanism of Production, and Protection by Antioxidants","Free Radical, Physical Exercise"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/dry-cured-iberian-ham-non-volatile-components-as-affected-by-the-length-of-the-curing-process,Dry cured Iberian ham non-volatile components as affected by the length of the curing process,"Amino Acid, Free Amino Acid, Partial Least Square Regression, Reversed Phase"
"Maldonado March??n, Mar??a Elizabeth",http://ucuenca.edu.ec/resource/author/elizabeth-maldonado,http://ucuenca.edu.ec/wkhuska/publication/immunodetection-of-peneidins-and-in-the-lymphoid-organ-of-white-spot-syndrome-virus-infected,"Immunodetection of hemocytes, peneidins and α2-macroglobulin in the lymphoid organ of white spot syndrome virus infected shrimp""@e","Lymphoid organ, Penaeidins, White spot syndrome virus, α2-macroglobulin"
"Jarrín Ochoa, José",http://ucuenca.edu.ec/resource/author/josé-jarrín-ochoa,http://ucuenca.edu.ec/wkhuska/publication/spatio-temporal-dynamics-of-the-surf-zone-faunal-assemblages-at-southern-oregon-sandy,"Spatio-temporal dynamics of the surf-zone faunal assemblages at a Southern Oregon sandy beach""@e","Diel movement, Environmental variables, Pacific Northwest, Sandy beach, Species composition, Surf-zone"
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/rational-vaccine-design-through-the-use-of-molecular-adjuvants,Rational vaccine design through the use of molecular adjuvants,"Dna Vaccine, Immune Response, Infectious Disease, Model System, Next Generation, Nucleic Acid, proinflammatory cytokine, Protein Source"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/soils-in-the-semi-arid-area-of-the-el-melah-lagoon-variability-associated-with-closing-evolution,Soils in the semi-arid area of the El Melah Lagoon (NE Tunisia) — Variability associated with a closing evolution,"Arsenic, Clay Minerals, Coastal Lagoon, Iron, Iron Oxide, Soil Carbon, Soil Profile, Trace Element, Zinc"
"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simulation-of-potato-late-blight-in-the-modification-and-parameterization-of-the-lateblight-model,Simulation of potato late blight in the Andes,"Fitness components, Tropical highlands"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/search-for-the-standard-model-higgs-boson-in-the-decay-channel,Search for the Standard Model Higgs Boson in the H-->WW>lnuq'q¯ Decay Channel,"Cross Section, Higgs Boson, Standard Model"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/some-connection-and-linearization-problems-for-polynomials-in-and-beyond-the-askey-scheme,Some connection and linearization problems for polynomials in and beyond the Askey scheme,"gegenbauer polynomials, generalized hypergeometric function, Hermite Polynomial, hypergeometric function, jacobi polynomial, Orthogonal Polynomial, Quantum Mechanics"
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/clifford-space-gravitational-field-equations-and-dark,"Clifford space gravitational field equations and dark energy""@e","Clifford algebras, Clifford spaces, dark energy, dark matter, extended theories of Gravity"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/long-range-and-short-range-dihadron-angular-correlations-in-central-pbpb-collisions-at-sqrt-tev,Long-range and short-range dihadron angular correlations in central PbPb collisions at sqrt {{{s_{text{NN}}}}} = 2.76 TeV,"Center of Mass, Charged Particles, Long Range, Nucleon Nucleon"
"Vera Balcázar, María Elizabeth",http://ucuenca.edu.ec/resource/author/maría-elizabeth-vera-balcázar,http://ucuenca.edu.ec/wkhuska/publication/treating-chronic-psychological-and-physiological-effects-of-training-programme-based-on-mindfulness,Treating chronic worry: psychological and physiological effects of a training programme based on mindfulness,"Cardiac defence, Eye-blink startle, Heart rate variability, Mindfulness, Progressive relaxation, Respiration, Worry"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/hydrogen-production-by-chemical-looping-reforming-in-circulating-fluidized-bed-reactor-using-ni-based-oxygen-carriers,Hydrogen production by chemical-looping reforming in a circulating fluidized bed reactor using Ni-based oxygen carriers,"Circulating Fluidized Bed, Chemical Properties, Difference Operator, Fluidized Bed, Gas Production, Hydrogen Production, Methane, Nickel Oxide, Operant Conditioning"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/synthesis-gas-generation-by-chemical-looping-reforming-using-nibased-oxygen-carrier,Synthesis gas generation by chemical-looping reforming using a Nibased oxygen carrier,"Circulating Fluidized Bed, Chemical Properties, Difference Operator, Fluidized Bed, Gas Production, Methane, Nickel Oxide, Operant Conditioning, Synthesis Gas"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/measurements-of-single-top-quark-production-cross-sections-and-in-collisions-at,Measurements of single top quark production cross sections and |Vtb| in pp¯ collisions at s=1.96TeV,"Cross Section, Production Rate, Standard Model, Top Quark"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/type-ii-diabetes-mellitus-and-multinational,"Type II diabetes mellitus and menopause: A multinational study""@e","Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/space-time-rainfall-variability-in-the-paute-ecuadorian-andes,"Space-time rainfall variability in the Paute Basin, Ecuadorian Andes","Ecuadorian Andes, Mountain rainfall, Paute Basin, Space-time rainfall variability"
"Mendoza Yamunaqué, María Fernanda",http://ucuenca.edu.ec/resource/author/maría-fernanda-mendoza-yamunaqué,http://ucuenca.edu.ec/wkhuska/publication/electrochemical-decrease-of-sulfide-in-sewage-by-pulsed-power,"Electrochemical decrease of sulfide in sewage by pulsed power supply""@e","Anodic passivation, Cathodic scaling, Pulsed electrochemical process, Sewage, Sulfide removal, Sulfur deposition"
"Vásquez A. , José",http://ucuenca.edu.ec/resource/author/josé-vásquez-a,http://ucuenca.edu.ec/wkhuska/publication/fusarium-ear-rot-and-how-to-screen-for-resistance-in-open-pollinated-maize-in-the-andean,"Fusarium ear rot and how to screen for resistance in open pollinated maize in the Andean regions""@e","Ear rot, Fusarium, Inoculation methods, Isolate, Maize, Pathogenicity, Resistance, Strain"
"Córdova B. , Hernán",http://ucuenca.edu.ec/resource/author/hernán-córdova-b,http://ucuenca.edu.ec/wkhuska/publication/performance-analysis-and-evaluation-of-vdsl2-band-plan,"Performance analysis and evaluation of VDSL2 systems: Band-plan study""@e","Band plan calculation, Performance evaluation, VDSL2, VDSL2 profiles"
"Carrión Rocano, Marco Antonio",http://ucuenca.edu.ec/resource/author/marco-antonio-carrión-rocano,http://ucuenca.edu.ec/wkhuska/publication/analysis-on-the-implementation-of-the-computerized-registration-and-quota-allocation-process-in-the-general-education-system-in-case,"Analysis on the implementation of the computerized registration and quota allocation process in the general education system in Ecuador: Case study""@e","computerized quota allocations, education management models, students enrollment process, students registration process, students registration system"
"Pesantes, Jorge",http://ucuenca.edu.ec/resource/author/jorge-pesantes,http://ucuenca.edu.ec/wkhuska/publication/the-effect-of-albendazole-treatment-on-seizure-outcomes-in-patients-with-symptomatic,"The effect of albendazole treatment on seizure outcomes in patients with symptomatic neurocysticercosis""@e","Albendazole, Cestode infections, Helminths, Neurocysticercosis, Seizures, Taenia solium"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/quantitative-testing-of-handgrip-and-fatigue-in-myotonic-dystrophy,"Quantitative testing of handgrip strength, myotonia, and fatigue in myotonic dystrophy",Myotonic Dystrophy
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/prompt-production-in-pp-collisions-at-tev,Prompt $K_{S}^{0}$ production in $pp$ collisions at $\sqrt{s}$ = 0.9 TeV,"Centre of Mass, Cross Section, Generalized Expectation, Large Hadron Collider, Particle Physics"
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/distribution-and-trend-of-organochlorine-pesticides-in-galicia-coast-using-mussels-as-bioindicator-possible-relationship-to-biological-parameters,Distribution and trend of organochlorine pesticides in Galicia coast using mussels as bioindicator organisms. Possible relationship to biological parameters,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/study-of-boson-production-in-pbpb-collisions-at,Study of Z Boson Production in PbPb Collisions at sNN=2.76TeV,"Heavy Quarks, Next To Leading Order, Nucleon Nucleon, Relativistic Heavy Ion Collision"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/femtoscopy-of-collisions-at-and-tev-at-the-lhc-with-two-pion-bose-einstein-correlations,Femtoscopy of $pp$ collisions at $\sqrt{s}$=0.9 and 7 TeV at the LHC with two-pion Bose-Einstein correlations,"Bose Einstein Correlations, Correlation Function, Heavy Ion Collision, High Energy, Large Hadron Collider, Monte Carlo, Particle Physics, Three Dimensional"
"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/multistate-boson-stars,Multistate boson stars,"Dark Matter, Elementary Particles, Energy Levels, Excited States, Galactic Halo, Ground State, Numerical Technique, Perturbation Theory, Rotation Curve, Scalar Field"
"Jarrín Ochoa, José",http://ucuenca.edu.ec/resource/author/josé-jarrín-ochoa,http://ucuenca.edu.ec/wkhuska/publication/stock-specific-movement-and-distribution-of-juvenile-chinook-oncorhynchus-in-sandy-beach-surf-zones-of-oregon-and,"Stock-Specific Movement and Distribution of Juvenile Chinook Salmon, Oncorhynchus tshawytscha, in Sandy Beach Surf Zones of Oregon and Washington, USA""@e","Genetic stock, Habitat use, Juvenile Chinook salmon, Movement, Sandy beach surf zones"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/oxygen-carriers-to-reach-zero-co-and-emissions-in-chemical-looping-combustion,Nickel−Copper Oxygen Carriers To Reach Zero CO and H 2 Emissions in Chemical-Looping Combustion,"Copper, Chemical Looping Combustion, Nickel"
"Zambrano O. , Eduardo",http://ucuenca.edu.ec/resource/author/eduardo-zambrano-o,http://ucuenca.edu.ec/wkhuska/publication/inter-annual-variability-in-the-thermal-structure-of-an-oceanic-time-series-station-off-ecuador-associated-with-el,"Inter-annual variability in the thermal structure of an oceanic time series station off Ecuador (1990-2003) associated with El Niño events""@e","Eastern equatorial Pacific, Ecuador, El Niño, Heat content, La Libertad, Quasi-biennial and quasi-quadrennial oscillations"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/syngas-combustion-in-chemical-looping-combustion-system-using-an-impregnated-ni-based-oxygen-carrier,Syngas combustion in a chemical-looping combustion system using an impregnated Ni-based oxygen carrier,"co2 capture, Copper, Chemical Looping Combustion, Emerging Technology, High Efficiency, Integrated Gasification Combined Cycle, Low Energy, Nickel, Operant Conditioning, Power Plant, Process Integration, Thermodynamics, Water Gas Shift"
"Fajardo M. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-fajardo-m,http://ucuenca.edu.ec/wkhuska/publication/efficiency-of-the-low-pressure-cold-plasma-in-the-cleaning-of-steel-sheet-for-subsequent,"Efficiency of the low-pressure cold plasma in the cleaning of steel sheet for subsequent covering""@e","Materials processing, Plasma materials processing, Production"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/dna-photocleavage-by-novel-intercalating-viologens,DNA photocleavage by novel intercalating 6-(2-pyridinium)phenanthridinium viologens,"Electron Transfer, Excited States, Kinetic Analysis, Plasmid Dna, Quantum Yield, Redox Potential, Single Stranded, Visible Light"
"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/alternatives-for-handling-rice-sativa-straw-to-favor-its-decomposition-in-direct-sowing-systems-and-their-incidence-on-soil,"Alternatives for handling rice (Oryza sativa L.) straw to favor its decomposition in direct sowing systems and their incidence on soil compaction""@e","Bearing capacity, Machinery traffic, Rice harvest, Soil sustainability"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/calcination-of-calcium-based-sorbents-at-pressure-in-broad-range-of-co-concentrations,Calcination of calcium-based sorbents at pressure in a broad range of CO 2 concentrations,"Chemical Reaction, Diffusion Coefficient, freundlich isotherm, Kinetic Model, Kinetic Parameter, Kinetics, Limiting Factor, Mass Transport, Particle Size, Reaction Engineering, thermogravimetric analysis"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/observation-and-studies-of-jet-quenching-in-pbpb-collisions-at-tev,Observation and studies of jet quenching in PbPb collisions at sNN=2.76 TeV,"Center of Mass, Compact Muon Solenoid, Charged Particles, Jet Quenching, Nucleon Nucleon, Relativistic Heavy Ion Collision"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/oxygen-sensitive-layers-for-optical-fibre-devices,Oxygen-sensitive layers for optical fibre devices,"Dose Response, Fibre Optic Sensor, Linear Response, Metal Complexes, Optical Fibre, Reversed Phase, Silica, Silica Gel"
"Carreño Barrera, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-carreño-barrera,http://ucuenca.edu.ec/wkhuska/publication/acquisition-and-analysis-of-angles-between-the-hip-and-knee-during-the-sit-up-process-through-the-kinect,"Acquisition and analysis of angles between the hip and knee during the sit-up process through the kinect sensor""@e","angle, get up, hip, joint, kinect, knee, labview, sit down"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/federal-register-notice-announcing-initiation-of-this-fish-and-wildlife-endangered-and-threatened-wildlife-and-initiation-of-5-year-reviews-of-71-species-in-commonwealth-of-the-northern-mariana-and-territory-of-federal-register,"Federal Register Notice announcing initiation of this review: (USFWS) U.S. Fish and Wildlife Service. 2007. Endangered and threatened wildlife and plants; initiation of 5-year reviews of 71 species in Oregon, Hawaii, Commonwealth of the Northern Mariana Islands, and territory of Guam. Federal Register 72(45):10547-10550","Fish and Wildlife Service, Oregon"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/search-for-higgs-boson-production-in-dilepton-and-missing-energy-final-states-with-of-collisions-at,Search for Higgs Boson Production in Dilepton and Missing Energy Final States with 5.4fb-1 of pp¯ Collisions at s=1.96TeV,"Confidence Level, Cross Section, Higgs Boson, Standard Model"
"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simulation-of-potato-late-blight-in-the-andes,Simulation of potato late blight in the Andes I: Modification and parameterization of the LATEBLIGHT model,"Data validation, Fitness components, Operational validation, Tropical highlands"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/quantum-yields-of-3mlct-excited-state-formation-and-absorption-spectra-of-tris-chelate-complexes-containing-five--and-six-membered-heterocyclic-moieties,Quantum yields of 3MLCT excited state formation and triplet—triplet absorption spectra of ruthenium(II) tris-chelate complexes containing five- and six-membered heterocyclic moieties,"Absorption Spectra, Excited States, Quantum Yield"
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/chemiluminescence-analysis-of-enrofloxacin-in-surface-water-using-the-system-and-extraction-with-molecularly-imprinted,"Chemiluminescence analysis of enrofloxacin in surface water using the tris(1,10-phenantroline)-ruthenium(II)/peroxydisulphate system and extraction with molecularly imprinted polymers""@e","Chemiluminescence, Environmental analysis, Fluoroquinolones, Molecularly imprinted polymers, Tris(1,10-phenantroline)ruthenium(II)"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/simple-mass-spring-system-for-character-animation,A simple Mass-Spring system for Character Animation,"Character Animation, Deformable Objects, Finite Element Method, Free Form Deformation, mass-spring system, Physical Model, Real Time, Real Time Application"
"Samaniego, Esteban",http://ucuenca.edu.ec/resource/author/esteban-samaniego,http://ucuenca.edu.ec/wkhuska/publication/discontinuous-modelling-of-shear-bands-using-adaptive-meshfree-methods,Discontinuous modelling of shear bands using adaptive meshfree methods,"Loss of hyperbolicity, Meshfree methods, Shear bands, Traction-separation laws"
"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/zinc-catalyzed-addition-of-formyl-anion-enones,Zinc-Catalyzed Addition of A Formyl Anion toα-Hydroxy Enones,Zinc
"Ramírez Pitizaca, Angel Manuel",http://ucuenca.edu.ec/resource/author/angel-manuel-ramírez-pitizaca,http://ucuenca.edu.ec/wkhuska/publication/trends-and-mitigation-options-of-greenhouse-gas-emissions-from-the-road-transport-sector-in,"Trends and mitigation options of greenhouse gas emissions from the road transport sector in ecuador""@e","Ecuador, GHG, Mitigation, Scenarios"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/high-mass-exclusive-diffractive-dijet-production-in-collisions-at-tev,High mass exclusive diffractive dijet production in p p ¯ collisions at s = 1.96 TeV,"Data Collection, Production Process, Standard Deviation"
"Sánchez, Ana",http://ucuenca.edu.ec/resource/author/ana-sánchez,http://ucuenca.edu.ec/wkhuska/publication/physico-chemical-and-functional-properties-of-pomegranate-granatum-bagasses-powder-co-product,"Chemical, physico-chemical and functional properties of pomegranate (Punica granatum L.) bagasses powder co-product""@e","Bagasses, Co-product, Functional properties, Pomegranate, Total dietary fibre"
"González Castillo, Janeth Liliana",http://ucuenca.edu.ec/resource/author/janeth-liliana-gonzález-castillo,http://ucuenca.edu.ec/wkhuska/publication/kinetics-and-mechanisms-of-homogeneous-catalytic-part-hydrogenation-of-cyclohexanone-and-2-cyclohexen-1-one-catalysed-by-the-complexes,"Kinetics and mechanisms of homogeneous catalytic reactions. Part 4. Hydrogenation of cyclohexanone and 2-cyclohexen-1-one catalysed by the complexes [MH(CO)(NCMe) 2 (PPh 3 ) 2 ]BF 4 (M = Ru, Os)","Activation Energy, Experimental Data, Kinetics"
"Arévalo Arévalo, Orlando",http://ucuenca.edu.ec/resource/author/orlando-arévalo-arévalo,http://ucuenca.edu.ec/wkhuska/publication/decision-making-among-alternative-routes-for-uavs-in-dynamic-environments,Decision making among alternative routes for UAVs in dynamic environments,"Decision Making, Dynamic Environment, Fuel Consumption, Integer Linear Program, Mixed Integer Linear Program, Optimal Path, Real-time Implementation, Trajectory Generation, Unmanned Aerial Vehicle"
"Colina Morles, Eliezer",http://ucuenca.edu.ec/resource/author/eliezer-colina-morles,http://ucuenca.edu.ec/wkhuska/publication/system-of-systems-engineering-approach-for-intelligent-control-and-supervision-of-subsea-production,"A system of systems engineering approach for intelligent control and supervision of subsea production systems""@e","Intelligent Control, Subsea Production, Supervision, Systems of Systems, Underwater Technology"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/effect-of-thermo-mechanical-processing-on-the-rheology-of-oleogels-potentially-applicable-as-biodegradable-lubricating-greases,Effect of thermo-mechanical processing on the rheology of oleogels potentially applicable as biodegradable lubricating greases,"Castor Oil, Cooling Rate, Friction Coefficient, Linear Viscoelasticity, Mechanical Stability, Microstructures, Rheological Properties, Vegetable Oil"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/free-range-rearing-increases-polyunsaturated-fatty-acids-of-neutral-and-polar-lipids-in-swine-muscles,Free-range rearing increases (n-3) polyunsaturated fatty acids of neutral and polar lipids in swine muscles,"arachidonic acid, Fatty Acid Profile, linoleic acid, linolenic acid, longissimus dorsi, n-3 fatty acids, n-3 polyunsaturated fatty acid, Neutral Lipid, Oleic Acid, Polar Lipids, Saturated Fatty Acid, Total N"
"González Castillo, Janeth Liliana",http://ucuenca.edu.ec/resource/author/janeth-liliana-gonzález-castillo,http://ucuenca.edu.ec/wkhuska/publication/de-secuencias-de-adn-de-spongospora-subterranea-en-suelo-de-papa-detection-of-dna-specific-sequences-of-spongospora-subterranea-in-soil-and-potato-tubers,Detección de secuencias específicas de ADN de Spongospora subterranea en suelo y tubérculos de papa Detection of DNA specific sequences of Spongospora subterranea in soil and potato tubers,"Early Detection, Internal Transcribed Spacer, Polymerase Chain Reaction, Potato, Quality Control, Ribosomal Dna, Standardisation"
