author,authoruri,publicationuri,title,keywords
Laura Vargas Coello,http://ucuenca.edu.ec/resource/author/laura-vargas-coello,http://ucuenca.edu.ec/wkhuska/publication/design-and-realization-of-an-optimal-current-sensitive,Design and realization of an optimal current sensitive CCC.,"ECUADOR,ENFERMEDADES CARDIOVASCULARES,DESNUTRICIÓN,GUAYAQUIL,HOSPITALES PEDIÁTRICOS,ACIANÓTICA,CARDIOPATÍAS CONGÉNITAS,CIANÓTICAS"
María Teresa Villalva Torres,http://ucuenca.edu.ec/resource/author/maría-teresa-villalva-torres,http://ucuenca.edu.ec/wkhuska/publication/big-data-processing-of-bio-signal-sensors-information-for-self-management-of-health-and,Big Data Processing of Bio-signal Sensors Information for Self-Management of Health and Diseases.,"EDUCACIÓN,EDUCATION,RELACIONES PÚBLICAS,POSTGRADO,ORIENTACIÓN,ORIENTATION,GRADUATE,PUBLIC RELATIONS"
Diana Moya,http://ucuenca.edu.ec/resource/author/diana-moya,http://ucuenca.edu.ec/wkhuska/publication/exploiting-the-direct-link-in-full-duplex-amplify-and-forward-relaying,Exploiting the Direct Link in Full-Duplex Amplify-and-Forward Relaying Networks.,"INVESTIGACION DE MERCADO,ESTRATEGIA DE MARKETING,ASEGURADORA-ECUADOR,SEGUROS-SERVICIOS"
"Yánez Narváez, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-yánez-narváez,http://ucuenca.edu.ec/wkhuska/publication/fpga-implementation-of-the-bilinear-interpolation-algorithm-for-image,FPGA Implementation of the Bilinear Interpolation Algorithm for Image Demosaicking.,"DERECHO CIVIL,TESIS EN DERECHO,DERECHO CIVIL ECUATORIANO,MENORES DE EDAD,INCAPACIDAD DE LOS MENORES"
Guillermo Jeovany Heredia Gaibor,http://ucuenca.edu.ec/resource/author/guillermo-jeovany-heredia-gaibor,http://ucuenca.edu.ec/wkhuska/publication/aerial-manipulator-for-structure-inspection-by-contact-from-the,Aerial manipulator for structure inspection by contact from the underside.,"Administración de empresas,Administración estratégica,Administración de empresas – Disertaciones académicas."
"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/hybrid-real-coded-genetic-algorithms-with-female-and-male,Hybrid real-coded genetic algorithms with female and male differentiation.,"Etnobotánica - Plantas medicinales,Plantas oleaginósas - Estudio"
Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/gikip-at-geoclef-joining-gir-and-qa-forces-for-querying,GikiP at GeoCLEF 2008: Joining GIR and QA Forces for Querying Wikipedia.,"Administración de empresas,Planificación estratégica,Gestión Ambiental - Tesis,Pride - Aplicación,Recursos hídricos - Conservación"
"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/analysing-the-significance-of-no-free-lunch-theorems-on-the-set-of-real-world-binary,Analysing the significance of no free lunch theorems on the set of real-world binary problems.,"Etnobotánica - Plantas medicinales,Plantas oleaginósas - Estudio"
"Bravo, Pedro",http://ucuenca.edu.ec/resource/author/pedro-bravo,http://ucuenca.edu.ec/wkhuska/publication/the-application-of-two-step-ai-model-to-an-automated-pneumatic-drilling,The application of a two-step AI model to an automated pneumatic drilling process.,"CUENCA,ECUADOR,PSICOLOGIA,PSIQUIATRIA,VIOLENCIA,AGRESION,CENTRO DE REHABILITACION DE VARONES"
Emilio José Salinas Rojas,http://ucuenca.edu.ec/resource/author/emilio-josé-salinas-rojas,http://ucuenca.edu.ec/wkhuska/publication/perceptual-decision,Perceptual Decision Making.,"Normas técnicas,Electrónica y telecomunicaciones – Tesis.,Distribución de energía eléctrica"
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/microwave-assisted-solvent-extraction-and-gas-chromatography-ion-trap-mass-spectrometry-procedure-for-the-determination-of-persistent-organochlorine-pesticides-in-marine-sediment,"Microwave-assisted solvent extraction and gas chromatography ion trap mass spectrometry procedure for the determination of persistent organochlorine pesticides (POPs) in marine sediment""@e","PREVALENCIA,FACTOR DE RIESGO,HIPERTENSION,ADULTO"
"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/automatic-generation-of-hierarchical-taxonomies-from-free-text-using-linguistic,Automatic Generation of Hierarchical Taxonomies from Free Text Using Linguistic Algorithms.,"TESIS EN INGENIERIA ELECTRICA,TRANSMISION DE ENERGIA ELECTRICA"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-field-data,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 1: Field data analysis""@e","DERECHO PENAL,ACCION PENAL,TESIS EN DERECHO,PENA-DERECHO PENAL"
Andrea Delgado B.,http://ucuenca.edu.ec/resource/author/andrea-delgado-b,http://ucuenca.edu.ec/wkhuska/publication/modelo-de-desarrollo-de-software-en-un-curso-de-de,"Modelo de Desarrollo de Software OO, Experimentación en un curso de Ingeniería de Software.","ELEMENTOS DE LA INTELIGENCIA,PLANIFICACION DE DESARROLLO EMOCIONAL,PROCESO DE LA INTELIGENCIA EMOCIONAL"
Gladys Marina Díaz Brito,http://ucuenca.edu.ec/resource/author/gladys-marina-díaz-brito,http://ucuenca.edu.ec/wkhuska/publication/an-object-oriented-information-model-for-policy-based-management-of-distributed,An Object-oriented Information Model for Policy-based Management of Distributed Applications.,"COMERCIALIZACIÓN,AUDITORÍA,CONTABILIDAD,GESTIONES ADMINISTRATIVAS"
Jorge Luís Vallejos Guaján,http://ucuenca.edu.ec/resource/author/jorge-luís-vallejos-guaján,http://ucuenca.edu.ec/wkhuska/publication/context-oriented-domain,Context-Oriented Domain Analysis.,"DISGRAFÍA,LENGUAJE Y COMUNICACION,IBARRA,CALIGRAFÍA"
María Del Carmen Moncayo Tapia,http://ucuenca.edu.ec/resource/author/maría-del-carmen-moncayo-tapia,http://ucuenca.edu.ec/wkhuska/publication/new-iterative-algorithm-for-creating-mean-3d-axis-of-road-from-set-of-gnss,A new iterative algorithm for creating a mean 3D axis of a road from a set of GNSS traces.,"Comidas típicas,Gastronomía ecuatoriana,Pedro V. Maldonado"
"Jiménez Jiménez, Pablo Ramón",http://ucuenca.edu.ec/resource/author/pablo-ramón-jiménez-jiménez,http://ucuenca.edu.ec/wkhuska/publication/collision-detection-geometric,Collision Detection : A Geometric Approach.,"Hostería Ecológica,Desarrollo Económico,Ecolodge,Sostenibilidad,Turismo Ecologíco"
Richard Rivera,http://ucuenca.edu.ec/resource/author/richard-rivera,http://ucuenca.edu.ec/wkhuska/publication/leveraging-wireless-communication-systems-for-aiding-inertial-based-navigation,Leveraging wireless communication systems for aiding inertial-based navigation systems.,"Semiconductores,Cristales,Cristales - defectos"
Eduardo Gustavo Valarezo Armijos,http://ucuenca.edu.ec/resource/author/eduardo-gustavo-valarezo-armijos,http://ucuenca.edu.ec/wkhuska/publication/characterization-and-antibacterial-activity-of-electrospun-fibers-loaded-with-amoxicillin-for-controlled-release-in-biomedical,"Preparation, characterization and antibacterial activity of poly(ε-caprolactone) electrospun fibers loaded with amoxicillin for controlled release in biomedical applications""@e","Universidad de Guayaquil,Facultad de medicina,Investigación científica"
"Jaramillo Piedra, Paola Gabriela",http://ucuenca.edu.ec/resource/author/paola-gabriela-jaramillo-piedra,http://ucuenca.edu.ec/wkhuska/publication/hidden-markov-model-for-improved-ultrasound-based-presence,Hidden Markov Model for Improved Ultrasound-Based Presence Detection.,"TURISMO COMUNITARIO,AGROTURISMO,DESARROLLO SOCIO ECONÓMICO,CRECIMIENTO TURÍSTICO,CRECIMIENTO DE LA POBLACIÓN ECONÓMICAMENTE ACTIVA"
Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/extending-computer-assisted-assessment-systems-with-natural-language-user-and-recommendations-based-on-human-computer-interaction-and-data,"Extending Computer Assisted Assessment Systems with Natural Language Processing, User Modeling, and Recommendations Based on Human Computer Interaction and Data Mining.","Psicología,Psicología – Disertaciones académicas,Atención – Pruebas,Capacidad intelectual,Escolares - Loja,Inteligencia,Test de WISC III"
"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/motor-evoked-potentials-by-transcranial-magnetic-stimulation-in-healthy-elderly,"Motor evoked potentials by transcranial magnetic stimulation in healthy elderly people""@e","ECUADOR,MACHALA,GINECOLOGIA,NEOPLASMAS UTERINOS,MACHALA-ECUADOR,AMIGOS DE SOLCA"
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/assisted-solvent-extraction-and-ion--trap-tandem-mass-spectrometry-for-the-determination-of-polychlorinated-biphenyls-in-comparison-with-other-extraction-techniques,"Assisted solvent extraction and ion-trap tandem mass spectrometry for the determination of polychlorinated biphenyls in mussels. Comparison with other extraction techniques""@e","PREVALENCIA,FACTOR DE RIESGO,HIPERTENSION,ADULTO"
"Flores Pozo, Samuel Marcelino",http://ucuenca.edu.ec/resource/author/samuel-marcelino-flores-pozo,http://ucuenca.edu.ec/wkhuska/publication/predicting-rna-structure-by-multiple-template-homology,Predicting RNA Structure by Multiple Template Homology Modeling.,Negocios
"Arias Maldonado, Pedro Miguel",http://ucuenca.edu.ec/resource/author/pedro-miguel-arias-maldonado,http://ucuenca.edu.ec/wkhuska/publication/3d-modeling-and-section-properties-of-ancient-irregular-timber-structures-by-means-of-digital,3D Modeling and Section Properties of Ancient Irregular Timber Structures by Means of Digital Photogrammetry.,"TERCER MOLAR,EXTRACCION DENTAL,CIRUGIA BUCAL,ERUPCION DENTAL"
Ana Otero,http://ucuenca.edu.ec/resource/author/ana-otero,http://ucuenca.edu.ec/wkhuska/publication/integration-of-digital-smart-appliances-and-service-robots-using-dhcompliant,"Integration of Digital Home, Smart Appliances and Service robots using DHCompliant 2.0.","REHABILITACIÓN,PACIENTES,LUMBALGIA,TAPING"
Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/preference-modelling-and-selected-papers-from-eurofuse,"Preference modelling and applications: Selected papers from EUROFUSE 2001, Granada.","INFORMACIÓN,COMUNICACIÓN INSTITUCIONAL"
Edison Geovanny Mera Holguin,http://ucuenca.edu.ec/resource/author/edison-geovanny-mera-holguin,http://ucuenca.edu.ec/wkhuska/publication/an-overview-of-ciao-and-its-design-philosophy,An overview of Ciao and its design philosophy,"PROCESOS INDUSTRIALES,BOMBA,MECANICA DE LOS FLUIDOS"
Klever Eduardo Tapia Tapia,http://ucuenca.edu.ec/resource/author/klever-eduardo-tapia-tapia,http://ucuenca.edu.ec/wkhuska/publication/an-agent-based-model-of-tax-an-application-to-the-spanish,An Agent-Based Model of Tax Compliance: an Application to the Spanish Case.,"MEDIOS DE COMUNICACIÓN,MEDIOS AUDIOVISUALES,CONTENIDOS DE LA TELEVISIÓN,TIPOS DE HARDWARE"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/space-time-rainfall-variability-in-the-paute-ecuadorian-andes,"Space-time rainfall variability in the Paute basin, Ecuadorian Andes","AGUA,CALIBRACION,DESARROLLO,SUELOS,TERRITORIO,ECUADOR,MEDICION,BUEN VIVIR,SUELO,ANDES,RIOS,INVESTIGACION,MINERIA DE DATOS,UNIVERSIDAD,POBLACION,EDUCACION SUPERIOR,USO DE LA TIERRA,AMERICA LATINA,MINERIA,PARAMO,SISTEMAS DE INFORMACION,HIDROLOGIA,PRODUCCION CIENTIFICA,VALIDACION,RECURSOS HIDRICOS,PRECIPITACIONES,CAMBIO CLIMATICO,CAMBIOS,MONOLITH,MODELACION HIDROLOGICA,BOSQUE ANDINO,FORESTS,ECUADORIAN ANDES,MOUNTAIN RAINFALL,PAUTE BASIN,SPACE-TIME RAINFALL VARIABILITY,ANDEAN MOUNTAIN RANGE,BASIN PROPERTIES,HYDROLOGIC RESPONSE,PRINCIPAL COMPONENT ANALYSIS,STREAMFLOW COMPONENTS,EXPERIMENTATION,RUNOFF,SLOPES,SPRINKLER IRRIGATION,ANDEAN ECOSYSTEMS,MONTANE AND CLOUD FORESTS,MOUNTAIN HYDROLOGY,PARTICIPATORY ENVIRONMENTAL MONITORING,MONTAÑA,LAND USE CHANGES,MONTANE,WATER CYCLE,HYSTERESIS,MUALEM'S MODEL,SCOTT'S MODEL,ANDEAN CLOUD FOREST,HYDROLOGICAL PROCESSES,MEAN TRANSIT TIME,MIXING MODEL ANALYSIS,TRACERS,HYDRAULIC MODELS,HYDRAULIC PERFORMANCE,HYDRAULIC SYSTEMS,HYDRODYNAMICS,IRRIGATION PRACTICES,MODELLING,PERFORMANCE EVALUATION,PERFORMANCE EVALUATION WATER,MODELO DE MEZCLA,NIEBLA,POCESOS HIDROLOGICOS,PROMEDIO,TIEMPO DE RESIDENCIA,TRAZADORES QUIMICOS,INDICADORES SOCIOECONOMICOS,RANKING DE PAISES,CLASIFICACION DE UNIVERSIDADES,ANALISIS SECUENCIAL,EVALUACION MULTI-OBJETIVO,MODELO HIDROLOGICO"
"Álvarez Galarza, Daniela del Rocío",http://ucuenca.edu.ec/resource/author/daniela-del-rocío-álvarez-galarza,http://ucuenca.edu.ec/wkhuska/publication/peer-to-peer-databases-for-biodiversity-case,Peer-To-Peer Databases for e-Science: a Biodiversity Case Study.,Turismo Aventura Desarrollo Sendero Trekking Señalética Delimitar Parroquia Conservación Ecoturismo
"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/habitat-suitability-of-the-invasive-water-hyacinth-and-its-relation-to-water-quality-and-macroinvertebrate-diversity-in-tropical,"Habitat suitability of the invasive water hyacinth and its relation to water quality and macroinvertebrate diversity in a tropical reservoir""@e","RESIDUOS,PROPELLER,SISTEMA HIDRAULICO,HYDRODYNAMICS,AERATION,MIXING,SCENARIO ANALYSIS,TRACER EXPERIMENT,ALGAE,DIVERSITY AND DISTRIBUTION,LORENZ CURVE,POND SYSTEM,HABITAT SUITABILITY MODELLING,INTEGRATED ECOLOGICAL MODELLING,LOGISTIC REGRESSION,MODEL TREES,QUAL2KW,ESTANQUE DE ESTABILIZACION"
Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/changes-in-resting-energy-expenditure-and-body-composition-after-weight-loss-following-roux-en-y-gastric-bypass,"Changes in resting energy expenditure and body composition after weight loss following Roux-en-Y gastric bypass""@e","Gestión ambiental,Bosques protectores,Disertaciones académicas,Prácticas ancestrales"
"Arroyo Romero, Angel Mauricio",http://ucuenca.edu.ec/resource/author/angel-mauricio-arroyo-romero,http://ucuenca.edu.ec/wkhuska/publication/soft-computing-models-to-identify-typical-meteorological,Soft computing models to identify typical meteorological days.,"MOTORES ELÉCTRICOS,CORRIENTE CONTINUA,VEHÍCULOS ELÉCTRICOS,SISTEMAS DE POTENCIA"
Lorena Alexandra Piedra Montaño,http://ucuenca.edu.ec/resource/author/lorena-alexandra-piedra-montaño,http://ucuenca.edu.ec/wkhuska/publication/density-functional-theory-study-of-al-doped,"Density functional theory study of Al-doped hematite""@e","Geología,Chinapintza – El Pangui - Minería,Geología y Minas - Tesis,Litología,Mapa geológico – Elaboración,Mineralogía"
"Manzo Espinoza, Mario Isaías",http://ucuenca.edu.ec/resource/author/mario-isaías-manzo-espinoza,http://ucuenca.edu.ec/wkhuska/publication/attributed-relational-sift-based-regions-graph-for-art-painting,Attributed Relational SIFT-Based Regions Graph for Art Painting Retrieval.,ODONTOLOGIA LEGAL
Diana Alexandra Ortíz Castro,http://ucuenca.edu.ec/resource/author/diana-alexandra-ortíz-castro,http://ucuenca.edu.ec/wkhuska/publication/una-entre-estrategias-evolutivas-rprop-para-la-de-redes,Una Comparación entre Estrategias Evolutivas y RPROP para la Estimación de Redes Neuronales.,"TALLERES,REMODELACIÓN,ANCIANATOS,CENTRO HISTORICO DE QUITO"
"Chávez, Patricia",http://ucuenca.edu.ec/resource/author/patricia-chávez,http://ucuenca.edu.ec/wkhuska/publication/case-of-identity-theft-in-university-evil-twin-and-cloned-authentication-web,"Case of Study: Identity Theft in a University WLAN, Evil Twin and Cloned Authentication Web Interface.","ACUICULTURA,SENSOR,RED INALAMBRICA,MALLA"
Christian Enrique Ledergerber Weisson,http://ucuenca.edu.ec/resource/author/christian-enrique-ledergerber-weisson,http://ucuenca.edu.ec/wkhuska/publication/alignments-with-non-overlapping-inversions-and-tandem-duplications-in,"Alignments with Non-overlapping Moves, Inversions and Tandem Duplications in O ( n 4) Time.","MORDIDA CRUZADA,ENFERMEDADES DENTALES,COMPLICACIONES BUCALES,CRESTA NEURAL,LABIO-PALADAR HENDIDO,REBORDE ALVEOLAR"
"Rodríguez Avila, Diana",http://ucuenca.edu.ec/resource/author/diana-rodríguez-avila,http://ucuenca.edu.ec/wkhuska/publication/powerrefractor-versus-canon-r-50-autorefraction-to-assess-refractive-error-in-community-based-study-in,"PowerRefractor versus Canon R-50 autorefraction to assess refractive error in children: A community-based study in Ecuador""@e","ADMINISTRACION DE PERSONAL,TESIS EN ADMINISTRACION DE EMPRESAS,EMPROSUR"
Sergio Raúl Montes León,http://ucuenca.edu.ec/resource/author/sergio-raúl-montes-león,http://ucuenca.edu.ec/wkhuska/publication/considerations-regarding-the-creation-of-post-graduate-degree-in-free,Considerations Regarding the Creation of a Post-graduate Master's Degree in Free Software.,"SOFTWARE LIBRE,AMBIENTES VIRTUALES,DIAGRAMAS DE SECUENCIA,MANUALES TÉCNICOS,LÍNEAS DE ACTIVIDADES,LÍNEAS DE INVESTIGACIÓN,MASTER UNIVERSITARIO,SERVICIOS UNIVERSITARIOS"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/the-hydrology-of-tropical-andean-knowledge-and-perspectives,"The hydrology of tropical Andean ecosystems: Importance, knowledge status, and perspectives","AGUA,CALIBRACION,DESARROLLO,SUELOS,TERRITORIO,ECUADOR,MEDICION,BUEN VIVIR,SUELO,ANDES,RIOS,INVESTIGACION,MINERIA DE DATOS,UNIVERSIDAD,POBLACION,EDUCACION SUPERIOR,USO DE LA TIERRA,AMERICA LATINA,MINERIA,PARAMO,SISTEMAS DE INFORMACION,HIDROLOGIA,PRODUCCION CIENTIFICA,VALIDACION,RECURSOS HIDRICOS,PRECIPITACIONES,CAMBIO CLIMATICO,CAMBIOS,MONOLITH,MODELACION HIDROLOGICA,BOSQUE ANDINO,FORESTS,ECUADORIAN ANDES,MOUNTAIN RAINFALL,PAUTE BASIN,SPACE-TIME RAINFALL VARIABILITY,ANDEAN MOUNTAIN RANGE,BASIN PROPERTIES,HYDROLOGIC RESPONSE,PRINCIPAL COMPONENT ANALYSIS,STREAMFLOW COMPONENTS,EXPERIMENTATION,RUNOFF,SLOPES,SPRINKLER IRRIGATION,ANDEAN ECOSYSTEMS,MONTANE AND CLOUD FORESTS,MOUNTAIN HYDROLOGY,PARTICIPATORY ENVIRONMENTAL MONITORING,MONTAÑA,LAND USE CHANGES,MONTANE,WATER CYCLE,HYSTERESIS,MUALEM'S MODEL,SCOTT'S MODEL,ANDEAN CLOUD FOREST,HYDROLOGICAL PROCESSES,MEAN TRANSIT TIME,MIXING MODEL ANALYSIS,TRACERS,HYDRAULIC MODELS,HYDRAULIC PERFORMANCE,HYDRAULIC SYSTEMS,HYDRODYNAMICS,IRRIGATION PRACTICES,MODELLING,PERFORMANCE EVALUATION,PERFORMANCE EVALUATION WATER,MODELO DE MEZCLA,NIEBLA,POCESOS HIDROLOGICOS,PROMEDIO,TIEMPO DE RESIDENCIA,TRAZADORES QUIMICOS,INDICADORES SOCIOECONOMICOS,RANKING DE PAISES,CLASIFICACION DE UNIVERSIDADES,ANALISIS SECUENCIAL,EVALUACION MULTI-OBJETIVO,MODELO HIDROLOGICO"
"Ayala, Rosa",http://ucuenca.edu.ec/resource/author/rosa-ayala,http://ucuenca.edu.ec/wkhuska/publication/model-transformation-approach-for-automatic-composition-of-cots-user-interfaces-in-web-based-information,A Model Transformation Approach for Automatic Composition of COTS User Interfaces in Web-Based Information Systems.,"MERCADO FINANCIERO,CRISIS FINANCIERA,AMERICA LATINA,GLOBALIZACION,INFLACION,TASA DE INTERES,EFECTO CONTAGIO"
"Pacheco Solano, Jaime Alberto",http://ucuenca.edu.ec/resource/author/jaime-alberto-pacheco-solano,http://ucuenca.edu.ec/wkhuska/publication/uniformly-stable-backpropagation-algorithm-to-train-feedforward-neural,Uniformly Stable Backpropagation Algorithm to Train a Feedforward Neural Network.,"ELECTROLITOS,ALCOHOLISMO,CUENCA-ECUADOR,CENTRO DE REHABILITACION DE ALCOHOLICOS [C.R.A]"
"Terán Lanas, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-terán-lanas,http://ucuenca.edu.ec/wkhuska/publication/cultural-learning-for-multi-agent-system-and-its-application-to-fault,Cultural learning for Multi-Agent System and its application to fault management.,"DOLARIZACIÓN,ECONOMÍA ECUATORIANA,INVESTIGACIÓN ECONÓMICA,ECUADOR - CONDICIONES ECONÓMICAS,GASTO PÚBLICO - ECUADOR,RENTAS - ECUADOR"
"Martínez Freire, Darwin Oswaldo",http://ucuenca.edu.ec/resource/author/darwin-oswaldo-martínez-freire,http://ucuenca.edu.ec/wkhuska/publication/assessing-the-variability-of-internal-brain-structures-using-pca-on-sampled-surface,Assessing the Variability of Internal Brain Structures using PCA on Sampled Surface Points.,"DESARROLLO DEL PENSAMIENTO,LECTURA,NIVELES DE COMPRENSIÓN,VOCALIZACIÓN"
"Montero Tepán, Susana",http://ucuenca.edu.ec/resource/author/susana-montero-tepán,http://ucuenca.edu.ec/wkhuska/publication/design-toolkit-for-hypermedia,A Design Toolkit for Hypermedia Applications.,"AZUAY,MANO DE OBRA,PARROQUIA BAÑOS,TESIS EN ECONOMIA,PANTALONES CONFECCION"
Cristina Elizabeth Santamaría Castro,http://ucuenca.edu.ec/resource/author/cristina-elizabeth-santamaría-castro,http://ucuenca.edu.ec/wkhuska/publication/computing-survival-functions-of-the-sum-of-two-independent-markov-an-application-to-bladder-carcinoma,Computing survival functions of the sum of two independent Markov processes: an application to bladder carcinoma treatment.,"Marketing Estratégico,Ventas,Industria Textil,Estrategias de Marketing,Ropa de Bebé,Vestidos"
"Fernández Rojas, Karen Elizabeth",http://ucuenca.edu.ec/resource/author/karen-elizabeth-fernández-rojas,http://ucuenca.edu.ec/wkhuska/publication/investigating-the-use-of-software-agents-to-reduce-the-risk-of-undetected-errors-in-strategic-spreadsheet-applications,Investigating the use of Software Agents to Reduce The Risk of Undetected Errors in Strategic Spreadsheet Applications,"FACTORES DE RIESGO,DIABETES MELLITUS,INFECCION,LITIASIS,HOSPITAL VICENTE CORRAL MOSCOSO,CUENCA - ECUADOR,SISISTEMA URINARIO"
"Rodríguez Gamboa, Edwin Iván",http://ucuenca.edu.ec/resource/author/edwin-iván-rodríguez-gamboa,http://ucuenca.edu.ec/wkhuska/publication/precise-and-automated-contract-based-reasoning-for-verification-and-certification-of-information-flow-properties-of-programs-with,Precise and Automated Contract-Based Reasoning for Verification and Certification of Information Flow Properties of Programs with Arrays.,"Diseño Curricular,Formación Integral"
"Pantoja Méndez, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-pantoja-méndez,http://ucuenca.edu.ec/wkhuska/publication/two-level-rate-control-approach-for-video,A two-level rate control approach for video transcoding.,"RECURSOS PÚBLICOS,ANÁLISIS SOCIOECONÓMICO,ECONOMÍA DEL BIENESTAR,MUJER - CONDICIONES SOCIALES - ECUADOR,ECUADOR - POLÍTICA SOCIAL,PROGRAMAS SOCIALES - ECUADOR"
"Barros Pesántez, Sandra",http://ucuenca.edu.ec/resource/author/sandra-barros-pesántez,http://ucuenca.edu.ec/wkhuska/publication/the-effect-of-short-term-socio-economic-and-demographic-changes-on-land-use-dynamics-and-its-corresponding-geomorphic-response-with-relation-to-water-erosion-in-tropical-mountainous-catchment,The effect of short-term socio-economic and demographic changes on land-use dynamics and its corresponding geomorphic response with relation to water erosion in a tropical mountainous catchment,"CUENCA,AGUA POTABLE,ALCANTARILLADO,TESIS EN INGENIERIA CIVIL"
"Ortiz, Patricia",http://ucuenca.edu.ec/resource/author/patricia-ortiz,http://ucuenca.edu.ec/wkhuska/publication/implementation-and-operation-of-collaborative-manufacturing,Implementation and Operation of Collaborative Manufacturing Networks.,Planificación empresarial
"Bustamante, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-bustamante,http://ucuenca.edu.ec/wkhuska/publication/the-cohomology-structure-of-string-algebras,"The cohomology structure of string algebras""@e",Desechos sólidos
"Espinoza, Maria",http://ucuenca.edu.ec/resource/author/maria-espinoza,http://ucuenca.edu.ec/wkhuska/publication/collaborative-group-for-research-of-the-climacteric-in-latin-the-us-national-cholesterol-education-programme-adult-treatment-panel-iii-atp-prevalence-of-the-metabolic-syndrome-in-postmenopausal-latin-american-women,"The US National Cholesterol Education Programme Adult Treatment Panel III (NCEP ATP III): Prevalence of the metabolic syndrome in postmenopausal Latin American women""@e","Informatica,Seguridad"
Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/dynamic-multi-expert-multi-criteria-decision-making-model-for-risk,A Dynamic Multi-Expert Multi-Criteria Decision Making Model for Risk Analysis.,"INFORMACIÓN,COMUNICACIÓN INSTITUCIONAL"
"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/effectiveness-of-the-national-program-of-complementary-feeding-for-older-adults-in-chile-on-vitamin-b12-status-in-older-secondary-outcome-analysis-from-the-cenex-study,"Effectiveness of the National Program of Complementary Feeding for older adults in Chile on vitamin B12 status in older adults; Secondary outcome analysis from the CENEX Study (ISRCTN48153354)""@e","ECUADOR,MACHALA,GINECOLOGIA,NEOPLASMAS UTERINOS,MACHALA-ECUADOR,AMIGOS DE SOLCA"
"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/analyzing-convergence-in-consistency-models-for-distributed,Analyzing Convergence in Consistency Models for Distributed Objects.,"ADOLESCENCIA,TECNOLOGÍAS DE LA COMUNICACIÓN,CYBERBULLYING - ESCOLARES,CYBERBULLYING – CUESTIONARIO DE ORTEGA"
"Arias Abad, Diego Manolo",http://ucuenca.edu.ec/resource/author/diego-manolo-arias-abad,http://ucuenca.edu.ec/wkhuska/publication/data-collection-capabilities-of-new-non-invasive-monitoring-system-for-patients-with-advanced-multiple,Data Collection Capabilities of a New Non-Invasive Monitoring System for Patients with Advanced Multiple Sclerosis.,"CUADRO DE MANDO INTEGRAL,BALANCED SCORECARD,PLANEACION ESTRATEGICA,ANALISIS FODA,DIRECCION DE EMPRESA"
