3264,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3265,"Alzheimer Disease, meta analysis"
3266,Subarachnoid Hemorrhage
3267,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3268,"Heavy Quarks, Next To Leading Order, Nucleon Nucleon, Relativistic Heavy Ion Collision"
3269,"adaptive signaling and path localization, Internet of things, reactive evacuation management"
3270,"Carbon isotope composition, Nitrogen deficiency, Varying drought stress, Water use efficiency, Zea mays L"
3271,"Bose Einstein Correlations, Correlated Data, Correlation Function, hanbury brown twiss, Heavy Ions, Large Hadron Collider, Particle Acceleration, Plasma Physics, Proton Proton, Relativistic Heavy Ion Collider"
3272,"Air Pollutants, Health Effect"
3273,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3274,"Cerebrotendinous xanthomatosis, Exon skipping, Mutation, Splicing"
3275,"Mobility Pattern, Temporal Pattern, Urban Area"
3276,"Accretions, Clastic Sedimentation, Ecuador, Latest Cretaceous, Paleocene, Uplift"
3277,"Ecuadorian Andes, Mountain rainfall, Paute Basin, Space-time rainfall variability"
3278,"exceptional groups, exceptional Jordan algebras, grand unification, Lie 3-algebras, membranes, nonassociative gauge theories, nonassociative geometry, Octonions, ternary algebras"
3279,"Centre of Mass, Cross Section, High Energy Physics, Proton Proton"
3280,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3281,"Analytical Method, Bacterial Community Composition, Chemical Properties, High Throughput, Membrane Fouling, Microbial Community, Microbial Community Composition, Operant Conditioning, Organic Material, Reverse Osmosis, Water Productivity"
3282,"Case Study, Interaction Technique, Sense Making"
3283,"Fluidized Bed, Fluidized Bed Reactor, Gas Production, Hydrogen Production, Methane, Nickel Oxide, Surface Texture"
3284,Cosmic Ray
3285,"Cross Section, Differentiated Products, Particle Physics, perturbative qcd, Proton Proton"
3286,Hypertrophic Cardiomyopathy
3287,"Automatic Semantic Annotation, Linked Health Data cloud, RDF-ization, Semantic Web, Visualization"
3288,"Coastal uplift, Ecuador, Luminescence, Marine terrace, Pleistocene, Ridge subduction"
3289,Human Immunodeficiency Virus
3290,"Indexation, South America"
3291,"Carnivores, Fragment analysis, Mitochondrial DNA control region, Non-invasive genetic samples, Species identification"
3292,"Biomedical, Emerging control applications, Modeling and simulation"
3293,Pituitary Adenylate Cyclase Activating Polypeptide
3294,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3295,"Fixed Service, Highly Inclined Elliptical Orbits, Interference, Probabilistic Modelling"
3296,"Cayo Formation, Ecuador, Geoautoclave, Hydrothermal alteration, Natural zeolite, Pyroclastic flow deposits"
3297,"entamoeba histolytica, High Frequency, Intestinal Parasites, Polymerase Chain Reaction, Risk Factors"
3298,"Artificial Intelligent, Generic Model, High Speed, Marine Systems, neuro fuzzy, neuro-fuzzy system, Non-linear Model, Ship Control, Speed Control"
3299,"Blood Flow, Cardiac Output, indocyanine green, Liver Function, Mean Arterial Pressure, Portal Hypertension, Pressure Measurement, Right Atrial, Systemic Vascular Resistance"
3300,"Compact Operator, normed linear space, normed space, Scalar Multiplication, Weakly Compact Operator"
3301,"Center of Mass, Compact Muon Solenoid, Charged Particles, Jet Quenching, Nucleon Nucleon, Relativistic Heavy Ion Collision"
3302,Foreign Body
3303,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3304,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3305,"Charged Particles, Electron Density, Global Position System, International Gps Service, Ionosphere, Low Earth Orbit, Navigation System, Remote Sensing, Scientific Application, Scientific Research, Solar Flare, Temporal Resolution, Three Dimensional, Total Electron Content, Virtual Observatory"
3306,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3307,"Chemical Looping Combustion, Methane, Operant Conditioning"
3308,"Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
3309,"Experiment, Replication, Reporting guidelines, Unit testing"
3310,"Deterministic Trend, Exchange Rate, Random Walk, Real Effective Exchange Rate, Real Exchange Rate, Unit Root, Unit Root Test"
3311,"Fiber-cement tiles technology, Hydroponics, Pre-basic tuber seed, Seed production system, Semi-hydroponics"
3312,"Confidence Level, Coupling Constant, Left Handed, Particle Physics, Right Handed, Time Use, Top Quark"
3313,"FFT, Gastritis, Local Binary Patterns, Presumptive diagnosis"
3314,Risk Factors
3315,"bayesian network, Emergency Medical Service, Learning Algorithm, Point of View, Service Management"
3316,"taenia solium, Troponin T"
3317,"Positron Emission Tomography, Regional Cerebral Blood Flow, Steady State Visual Evoked Potential, Visual Cortex"
3318,Evolutionary Algorithm
3319,"Domesticated broodstock, Epidemiology, IHHNV, Litopenaeus vannamei, Nauplius productivity, Nested-PCR, Prevention, Size disparity, Vertical transmission, Wild broodstock"
3320,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
3321,"Color shift keying, optical communications, visible light communications, wireless networks"
3322,"Communication Channels, Data Transmission, Energy Consumption, Error Control, Error Correction, Error Correction Code, Error Detection and Correction, External Memory, Signal To Noise Ratio, Turbo Code, Turbo Decoding"
3323,"Cause Specific Survival, Disease Free Survival, External Beam Radiation Therapy, Failure Rate, gleason score, High Dose Rate, High Frequency, Hormone Therapy, Multivariate Analysis, Overall Survival, Phase Ii, Prognostic Factor, Prostate Cancer, Prostate Specific Antigen, Prostatic Neoplasm, Treatment Failure, Treatment Outcome, Ultrasound"
3324,"Depth penetration, Foliar interception, Short-term erosion, <sup>7</sup>Be, Wash-off fraction"
3325,"Epidemiological components, Highland tropics, Host specificity, Late blight, Wild potatoes"
3326,"Centre of Mass, Cross Section, Charged Particles, Particle Physics, Proton Proton, Relative Rate, Theoretical Model"
3327,"Tetraploid wheat, Wheat leaf rust"
3328,Optical Sensor
3329,"Data Collection, Extensive Air Shower, Fluorescence Detector, Time Dependent, Ultra High Energy Cosmic Ray"
3330,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
3331,"EPG, NLP, ontologies, semantic enrichment, Web services"
3332,"bit error rate (BER), PPM modulation, simulation, THSS techniques, VLC channel"
3333,"Chronic Lymphocytic Leukaemia, Genome Sequence"
3334,Ultrasound
3335,"Asymmetric field flow fractionation, Lactic bacteria, Mass spectrometry techniques, Selenium, Sodium dodecyl sulphate polyacrylamide gel electrophoresis, Yogurt"
3336,"Assimilation, Larval nutrition, Metabolic turnover, Stable isotopes"
3337,"Antibacterial Activity, Antimicrobial Agent, Antimicrobial Resistance, enterococcus faecalis, multidrug resistance"
3338,"group 1, group 2, Public Health"
3339,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3340,"Ct Scan, Glasgow Outcome Scale, Hospital Admission, Logistic Regression, Logistic Regression Model, Multivariate Analysis, Number of Factors, Prognostic Factor, Subarachnoid Haemorrhage"
3341,"Allele Frequency, Blood Pressure, Cardiovascular Risk Factor, Gene Polymorphism, Glucose Tolerance, Glycoprotein, High Density Lipoprotein, Homeostasis Model Assessment, Insulin Resistance Syndrome, Insulin Resistant, Insulin Sensitive, Lipid Profile, Low Density Lipoprotein Cholesterol, Oral Glucose Tolerance Test, Plasma Cell, Polymerase Chain Reaction, Polymorphism, Radioimmunoassay, Research Method, Restriction Fragment Length Polymorphism, Total Cholesterol"
3342,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
3343,"Finsler geometry, Grand unification, Gravity, Kaluza-Klein, Quaternions"
3344,"Correlation Function, Cross Section, Long Range, Long-range Correlation"
3345,Bread Wheat
3346,"Higher Order, Interaction Protocol, Point of View"
3347,"Government Regulation, Local Governance, Organizational Design, Organizational Performance, Performance Improvement, Performance Measure, Peru, Process Management, Public Management, Public Sector Organizations"
3348,"Business process modeling, Levels of abstraction, Representational analysis, Software requirements, System requirements"
3349,"Benthic Communities, Environmental Impact, Field Experiment, High Sensitivity, Mediterranean Sea, Posidonia Oceanica, Salinity Tolerance"
3350,"Cross Section, Next To Next To Leading Order, Parton Distribution Function"
3351,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3352,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
3353,"irrigation, particle size distribution, sediments, soil fertility, spatial variability, total nitrogen, total organic carbon, Vietnam"
3354,"Differential Scanning Calorimetry, Finite Difference, Finite Element Model, Heat Capacity, Inverse Problem, phaseolus vulgaris l, Phase Transition, Physical Properties, Simplex Method, Thermal Conductivity, Thermal Properties"
3355,"Host Selection, pinus halepensis, Seasonal Variation"
3356,"Adiponectin, Body composition, Bone mineral density, Gastric bypass"
3357,Cosmic Ray
3358,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3359,"Maternal outcome, Perinatal outcome, Preeclampsia, Pregnancy"
3360,"Adalimumab, Anti-TNF, Colectomy, Surgery, Ulcerative colitis"
3361,"Direction Selectivity, Female Preference, Low Frequency, Reproductive Character Displacement"
3362,"Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
3363,Foreign Body
3364,"Higgs Boson, Parameter Space, supersymmetric models"
3365,"Conditional Expectation, Electro Magnetic, Energy Density, Extreme Value, Gaseous Detector, Heavy Ions, Particle Acceleration, Particle Identification, Quark Gluon Plasma, Reference Data, Standard Model, Technology Choice, Transition Radiation, Transition Radiation Detector"
3366,"Adipose Tissue, Glucose Tolerance, High Density Lipoprotein Cholesterol, Homeostasis Model Assessment, Impaired Glucose Tolerance, Indexation, Insulin Resistant, Metabolic Syndrome, Negative Association, Plasma Proteins, Sagittal Abdominal Diameter, Single Nucleotide Polymorphism, type 2 diabetes, Uric Acid, Waist To Hip Ratio"
3367,"Bose Einstein Correlations, Large Hadron Collider, Particle Physics"
3368,"Active Site, Amino Acid, Catalytic Mechanism, Crystal Structure, Enzyme, Glutamate, Hydrogen Bond, Phosphorus, Root Mean Square Deviation, Transition State"
3369,"Cold Dark Matter, Galaxy Clusters, General Cosmology, Large-scale Structure of Universe, Mass Function, Spatial Distribution"
3370,"Bivalve mollusc, Galician estuarine bays, PCDDs, PCDFs, Statistical analysis"
3371,Helmholtz Equation
3372,"classification, comparison index, OBIA, segmentation, segmentation parameters, support vector machines"
3373,"Electromyogram signals, Path following, Robotic arm"
3374,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3375,Personality Trait
3376,"Compression, Hydroelectricity, Mathematical model, Storage of hydrogen"
3377,"Digestive enzymes, Litopenaeus vannamei, Semi-intensive culture, Shrimp, Stomach content"
3378,"Arsenic, Clay Minerals, Coastal Lagoon, Iron, Iron Oxide, Soil Carbon, Soil Profile, Trace Element, Zinc"
3379,"Aerobic Exercise, Ascorbic Acid, High Density Lipoprotein, Lipoprotein, Low Density Lipoprotein, malondialdehyde, Non Esterified Fatty Acid, Oxidant Stress, Uric Acid"
3380,"Cathode Strip Chamber, Cosmic Ray"
3381,"Federative International Programme for Anatomical Terminology a (FIPAT), Femorocalcaneous muscle, Plantar muscle, Terminologia Anatomica (TA)"
3382,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3383,"Electronic Health Records, Medical Informatics, Rehabilitation of Speech and Language Disorders"
3384,"Bivalve mollusc, Galician estuarine bays, PCDDs, PCDFs, Statistical analysis"
3385,"Data validation, Operational validation, Tropical highlands"
3386,"Communication Analysis, Conceptual Schema Testing, Model-driven testing, Requirements-based testing, Test Case Generation, Test Model Generation"
3387,"Distributed Collaboration, Grid Computing, Public Key Infrastructure, Remote Sensing, Role Based Access Control, Virtual Laboratory, Web Portal, Web System"
3388,"Gulf of Guayaquil, Local seismicity, Return period, Tsunami"
3389,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3390,"Angular Distribution, Confidence Level, Cp Violation, Mass Spectra, Particle Physics"
3391,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3392,"Bovine viral diarrhea virus (BVDV), Dairy, Dual purpose, Ecuador, Logistic regression, Risk factors, Seroprevalence"
3393,"Confidence Level, Higgs Boson, Particle Physics, Standard Model"
3394,"technology, telecommunications, telehealth"
3395,"Audio features, Multimodal Learning Analytics, Presentation skills, Slides features"
3396,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3397,"AFLPs, Conservation, Genome size, Orchids, Reproduction, Reticulate evolution"
3398,"Cross-sectional Study, Indirect Fluorescent Antibody Test, Modified Agglutination Test, Natural Environment, neospora caninum, Public Health, Risk Factors, Statistical Significance, toxoplasma gondii"
3399,"Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
3400,"Drug Abuse, Law Enforcement"
3401,"Menopause, Middle age, Resilience, Wagnild and Young Resilience Scale"
3402,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3403,"B Cell, Blood Vessel, Comparative Analysis, Digital Image Analysis, Innate Immunity, Knee Joint, Mast Cell, Natural Killer Cell, Plasma Cell, psoriatic arthritis, Synovial Fluid, T Lymphocyte"
3404,"Branch and Cut, np-hard problem"
3405,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
3406,"Beyond The Standard Model, Confidence Level, Cross Section, Proton Proton, Standard Model"
3407,"Beliefs, Climacteric, Ecuador, Hot Flush Beliefs Scale, Hot flushes, Menopause"
3408,"Case Report, Posterior Cerebral Artery"
3409,"Electronic Structure Calculation, Energy Transfer, Numerical Simulation, Optical Properties, Transport Properties"
3410,"Center of Mass, collider detector at fermilab, Cross Section, Experimental Tests, Standard Model, Top Quark"
3411,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3412,"Cosmic Ray, Magnetic Field"
3413,"Cordillera of Cutucú, Jurassic, Kerogen, Palynofacies, Petroleum potential, Source rock"
3414,"infrastructure, mash-ups, #Res2TEL, research 2.0"
3415,"adaptive signaling and path localization, Internet of things, reactive evacuation management"
3416,"Center of Mass, Charged Particles, Long Range, Nucleon Nucleon"
3417,"Biomass Production, Crop Management, Evapotranspiration, Index Words, Management Practice, Nitrogen, Plant Density, Seed Yield, Water Use, Water Use Efficiency, Yield Component"
3418,"ampa receptor, danio rerio, Glutamate Receptor, Olfactory Bulb, Olfactory System"
3419,"co2 capture, Chemical Looping Combustion, Energy Production, Flow Rate, Fluidized Bed Reactor, Large Scale, Particle Size, Power Plant, Scaling Up, Technology Development"
3420,"Europe, international comparisons, nonlinear targets, road safety policy, safety indicators"
3421,"Cross Section, Monte Carlo, perturbative qcd, Proton Proton"
3422,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3423,"Cervical cancer, Disparities, Epidemiology, Pap test"
3424,"Event-detection, Seismic signals, Spectrun analyis"
3425,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3426,trypanosoma cruzi
3427,"Cytogenic follow-up, Chromosome aberration, exposed, Hospital worker, Ionizing radiation, Late effect, Low-level, X-ray"
3428,"Cerebrospinal Fluid, Head Injury, Nitric Oxide"
3429,"Tetraploid wheat, Wheat leaf rust"
3430,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3431,"Abdominal obesity, Cutoff value, Latin America, Metabolic syndrome, Waist circumference"
3432,"Center of Mass, Data Collection, Excited States, Ground State, Phase Transition, Quark Gluon Plasma"
3433,"Cardiovascular Disease, European Society of Cardiology"
3434,"Fish meal, Litopenaeus vannamei, Nutrient contribution, Single cell protein, Stable isotopes, Torula yeast"
3435,"Fish Oil, n-3 polyunsaturated fatty acid"
3436,"Breaker, Control, Microgrids, Power Electronics"
3437,"Computer Algebra System, Mathematical Model, Point of View, Programming Language"
3438,"Charged Particles, Experimental Data, Experimental Tests, perturbative qcd"
3439,"Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
3440,"Cell Death, Cell Line, Epidermal Growth Factor Receptor, Head and Neck Cancer, Head and Neck Neoplasm, reverse transcription-polymerase chain reaction, Tyrosine Kinase Inhibitor"
3441,"Allelic frequency, Ecuadorian population, Haplogroup, Haplotype diversity, Y-STR"
3442,"Fatty Acid, Fatty Acid Methyl Ester"
3443,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3444,"Abiotic Stress, arbuscular mycorrhizal fungi, catharanthus roseus, Medicinal Plant, Phenolic Compound, Plant Growth, Potassium, Sodium Chloride, Total Antioxidant Activity"
3445,Reactive Ion Etching
3446,"Confidence Level, Particle Physics, Production Rate"
3447,"Distributed modelling, Grote Nete, MIKE SHE, Site-specific model"
3448,Sterilization
3449,"Corresponding Author, Female Preference, Natural Interaction"
3450,"Cell Growth, Glutathione, Time Course"
3451,"Communication Analysis, Conceptual Schema Testing, Model-driven testing, Requirements-based testing, Test Case Generation, Test Model Generation"
3452,"Behavior Change, Colored Dissolved Organic Matter, Dissolved Organic Carbon, Fluorescence Spectroscopy, High Concentrate, Optical Properties, Primary Production, River Plume, Spectrum"
3453,"Cosmic Ray, Extensive Air Shower, Ultra High Energy Cosmic Ray"
3454,"Automatic irrigation, Control theory, Feedback, Water productivity, Water use efficiency"
3455,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
3456,"Air curing, Natural zeolites, Pozzolanic reaction, Quantitative X-ray diffraction"
3457,"Evolution, Innovation, Intellectual property, Neo-Schumpeterian economics, Technology policy"
3458,"Complement Activation, Glycoprotein, Membrane Cofactor Protein, Monoclonal Antibody, Protein Kinase"
3459,"Cross Section, Proton Proton"
3460,"Amplitude Modulated, Animal Model, Auditory Evoked Potential, Evoked Potential, High Frequency, Neural Network, Neurodegenerative Disease, Phase Analysis, Phase Locking, Steady State, Time Frequency"
3461,"Multiontology-based disambiguation, Semantic web"
3462,"Iterative Solution, Power Consumption, Sparse Linear System"
3463,"Amorphous Silicon, Finite Size Effects, Optical Properties, Photonic Crystal"
3464,"Centre of Mass, Experimental Data, Large Hadron Collider, Monte Carlo, Particle Physics, Proton Proton"
3465,"Asymmetric field flow fractionation, Lactic bacteria, Mass spectrometry techniques, Selenium, Sodium dodecyl sulphate polyacrylamide gel electrophoresis, Yogurt"
3466,"bacillus thuringiensis, Colorado Potato Beetle, Escherichia Coli, Gene Cloning, leptinotarsa decemlineata, Nucleotide Sequence, Potato, Soybean"
3467,"Children, Decreases in the amplitude fluctuations of photopletysmography (PPG), Heart rate variability (HRV), Pulse PPG, Sleep apnea, Time-frequency"
3468,"Copper, Copper Complex, Crystal Structure, ethylenediaminetetraacetic acid, Experimental Data, Fourier Transform Infrared Spectroscopy, Metal Complexes, Mixing Rule, Peng Robinson, Schiff Base, van der waals, Vapor Pressure"
3469,"Centre of Mass, Charged Particles, Negative Binomial Distribution, Proton Proton"
3470,"Conditional Expectation, Electro Magnetic, Energy Density, Extreme Value, Gaseous Detector, Heavy Ions, Particle Acceleration, Particle Identification, Quark Gluon Plasma, Reference Data, Standard Model, Technology Choice, Transition Radiation, Transition Radiation Detector"
3471,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
3472,"Postnatal growth, Prematurity, SAP standards, WHO standards"
3473,Cosmic Ray
3474,"Homogenization, Quasi-continuum, Sandwich structures"
3475,"Antibacterial Activity, Red Algae"
3476,"interannual variability, Nitrogen Cycle, Seasonality"
3477,Coastal Upwelling
3478,Independent Component Analysis
3479,"Cluster Analysis, Growth Hormone, Statistical Analysis"
3480,"bit error rate (BER), PPM modulation, simulation, THSS techniques, VLC channel"
3481,"Climacteric, Epworth Sleepiness Scale, Hot flushes, Insomnia, Menopause, Menopause Rating Scale, Sleepiness"
3482,"bacterial DNA translocation, cathelicidin, Crohn's disease, cytokines, defensin, NOD2/CARD15"
3483,"Indigenous Communities, Peru"
3484,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
3485,Internal Medicine
3486,"Communication Analysis, Conceptual Schema Testing, Model-driven testing, Requirements-based testing, Test Case Generation, Test Model Generation"
3487,"Nucleic Acid, Photoinduced Electron Transfer"
3488,"C and N flows, Flow proportional, Irrigation, Overland flow, Paddy fields, Vietnam, Water quality"
3489,Indexing Terms
3490,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3491,"Empirical Model, Ion Exchange, Phenolic Compound, Theoretical Model"
3492,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3493,"Dry Tropical Forest, Species Richness, Vegetation Structure"
3494,"adrenal hypoplasia congenita, Adrenocorticotropic Hormone, Gene Mutation, hypogonadotropic hypogonadism, leydig cell, melanocortin receptor, transcriptional repression"
3495,"Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
3496,"Accretion Disk, Be Star, Emission Line, Interferometric Stars, Near Infrared, Planetary Systems, Pre Main Sequence, protoplanetary disks stars, Spectral Resolution, Young Stellar Object"
3497,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3498,"Body Weight, Carbohydrate Metabolism, Energy Balance, Energy Expenditure, Energy Intake, Energy Metabolism, Food Intake, Skeletal Muscle"
3499,Stopping Power
3500,"Charged Particles, Particle Production"
3501,"Electronic Health Records, Medical Informatics, Rehabilitation of Speech and Language Disorders"
3502,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3503,"Tetraploid wheat, Wheat leaf rust"
3504,"Binding Site, Chromatin Immunoprecipitation, Gene Expression, Regulatory Element, Spatial Distribution, Tissue Specificity, Transcription Factor, Wild Type"
3505,Cosmic Ray
3506,"Autosomal Dominant, charcot marie tooth"
3507,"Amino Acid, Cell Survival, Cerebellar Granule Cell, cumulant, Granule Cell, High Concentrate, Neurite Outgrowth, Neurotrophic Factor, Phosphate Buffer Saline, Pituitary Adenylate Cyclase Activating Polypeptide, Postnatal Day, Programmed Cell Death, Vasoactive Intestinal Polypeptide"
3508,"Tetraploid wheat, Wheat leaf rust"
3509,Organizational Change
3510,"Latin America, Menopause, Menopause rating scale, Quality of life"
3511,"Cross Section, Monte Carlo, perturbative qcd, Proton Proton"
3512,"Cell Cycle, cpg island, cyclin d, Multiple Myeloma, Plasma Cell Leukemia, Point Mutation, Restriction Enzyme, Tumor Suppressor Gene"
3513,"Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
3514,"banach space, Differential Equation, First Order, Linear Operator, Second Order"
3515,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
3516,"Centre of Mass, Charged Particles, Negative Binomial Distribution, Proton Proton"
3517,"Centre of Mass, Cross Section, Large Hadron Collider, Next To Leading Order, Proton Proton"
3518,Charged Particles
3519,"Bio Composite, Natural Fibers, Polyester Resins, Polymeric Matrix"
3520,"Interstitial telomeric sequences (ITS), Karyotypes, Phyllomedusa, rDNA"
3521,"Charged Couple Device, extended kalman filter, Nonlinear Estimation, Nonlinear Filter, Optical Path Difference, Photon Counting, Point of View, Simulation Study"
3522,"Detection Limit, Molecularly Imprinted Polymer, Organic Solvent, Recovery Rate, Solid Phase Extraction"
3523,"Acetylcholinesterase, Acute Toxicity, Crude Oil, Development Methodology, Freshwater Fish, Nitrogen, Transmission Electron Microscopy, Water Analysis, Water Soluble Fraction"
3524,"Body Mass Index Bmi, case-control study, Confidence Interval, Childhood Obesity, Dairy Products, Diastolic Blood Pressure, Fruit Juice, Logistic Regression, Odd Ratio, Physical Activity"
3525,"Mechanical Property, Potassium"
3526,"Bean rust, Common bean, Partial resistance, Pathogenicity, Phaseolus vulgaris, Quantitative resistance, Race, Race-specific resistance, Uromyces appendiculatus, Virulence"
3527,"Born's reciprocal relativity, deformed special relativity, Relativity in phase-spaces"
3528,Molecular Characterization
3529,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3530,"collider detector at fermilab, Extra Dimension, Field Theory, Fundamental Parameters, Large Extra Dimensions, Standard Model"
3531,"Activation Domain, Amino Acid, Candida Albicans, Dna Fragmentation, Enzyme, Gene Cluster, Genomic Dna, Non Ribosomal Peptide Synthetase, Nucleotide Sequence, penicillium chrysogenum, saccharomyces cerevisiae"
3532,"Angiotensin Converting Enzyme, Exercise Capacity, Functional Capacity, Metabolic Disorder, Oxygen Uptake, Power Output, Ventilatory Threshold"
3533,"Alluvial Fan, Developing Country, Latin America, Organic Compound, Structural Geology"
3534,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
3535,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3536,"Blood Sampling, Epidemiologic Studies, Genetic Diversity, Genetics, Genetic Variation, Glutamate, Multiple Infection, Peru, plasmodium falciparum, Polymerase Chain Reaction"
3537,"Combined Test, First-trimester screening, Nuchal translucency, Trisomy 21, Twins"
3538,"Neural fingerprint, Neural signature, Processing based on signal identification, Self-organizing neural network"
3539,"Acceleration of Particles, Compact Object, Confidence Level, Gamma Ray, General Gamma Rays, General Methods, High Energy, Observations X-ray, Radio Frequency, Very High Energy, wolf-rayet stars, X Rays"
3540,"Aging women, Depression, Hamilton depression rating scale, Menopause, Menopause rating scale, Symptoms"
3541,"Benthic Communities, Community Structure, Dissolved Inorganic Nitrogen, Environmental Factor, Spatial Variation, Total Organic Carbon, Water Content"
3542,"Center of Mass, Large Extra Dimensions, New Physics, Standard Model"
3543,Nuclear Hormone Receptor
3544,"Cell Growth, Differential Gene Expression"
3545,"FMCW, Lidar, Measurement systems, Optical communications"
3546,"bit error rate (BER), PPM modulation, simulation, THSS techniques, VLC channel"
3547,"computerized quota allocations, education management models, students enrollment process, students registration process, students registration system"
3548,"Population genetics, Triticum turgidum"
3549,"10-item Cervantes Scale, Ecuadorian women, Menopausal symptoms, Mid-age, Quality of life"
3550,"Asymmetric dimethylarginine, Nitric oxide, Preeclampsia, Umbilical vessels, Vascular endothelial growth factor"
3551,Intelligent Transport System
3552,"Confidence Level, Coupling Constant, Left Handed, Particle Physics, Right Handed, Time Use, Top Quark"
3553,"E. histolytica, Inflammation, MLIF, Rabies virus N protein"
3554,"Acute Phase, Oxidant Stress"
3555,"Developing World, Information Network, Information Service, Latin America, Latin American, Random Sampling"
3556,"Cosmic Ray, Extensive Air Shower, Surface Detector, Ultra High Energy Cosmic Ray"
3557,"Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
3558,"cumulant, Charged Particles, Elliptic Flow, Large Hadron Collider, Particle Physics"
3559,"Arabidopsis thaliana, Folate and pterin analysis, Folate biosynthesis, Gene characterization, Hydroxymethyl dihydropterin, Pyrophosphokinase/dihydropteroate synthase, Stress response"
3560,glucose 6 phosphate dehydrogenase
3561,"Cross Section, Charged Particles, Nucleon Nucleon"
3562,"Aminolysis, Cellulose nanofibrils, PAMAM, Polylactide, Silylation"
3563,"Color shift keying, optical communications, visible light communications, wireless networks"
3564,"Center of Mass, Data Collection, Excited States, Ground State, Phase Transition, Quark Gluon Plasma"
3565,"cystatin c, Differential Expression, Gel Electrophoresis, Glycoprotein, Liquid Chromatography, Mass Spectrometry, neutrophil gelatinase associated lipocalin, Pigment Epithelium Derived Factor, Stromal Cell Derived Factor, Tandem Mass Spectrometry"
3566,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3567,"Clinical Study, Deep Venous Thrombosis, enoxaparin, group 1, International Normalized Ratio, Low Molecular Weight Heparin, Oral Anticoagulant Therapy, unfractionated heparin, Venous Thromboembolism, Venous Thrombosis"
3568,"Cell Death, Experimental Model, Glial Cell, pro-inflammatory cytokine, substantia nigra pars compacta"
3569,"Hypothalamic Pituitary Gonadal, Long-term Effect, luteinizing hormone, Sexual Maturity, wistar rat"
3570,Nucleon Nucleon
3571,"Register Allocation, Register File"
