1401,"Bone Remodeling, Breast Cancer, Breast Cancer Cells, Calcitonin Gene Related Peptide, Cancer Pain, Cortical Bone, Chronic Pain, Disease Progression, Growth Associated Protein, Nerve Growth Factor, Nude Mice, Stromal Cells"
1402,"Cross-sectional Study, Health Related Quality of Life, Quality of Life, West Africa"
1403,"Competitive Electricity Market, Conditional Probability, Dynamic Information, Dynamic Model, Electricity Market, Electricity Prices, Energy Demand, Hidden Markov Model, Input Output, Markov Chain, Modeling and Forecasting, Time Series, Transition Matrix"
1404,"Critically Ill Patient, Pleural Effusion, Ultrasonography"
1405,"Basal Ganglia, Binding Site, Cingulate Cortex, Human Brain"
1406,"Ccd Camera, Diode Laser, Image Reconstruction, Image Sensor, Three Dimensional, Three-dimensional Reconstruction"
1407,"Built In Self Test, Front End, Nonlinear Distortion, Test Pattern Generator"
1408,"Chronic Bronchitis, General Population, Health Survey, Mineral Dust, Occupational Exposure, Odd Ratio, population-based study, Pulmonary Function, Respiratory Symptom, Young Adult"
1409,"Blood Flow, Compartment Model, Healthy Volunteer, Human Subjects, Mathematical Model, Myocardial Blood Flow, Myocardial Perfusion, Nitrogen, Positron Emission Tomography"
1410,"Breast Cancer, Cancer Incidence, Cancer Registry, Colorectal Cancer, Confidence Interval, Incidence Rate, Non Melanoma Skin Cancer, Stomach Cancer"
1411,Finite Size Effects
1412,Laser Induced Breakdown Spectroscopy
1413,"Cervical Spine, Juvenile Rheumatoid Arthritis"
1414,Mitochondrial Genome
1415,"Direct Torque Control, Induction Machine, Induction Motor, Induction Motor Drive, levenberg marquardt, Lookup Table, Look Up Table, Neural Network"
1416,Fish Meal
1417,Epstein Barr Virus
1418,"Educational Technology, Executive Board, Research and Development"
1419,"False Discovery Rate, High Resolution, Life Sciences, Multiple Testing, Nucleic Acid, Oligonucleotide Microarray, salmonella enterica"
1420,"agrobacterium tumefaciens, beta vulgaris, Glucose Oxidase, Hypersensitive Response, Nadph Oxidase, Oxidative Burst, pseudomonas syringae, Reactive Oxygen Specie"
1421,"Current Smokers, Chronic Bronchitis, Chronic Obstructive Pulmo Nary Disease, Peak Expiratory Flow, Pulmonary Function Test, Risk Factors, Tobacco Smoke"
1422,"Hedonic Price Model, North East, Price Index, Real Estate"
1423,"Genetics, Human Disease, Peru, Phage Type, Potassium, Pulse Field Gel Electrophoresis, Shiga Toxin, Shiga Toxin Producing Escherichia Coli, Tryptic Soy Broth, Virulence Gene"
1424,"Elderly Patient, Melphalan and Prednisone, Multiple Myeloma, Randomised Trial"
1425,"Antimicrobial Resistance, campylobacter jejuni, Genetics, Genetic Similarity, Mechanisms of Resistance, Washington State"
1426,"Carbon Tetrachloride, Liver Injury, Plasma Membrane, wistar rat"
1427,"Active Region, Mean Field, Spatial Distribution"
1428,"African Swine Fever Virus, Amino Acid, Dna Binding Protein, Double Strand, Molecular Mass, Molecular Weight, Single Stranded"
1429,Gene Transfer
1430,"Capillary Electrophoresis, Charge Transfer, Humic Acid, Hydrogen Bond, Organic Compound, Potassium, Stability Constant, van der waals force"
1431,"Data Mining, Data Warehouse, Electronic Document Management, Information Space, Natural Language, Programming Language, Relational Database, Resource Discovery, word sense disambiguation"
1432,"Electron Beam, Electron Density, General X-ray, Laser Interferometry, Particle In Cell, Time Resolved, X Rays, X-ray Source"
1433,"Control System, Local Computation, Real-time Computing, Software Tool"
1434,"Analysis of Variance, Feed Conversion Ratio, Field Test, Genetics, Production System, Profitability, Site Productivity, Statistical Significance"
1435,Respiratory Failure
1436,"Cosmic Microwave Background, Doppler Shift, First Year, Local Group, Microwave Radiometer, Solar System"
1437,"Exploratory Study, Sex Difference"
1438,"Air Flow, Air Velocity, Drying Kinetic, Fluidized Bed, Heat Transfer, Heat Transfer Coefficient, Moisture Content, Second Law, Wastewater Treatment Plant"
1439,"Free Amino Acid, Nitrogen, Prediction Model, Ultrasonic Wave"
1440,Controlled Clinical Trial
1441,Software Testing
1442,"Blood Donor, Complement Fixation Test, Enzyme Immunoassay, Immunoglobulin M, Is Success, Middle East, Rose Bengal Test, Serum Agglutination Test"
1443,"Design Tool, Object Model"
1444,"Behavioral Intervention, Cigarette Smoke, Community Health, Cross Section, Drug Use, Health Risk, Risk Behavior, Risk Taking, Sexually Transmitted Disease, Tobacco, Tobacco Use"
1445,Clinical Trial
1446,"Hela Cell, Type Iii Secretion, vibrio parahaemolyticus"
1447,"Higher Order Mode, Modal Analysis"
1448,"Antibiotic Resistance, Antibiotic Therapy, Antibiotic Treatment, Logistic Regression, Predictive Factor"
1449,Theoretical Model
1450,Essential Oil
1451,"Antibiotic Resistance, Escherichia Coli, Predictive Factor"
1452,Iron
1453,"Antibiotic Resistance, Antimicrobial Peptide, Bacterial Infection, Bactericidal Activity, Cystic Fibrosis, Escherichia Coli, Full Length, Gram Negative Bacteria, High Salt, Innate Immunity, Ionic Strength, Lipopolysaccharide, Methicillin Resistant, pseudomonas aeruginosa, Relative Abundance, Staphylococcus Aureus"
1454,"Distributed Bragg Reflector, Electroluminescence, High Resolution X Ray Diffraction, Light Emitting Diode, Molecular Beam Epitaxy, Multiple Quantum Well, Quantum Well Devices, Room Temperature"
1455,"Endothelial Cell, Heidelberg Retina Tomograph"
1456,"Blood Cells, Hospital Mortality, Preterm Infant, Red Blood Cell, Very Low Birth Weight"
1457,Human Sperm
1458,"Acute Lymphoblastic Leukemia, Polymerase Chain Reaction, Polymorphism, x ray repair cross complementing group 1"
1459,"Animal Model, Astrocyte, Cerebral Ischemia, Immunohistochemistry, Ischemic Stroke, matrix metalloproteinase, Oxygen and Glucose Deprivation, Rat Brain, Rat Model, Time Course"
1460,"Escherichia Coli, Heat Stable, Polymerase Chain Reaction, Pulse Field Gel Electrophoresis, Virulence Factor, Virulence Gene"
1461,"Edge Extraction, Indoor Environment, Mean Square, Mobile Robot, Position Estimation"
1462,"Data Model, Real Time, Video Recording"
1463,"Financial Economics, Food Security, Latin America, Theoretical Framework"
1464,Infrared
1465,Perforation
1466,"Cosmic Ray, Little Ice Age, Solar Cycle, Solar Irradiance"
1467,"Bacterial Source Tracking, Genetic Marker, Multiplex Pcr, Oligonucleotide Probe, Water Quality"
1468,"Cosmic Microwave Background, Large Scale, Microwave Radiometer, Milky Way"
1469,Computed Tomography
1470,"Culture Medium, electrophoretic mobility shift assay, Flow Cytometry, Induced Nitric Oxide Synthase, Lactate Dehydrogenase, Lipopolysaccharide, Nitric Oxide, Nuclear Factor, Nuclear Factor Kappa B, Primary Culture, Protein Level, Reactive Oxygen Specie, reverse transcription-polymerase chain reaction, Western Blot"
1471,Social Functioning
1472,Artificial Selection
1473,"Income Redistribution, Latin America"
1474,"Embryos, Fluorescent In Situ Hybridization, preimplantation genetic diagnosis, Recurrent Miscarriage"
1475,"Reversed Field Pinch, Soft X Ray, Transition Edge Sensor"
1476,"Case Report, kaposi's sarcoma"
1477,"Coronary Artery Bypass Graft, radiofrequency catheter ablation, Ventricular Arrhythmia"
1478,Description Logic
1479,"Cell Proliferation, Enzyme Linked Immunosorbent Assay, Epithelial Cell, Gene Expression, Mitogen Activated Protein Kinase, porphyromonas gingivalis, proinflammatory cytokine, Protein Level, Signaling Pathway, Toll Like Receptor, transcriptional profiling, Western Blot"
1480,"Activated Carbon, Carbon Dioxide"
1481,"Bone and Bones, Bone Marrow, Calcitonin Gene Related Peptide, Confocal Microscopy, Chronic Pain, Fluorescent Protein, Growth Factor, Immunohistochemistry, Ion Channel, Nerve Growth Factor, Neurotrophic Factor, Relative Density"
1482,Surface Plasmon Polariton
1483,"Airway Smooth Muscle, Guinea Pig, Serotonin, Smooth Muscle"
1484,"Cystic Fibrosis, Energy Expenditure, Indirect Calorimetry"
1485,"Combination Therapy, Control Group, Controlled Trial, Main Outcome Measure, Response Rate"
1486,"Correlation Coefficient, El Salvador, Emission Measure, Long Period, Remote Sensing, Statistical Significance, Sulfur Dioxide"
1487,"Faecal Coliform, Groundwater Contamination, Hazard Mapping, Human Activity, Risk Assessment, Risk Map, Vulnerability Assessment"
1488,"Myotonic Dystrophy, Patch Clamp, Protein Level, real time rt-pcr, Western Blot"
1489,"Bone Marrow, Clinical Trial, Complete Response, Elderly Patient, karnofsky performance status, Lactate Dehydrogenase, Melphalan and Prednisone, multiple my eloma, Multiple Myeloma, Overall Survival, Plasma Cell, Prognostic Factor, Response Rate, Survival Rate, Time To Progression"
1490,"Blood Cells, Blood Donor, False Negative, Polymerase Chain Reaction, Real Time, Real Time Pcr, ribonucleic acid"
1491,"Latin American, New World, University of California"
1492,"Condition Dependence, Dependence Graph, Dynamic System, Fixed Point, Limit Cycle, Nonlinear System, Polynomial Time"
1493,"Left Right, Transmission Line"
1494,"Annexin V, balb/c mice, Corn Oil, Fas Ligand, Fatty Acid, Fish Oil, Lipid Peroxide, n-3 polyunsaturated fatty acid, propidium iodide"
1495,"Mycobacterium Tuberculosis, Tuberculosis"
1496,Burkina Faso
1497,Seed Germination
1498,"Adverse Drug Reaction, Adverse Event, Clinical Pathway, Cohort Study, Continuous Variable, Dislocations, Exact Test, Health Care Delivery, Health Care Provider, Male To Female, Patient Care, Patient Safety, Total Hip Replacement, Venous Thromboembolism"
1499,Nonhuman Primate
1500,Real Time Systems
1501,Cause of Death
1502,"Laser Rangefinder, Laser Scanner, Map Building, Mobile Robot"
1503,"los tuxtlas, Seasonal Dynamics"
1504,"Applied Research, Structure Optimization"
1505,"Cosmic Microwave Background, Data Analysis Methods, Efficient Implementation, Numerical Method, Numerical Technique, Point of View, Point Spread Function, Statistics Cosmology"
1506,"Insulin Secretion, Polycystic Ovary Syndrome"
1507,"Common Property Resource, Coral Reef, Legislation, Northeastern Brazil, Protected Area"
1508,"Electron Beam, Particle In Cell, Time Integration, Time Resolved, X Rays"
1509,"Magnetic Resonance Spectroscopy, Time Course"
1510,"Cell Line, Endoplasmic Reticulum, Signalling Pathway, Ubiquitin Ligase"
1511,"Binding Site, Dna Sequence, High Frequency"
1512,"High Speed, Magnetohydrodynamics"
1513,"Energy Intake, Food Intake, Lipid Profile, Monounsaturated Fatty Acid, Polyunsaturated Fatty Acid, Preschool Children, Saturated Fatty Acid"
1514,Acute Care
1515,"Constraint Handling, Differential Evolution, Dynamic Model, Dynamic Optimization Problem, Integrated Design, Nonlinear Dynamics, Optimization Problem, Parallel Robot, Parameter Optimization, Pid Control, Pid Controller, Structural Control"
1516,"Batch Reactor, Chromium, Heavy Metal, Heavy Metal Removal, Industrial Wastewater, Ion Exchange, Kinetics, Natural Zeolite, Removal Efficiency"
1517,"Adverse Event, Blood Pressure, Body Mass Index Bmi, Body Weight, Clinical Trial, Confidence Interval, Controlled Clinical Trial, Heart Rate, Last Observation Carried Forward, Medical History, Per Os, Waist Hip Ratio, Weight Loss"
1518,"Cecal Ligation and Puncture, Coefficient of Variation, Detection Limit, Granulocyte Colony Stimulating Factor, Growth Hormone, Hanks Balanced Salt Solution, Hematopoietic Progenitor Cell, Host Defense, Murine Model, polyclonal antibody, Prolactin, Sample Preparation"
1519,"aedes aegypti, Climate Change, Longitudinal Study, Natural Population, Population Dynamic"
1520,Mechanical Property
1521,"Developing Country, Disability Adjusted Life Year, South Africa, taenia solium"
1522,meta analysis
1523,aedes aegypti
1524,"Ammonium Sulfate, Body Weight, Cement Kiln Dust, Cottonseed Meal, Dry Matter Intake, Feeding System, Non Protein Nitrogen, Poultry Litter, Profitability, ruminal ph, Soybean Oil, Stocking Rate, Voluntary Feed Intake, Weight Gain, Wheat Bran"
1525,"Aplastic Anemia, Bone Marrow, mesenchymal stem cell"
1526,"Bessel Beam, mach zehnder interferometer, Numerical Calculation, Plane Waves, Wave Propagation"
1527,"Clinical Data, Copy Number, Fluorescent In Situ Hybridization, Minimally Invasive, Predictive Value, Prognostic Factor, Transitional Cell Carcinoma, Urinary Bladder"
1528,Fasciola Hepatica
1529,"Potassium Channel, Single Channel"
1530,"Structure and Function, Tumor Bearing"
1531,"Binary Data, Data Format, Density Matrix Renormalization Group, Distributed Memory Machine, Dynamical Mean Field Theory, Exact Diagonalization, Lattice Model, Monte Carlo, Numerical Simulation, Open Source Software, Operating System, Physical Simulation, Quantum Monte Carlo, Strongly Correlated System"
1532,"Anderson Model, Double Quantum Dot, Kondo Effect, Mean Field, Negative Differential Resistance"
1533,"Coronary Artery Disease, Polymorphism"
1534,"aspergillus nidulans, Cell Wall"
1535,"Age of Onset, Autosomal Dominant, diabetes mellitus, Functional Analysis, Insulin Secretion, Study Design, type 2 diabetes"
1536,Process Management
1537,Breast Cancer
1538,"Chlorophyll Content, Drought Tolerance, epicuticular wax, Harvest Index, Heat Stress, Photosystem Ii, Transpiration Rate, Water Deficit, Water Loss"
1539,"Architectural Design, Development Process, Fault Detection, Fault Location, Programming Language, Software Architecture Design, Software Design, Software Specification, Source Code, Specification and Description Language"
1540,"Acetylcholine, Amino Acid, Dorsal Lateral Geniculate Nucleus, Membrane Permeability, Nitric Oxide, Nitric Oxide Synthase, nmda receptor, N Methyl D Aspartic Acid, Propionic Acid, Visual System"
1541,"campylobacter jejuni, Differential Expression"
1542,"Decision Making, Decision Making Process, Design Methodology, Formal Logic, Group Decision Making, Problem Solving, Qualitative Research, Role Play, Shared Knowledge, Strategic Decision Making, Strategic Group, Strategic Management, Structural Modelling, Team Work"
1543,"Associative Memory, Convergence Analysis, convex polytope, hyperspectral image, Spectral Unmixing, Unsupervised Segmentation"
1544,Fruit and Vegetables
1545,"arbuscular mycorrhizal fungi, capsicum annuum, Chlorophyll Content, Fresh Weight, Fruit Growth, Fruit Quality, los tuxtlas"
1546,"Chromosome Number, Point of View"
1547,"Ascorbic Acid, Chromium"
1548,"Dna Microarray, Genetic Marker, Genetics, Genomic Dna, listeria monocytogenes, Microarray Analysis, Phylogenetic Relationship, Polymorphism, Pulse Field Gel Electrophoresis, Virulence Factor"
1549,"Acrosome Reaction, Human Sperm, Plasma Membrane, Protein Requirement"
1550,"Chemical Vapor Deposited, epitaxial growth, Semiconductor Devices"
1551,"Cooling Rate, Crystallization Kinetics, Free Energy, Kinetics, Palm Oil, Polymorphism"
1552,"Bone Metabolism, Cross-sectional Study, Disease Activity, Receptor Activator of Nf Kb Ligand, Tumor Necrosis Factor"
1553,"Cell Line, Cell Survival, Culture Media, Fetal Calf Serum, Lipid Peroxide, Oxidant Stress, Oxidative Damage, Plasma Membrane, Programmed Cell Death"
1554,"Map Kinase, Myocardial Infarct"
1555,"Beta Decay, Dark Matter, Data Acquisition, Decay Rate, High Energy Physics, Low Energy, Particle Physics, Spectrum, Standard Model, Sterile Neutrino, Theoretical Analysis, Warm Dark Matter"
1556,Drug Abuse
1557,"Heat Shock, Host Range, Lung Carcinoma, Microarray Analysis, Protein Synthesis, Serine Protease Inhibitor, Wild Type"
1558,Risk Factors
1559,"Differential Expression, Enzyme, Extracellular Matrix, Gain of Function, Head and Neck, madin darby canine kidney, Proteolytic Enzyme, Serine Protease, Squamous Cell Carcinoma"
1560,"Decision Support System, Geographic Information System"
1561,"Domain Model, Domain Specificity, Information Service, Intelligent User Interface, Mobile Computer, Question Answering, Web Service"
1562,"Advanced Oxidation Process, Aromatic Hydrocarbon, Energy Conservation, Hydrogen Peroxide, Hydroxyl Radical, Kinetic Equation, Kinetic Model, Kinetic Parameter, of Hydroxyl Radicals, Ozone, Quantum Yield, Rate Constant, Ultraviolet Radiation, Uv Radiation, Waste Water, Water Treatment"
1563,Base Layer
1564,"Experimental Data, Medial Temporal Lobe, Memory Consolidation, Neural Network Model, Rapid Eye Movement, Retrograde Amnesia"
1565,"Cell Culture, Cell Differentiation, Confocal Microscopy, Long Period, Long Term Culture, Progenitor Cell, quantitative rt-pcr, Rare Event, Stem Cell"
1566,"ad libitum, Body Weight, Fat Thickness, Fatty Acid, Growth Rate, Intramuscular Fat, longissimus dorsi, Meat Quality, Production System, Slaughter Weight, Stearic Acid, Water Holding Capacity"
1567,"Cause of Death, Colorectal Cancer, Comparative Genomics, Expression Profile, Gene Expression Profile, Growth Factor, Liver Metastases, Stem Cell, Transcription Factor, Unsupervised Clustering"
1568,"Flow Rate, Fuzzy Logic, Fuzzy Rule Base, Fuzzy Rule-based System, Fuzzy Rules, Geographic Information System, North Carolina, rainfall-runoff models, Soft Computing, Storm Water Management Model, Water Resource"
1569,"Average Distance, Mexico City, Risk Factors, Surgical Technique"
1570,"Genome Mapping, High Molecular Weight, Pulse Field Gel Electrophoresis, South Africa, trichomonas vaginalis"
1571,"Butyric Acid, Indexation, Nervous System"
1572,"Drinking Water, Epithelial Cell, Extracellular Matrix, Hydrostatic Pressure, Inflammatory Response, wistar rat"
1573,"Benchmark Problem, Differential Evolution, Global Optimization, Optimization Problem, Statistical Test"
1574,"Body Waves, Core Mantle Boundary, Generalized Cross Validation, High Resolution Imager, Image Processing, Inverse Theory, Mixed Effects, Oscillations, Radon Transform, Random Noise, Statistical Analysis, Statistical Inference, Statistical Model, Synthetic Data, Uncertainty Estimation, Uncertainty Quantification"
1575,"Surface Area, Wide Angle X Ray Scattering"
1576,"Cortisol, Gilthead Sea Bream, haematological parameters, Plasma Glucose, Stress Response"
1577,"Cosmic Microwave Background, Cosmological Parameter, Haar Wavelet, High Resolution, High Resolution Imager, level 1, level 2, Low Resolution, Noise Reduction, Point Source, Power Spectrum, Scale Dependence, Spatial Structure, Wiener Filter"
1578,"Cecal Ligation and Puncture, Inflammatory Response, Lipopolysaccharide"
1579,"arabidopsis thaliana, Coat Protein, Gene Silencing, microrna, Small Interfering Rna, Transgenic Plant, Turnip Yellow Mosaic Virus"
1580,"Cultural Value, Infant Feeding, Mexico City, Random Sampling"
1581,"Embryos, Escherichia Coli, Virulence Gene, Yolk Sac"
1582,"Gender Roles, Public Health, Social Determinants of Health"
1583,streptococcus agalactiae
1584,"Direct Detection, Oligonucleotide Microarray"
1585,Zinc
1586,"Activated Carbon, Aqueous Solution, Catalytic Activity, Low Temperature, Particle Size, Scanning Electron Microscopy, Time On Stream"
1587,"Accelerated Phase, Chronic Myeloid Leukemia"
1588,"Bifurcation Diagram, Multiple Steady States, Operant Conditioning, Reactive Distillation, Steady State"
1589,"Bone Formation, Bone Graft, Bone Marrow Cells, Bone Marrow Stromal Cells, Computed Tomography, Regenerative Medicine, Sodium Fluoride, Trabecular Bone"
1590,"Cooperative Work, Integrable Model, Learning Process, Software Testing"
1591,Rural Area
1592,"Amino Acid, asymmetric dimethylarginine, Candida Albicans, Genome Sequence, Green Fluorescent Protein, Nuclear Transport, Protein Transport, Rna Binding Protein, saccharomyces cerevisiae, Sequence Comparison, Signal Transduction"
1593,"Feeding Ecology, Feeding Habit, Frequency of Occurrence, National Park, River Basin, Seasonality"
1594,Locus of Control
1595,"Binding Site, dna-protein interaction, echinococcus granulosus, Molecular Biology, Transcription Factor, Transcription Regulation"
1596,"Disordered System, Elastic Scattering, Electron Scattering, Neural Network, Transport Properties"
1597,"Escherichia Coli, Molecular Epidemiology, Spectrum"
1598,"Deep Sea, Diagnostic Criteria, High Resolution, Integrated Approach, Physical Environment, Pollen Analysis, Quantitative Analysis"
1599,"Hepatitis B Virus, Hepatitis C Virus, Human Immunodeficiency Virus"
1600,"Cerebrospinal Fluid, Whole Blood"
1601,"Clinical Data, Dose Rate, Linear Quadratic, Low Dose Rate, Probability Model, Prostate Cancer, Self Consistent"
1602,"Experimental Data, Linear Regression, Measurement Uncertainty, Medical Application, palavras chave, Pressure Measurement, Weighted Least Square"
1603,"Activated Carbon, Active Site, Surface Area, Surface Chemistry"
1604,"Case Study, Coplanar Waveguide, Integral Equation, Moment Method, Numerical Simulation, Scattering Matrix"
1605,"bayesian network, Decision Maker, Decision Making, Difference Operator, Monte Carlo Simulation, Probabilistic Model, rainfall-runoff models, Real Time, Reservoir Operation, Water Level"
1606,"B Cell, Chronic Lymphocytic Leukemia, Genetics"
1607,patent foramen ovale
1608,"B Cell, B Lymphocyte, Gut Associated Lymphoid Tissue, lamina propria, Mucosa Associated Lymphoid Tissue, Mucosal Immunity, Nk Cell, Protein Tyrosine Phosphatase, T Cell Development"
1609,"Acute Myeloid Leukemia, Bone Marrow, Bone Marrow Transplant, Disease Free Survival, High Dose, Multivariate Analysis, Overall Survival, White Blood Cell Count"
1610,"beta vulgaris, Cell Growth, Production Rate"
1611,"Acute Leukemia, Acute Lymphoblastic Leukemia, Acute Myeloblastic Leukemia, Chronic Myeloid Leukemia, Fluorescent In Situ Hybridization, Gene Rearrangement, Genetics"
1612,"Maximum Likelihood, Nucleotide Sequence, Phylogenetic Relationship, Phylogenetic Tree, Ribosomal Rna"
1613,Cultural Practice
1614,Cox Regression
1615,"Ovarian Cancer, Ultrasonography"
1616,"Micronuclei, Urban Environment"
1617,"Non Small Cell Lung Cancer, Phase Ii Trial"
1618,"Cell Death, Cell Survival, Cyclic Amp Response Element Binding Protein, Dominant Negative, electrophoretic mobility shift assay, intracellular ca2+, Ryanodine Receptor, Transcription Factor"
1619,Platelet Function
1620,"Amyloid Beta, Animal Model, Embryos, Immunohistochemistry, Molecular Mechanics, Sea Urchin, Serotonin"
1621,"Expressed Sequence Tag, Functional Annotation"
1622,Absolute Continuity
1623,"Experimental Model, Immune Response, Proteolytic Activity, trypanosoma cruzi, Western Blot"
1624,Integral Functional
1625,Population Study
1626,Hepatitis C Virus
1627,"Conceptual Design, Design Methodology, Product Architecture, Product Development, Product Family, Product Platform"
1628,"Electronic Communication, Electron Transfer"
1629,Multiple Sclerosis
1630,"Diffuse Large B Cell Lymphoma, Gene Expression, Genetics"
1631,Hydrogen Bond
1632,macaca mulatta
1633,"Activated Carbon, Activation Energy, Mass Spectrometry, Nitric Acid, Sample Preparation, Temperature Programmed Desorption"
1634,"conformational analysis, Opioid Peptide"
1635,"Coastal Waters, Dna Extraction, Dna Microarray, Fluorescent Dye, Gulf of Mexico, Human Health, Liver Disease, Mortality Rate, Multiplex Pcr, Oligonucleotide Probe, Open Reading Frame, tyramide signal amplification"
1636,Cardiac Transplantation
1637,"Analysis of Variance, Developing Country, Energy Intake, Indexation, Infant Nutrition, Protein Quality, Satisfiability, Wet Weight"
1638,"Adrenergic, Median Eminence"
1639,Rio De Janeiro
1640,Water Use
1641,"Airway Smooth Muscle, Extracellular Matrix, Image Analysis, matrix metalloproteinase, Smooth Muscle Cell, tissue inhibitor of metalloproteinase"
1642,"Algorithms and Data Structure, Context Information, High Performance, Implicit Relevance Feedback, Information Retrieval, Neural Net, Relevance Feedback"
1643,Transimpedance Amplifier
1644,"Far Infrared, Field of View, Fourier Transform Spectrometer, Infrared, mid-infrared, Remote Sensing Instrument, Spectral Resolution, Thermal Properties"
1645,"Canonical Correspondence Analysis, Condition Factor, Diversity Indices, Environmental Conditions, Glutathione, Lactate Dehydrogenase, Lipid Peroxide, Natural Disturbance, non-point source pollution, Seasonality, Seasonal Variation, Water Quality, Water Quality Index, Wet Season"
1646,"Breast Cancer Detection, Computer Vision, Diagnostic Criteria, Medical Image Analysis, Ultrasound, Ultrasound Imaging"
1647,"Complex Traits, Composite Interval Mapping, Data Collection, Environmental Conditions, Genetic Map, Genetic Relationship, Genetics, Genetic Variation, Grain Filling Period, Inbred Line, Linkage Group, Molecular Marker, Phenotypic Correlation, Quantitative Trait Loci, Restriction Fragment Length Polymorphism, Sunflower"
1648,"Dna Methylation, Restriction Endonuclease Analysis, trypanosoma cruzi"
1649,"Arterial Hypertension, Hearing Loss"
1650,X Rays
1651,"Animal Nutrition, Body Composition, Body Weight, Carcass Composition, Dairy Heifer, Dietary Protein, Dna Content, High Concentrate, High Protein, Low Protein, Mammary Development, Mammary Gland, Metabolizable Energy, Metabolizable Protein, National Research Council, Sexual Maturity, Total Mixed Ration, Veterinary Medicine, Weight Gain"
1652,"Biogenic Amine, Fluorescence Detection"
1653,Digital Filter
1654,"Air Pollution, Diesel Exhaust, Environmental Problem, Genetics, Hazardous Air Pollutant"
1655,"Angular Momentum, Black Hole, Black Hole Entropy, Cross Section, Density of State, Phase Transition, Quantum Field Theory, Quantum Gravity, String Theory"
1656,"Autologous Stem Cell Transplantation, Bone Marrow Transplant, Diffuse Large Cell Lymphoma, High Dose Therapy, hodgkin's lymphoma, Multivariate Analysis, Overall Survival, Prognostic Factor, Relapse Free Survival, Transplant Related Mortality"
1657,"Gene Expression Profile, Mantle Cell Lymphoma"
1658,"High Resolution, Particle In Cell, Time Resolved, X Rays"
1659,"Batch Reactor, Carbon Tetrachloride, Dissolved Oxygen, Distilled Water, First Order, Iron, Kinetics, Surface Area, Zero Valent Iron"
1660,"Carbon Dioxide, Vadose Zone"
1661,"Best Practice, Competitive Advantage, Cost Reduction, Information Technology, Knowledge Management, Knowledge Sharing, Organizational Learning"
1662,"Model Error, Model Uncertainty"
1663,"Acute Lower Respiratory Infection, Generalized Estimating Equation, Height for Age Z Score, Lower Respiratory Tract Infection, Preschool Children, Risk Factors, Statistical Analysis, Weight for Age Z Score, World Health Organization"
1664,"General Practice, General Practitioner, Primary Care, Psychosocial Adjustment"
1665,"Cdna Library, Enzyme, Eukaryotic Initiation Factor, Expression Profile, Gene Expression Data, glucose 6 phosphate dehydrogenase, Quantitative Real Time Pcr, Sexual Reproduction"
1666,"Animal Model, Hippocampal Formation, Long Term Memory, Medial Temporal Lobe, Short Term Memory"
1667,"Correlation Function, Error Analysis, Microwave Radiometer, Radio Frequency Interference, Spherical Harmonic, Systematic Error"
1668,"Kinetic Parameter, thermogravimetric analysis"
1669,"Genetic Polymorphism, Multivariate Regression, Occupational Exposure, Polycyclic Aromatic Hydrocarbon, Polymorphism"
1670,"Cross Validation, fredholm integral equation, Inverse Problem, Minimax Estimation, Reproducing Kernel, tikhonov regularization"
1671,Plum Pox Virus
1672,"Antioxidant Enzyme, Catalase, Glutathione, Glutathione Peroxidase, Lipid Peroxide, Liver Function, Membrane Fluidity, Peroxidase, Reactive Oxygen Specie, Superoxide Dismutase, thiobarbituric acid reactive substance"
1673,"Spectroscopic Techniques, Wheat Straw"
1674,"Disease Control, Disease Severity, Field Experiment, Late Blight, phytophthora infestans, Potato, Seasonality"
1675,"Closed System, Chemical Kinetics, Density Function Theory, Electron Density, Open System"
1676,California Spotted Owl
1677,"Dynamic Instability, External Field, Local Density of States, Magnetic Field, Nonlinear Dynamics, Oscillations, Resonant Tunneling"
1678,"Catalytic Activity, Copper, Factor Analysis, No. X, Selective Catalytic Reduction, Silica"
1679,"Mannose Binding Lectin, Staphylococcus Aureus"
1680,Coronary Artery Disease
1681,"Molecular Characterization, pseudomonas fluorescens"
1682,"Dna Fingerprinting, East Asia, Linkage Disequilibrium, microsatellite loci, mycobacterial interspersed repetitive unit, Mycobacterium Tuberculosis, Nucleotide Diversity, Single Nucleotide Polymorphism, Tuberculosis"
1683,Hepatocellular Carcinoma
1684,"Mechanical Property, Structural Change"
1685,"aedes aegypti, Blood Sampling, dirofilaria immitis, group 1, group 2, group 3, Immunohistochemistry, Molecular Biology, Physical Examination"
1686,"Capillary Zone Electrophoresis, Humic Acid"
1687,"Clinical Trial, Comparative Study"
1688,"Core Mantle Boundary, earth's core, Heat Flux, Heat Loss, High Resolution, Inverse Scattering, Large Scale, North America, Phase Transition, Shear Waves, Stratification, Thermal Conductivity, Thermodynamic Properties, Three Dimensional"
1689,"Carbon Balance, Carbon Flux, Community Respiration, Community Structure, Organic Carbon, Organic Matter, Particulate Organic Matter, Respiration Rate, Sedimentation Rate"
1690,"Clinical Practice, Cross Section, Chronic Disease, Depressive Disorder, Drinking and Driving, Health Behavior, Health Science, High Risk, Internal Medicine, Response Rate, Risk Factors"
1691,"Chronic Hepatitis, Chronic Liver Disease, Liver Cirrhosis, Pilot Study"
1692,"High Performance Liquid Chromatography, Virgin Olive Oil"
1693,"Mass Production, Power Distribution"
