695,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
696,"Coral, Endemism, Fishes, Macroalgae, Marine protected area, MPA, Systematic conservation planning"
697,"Catalytic Activity, Kinetics, Nitrogen"
698,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
699,"Fiber Optic, Genetics, Green Algae, Phase Shift, Porous Silicon, Thin Film, Water Quality Monitoring"
700,Fulminant Hepatic Failure
701,"Evaluation Metric, Machine Translation, Statistical Machine Translation, System Configuration, System Development"
702,"Center of Mass, Compact Muon Solenoid, Charged Particles, Jet Quenching, Nucleon Nucleon, Relativistic Heavy Ion Collision"
703,"Concept Lattice, Formal Concept Analysis, galois connection, Representation Theorem"
704,"Active Galactic Nucleus, agn galaxies, all wavelength extended groth strip international survey, Diffuse Background, Diffuse Radiation, Extragalactic Background Light, Galaxies Stars, Galaxy Evolution, Galaxy Formation, Gamma Ray, Gamma-ray Astronomy, Infrared, Luminosity Function, Semi Analytic Model, Spectral Energy Distribution, Spectrum, Starburst Galaxies, Star Formation Rate Density, Ultraviolet, Very High Energy"
705,"Air Flow, Heat Balance, Hydrogen Production, Methane, Nickel Oxide, Operant Conditioning, Oxygen Transfer"
706,"Concrete, Corrosion rebar, Water-repellent coating"
707,"Fitness components, Tropical highlands"
708,"co2 capture, Copper Oxide, Chemical Looping Combustion, Feeding Rate, Flow Rate, Fluidized Bed Reactor, High Temperature, Reaction Rate, Scaling Up, Spray Drying"
709,"Deep Venous Thrombosis, Pulmonary Embolism"
710,"BMF, BSAF, Mercury, Seabirds, Sediment"
711,"Chemical Cue, Host Location"
712,"Impulse Control Disorder, Parkinson Disease"
713,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
714,"Egg Mass, Embryonic Development, Female Choice, Mate Choice, Sexual Selection"
715,"Atomic Oxygen, Enzyme, Glutamate, High Concentrate, Lactic Acid, Metabolic Control Analysis, Oxidative Phosphorylation, Respiration Rate, Substrate Oxidation, Tumor Cells, Volume Change"
716,"Control Method, Multilevel Converter, Pi Control, Robust Control, Voltage Regulator"
717,"Acid etching, Dental, Dentin, Dentin-bonding agents"
718,"Chelonoidis nigra, Digesta retention time, Galápagos, Germination, Giant tortoise, GPS telemetry, Island ecology, Megaherbivore, Reptiles, Seed dispersal"
719,"Population genetics, Triticum turgidum"
720,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
721,"Anthocyanins, Flash photolysis, Flavylium, Photochromism, Stopped flow, Tautomerization"
722,"Cathode Strip Chamber, Cosmic Ray"
723,"Boundary Condition, Integrated Approach, Mechanical Stress, Objective Function, Pressure Vessel, Profitability, Shape Optimization"
724,"Cerebral Palsy, Disability, Education, Learning, Society, Software, Teaching, Transmitter"
725,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
726,"Andean communities, Ash fall, Ecuador, Tephra volume, Tungurahua volcano, Weather conditions"
727,"Ascaris lumbricoides, Biliary migration, Duodenoscopy, Treatment, Ultrasound"
728,"Bridge rules, Context model, Contextualising rules, Dynamic interoperability, Metadata, Wireless sensor network"
729,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
730,"Acute Toxicity, endocrine disrupter, Environmental Impact, Environmental Risk, Evaluation Model, Mass Production, Nonylphenol"
731,"Conservation practices, Fertilizer use, Land reform, Maize productivity, Natural resource management, Nutrient balances, Zimbabwe"
732,"Confidence interval test, Envelope of acceptance test, Metamodelling, Revalidation"
733,"Daule-Peripa reservoir, Eichhornia crassipes, Invasive species, Macroinvertebrates, Water hyacinth, Water quality"
734,"decision-making, multi-level government, networks, partnerships"
735,"Active application, Adhesives systems, Durability, Long-term, Microtensile bond strength, Nanoleakage"
736,Top Quark
737,"Assumed enhanced strain (AES) method, DEM, Granular media, Localization, Multiscale, Strong discontinuities"
738,"Female Sexual Function Index, Menopause, Middle age, Sexual function, Sexuality assessment, Short FSFI"
739,enterococcus faecalis
740,"Data Acquisition, Extragalactic Background Light, Gamma Ray, Gamma Ray Burst, High Energy, High Energy Astrophysics, Power Law, Very High Energy"
741,"Galician Rías, Mussel samples, PCBs, Spatial and temporal trends"
742,"Cosmic Ray, Data Collection"
743,"Classification trees, Genetic algorithm, Roach, Streams"
744,"bitloading, bit removal greedy, DMT, OFDM, power allocation"
745,"Cross Section, Direct Search, Top Quark"
746,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
747,"Context actors, Context models, Linked data, Ontology, Semantic repository, Strategic dependency"
748,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
749,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
750,"Cultivar, Dalbulus maidis, Leafhopper, Resistance, Sowing date"
751,"Aerial image analysis, Andes, Cuenca, Geomorphic response, Land use change, Suspended sediment concentration, Water erosion"
752,"Fitness components, Tropical highlands"
753,"Data validation, Fitness components, Operational validation, Tropical highlands"
754,"Ankle Brachial Pressure Index, Peripheral Artery Disease"
755,Molecularly Imprinted Polymer
756,"Building energy regulations, Building parameters, Construction costs, Energy savings, Evolution of construction methods, Residential buildings"
757,"Cross Section, Data Collection, Double Differential, perturbative qcd"
758,"AFLPs, Conservation, Genome size, Orchids, Reproduction, Reticulate evolution"
759,"elderly, Geriatric Oral Health Assessment Index, oral health, quality of life"
760,"Biofuels, Meat and bone meal, Rendering, Self-sufficiency, Tallow, United Kingdom"
761,"Cross Section, Experimental Tests, Hadron Colliders, perturbative qcd, Strong Coupling Constant"
762,"Data validation, Operational validation, Tropical highlands"
763,"Age Determination, Life History"
764,"Beyond The Standard Model, Dynamic Scaling, Particle Modeling"
765,"Annexin V, Artificial Insemination, Current Distribution, Functional Integration, Sperm Concentration"
766,"Clifford algebras, Cosmological constant, Cosmology, Extended relativity in Clifford spaces"
767,"Ecuador, Hydrogen, Low carbon economy, Renewable energy, Smart grid"
768,"Assumed enhanced strains, Embedded discontinuities, Finite elements, Mixed elements, Strong discontinuities"
769,"Auxin, Growth Rate, methyl jasmonate, Oxidative Burst, Phenolic Compound, Plant Defense"
770,"Oxidative Damage, Rat Brain"
771,"Algae, Diversity and distribution, Lorenz curve, Pond system"
772,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
773,"Artificial intelligence, Learning models, Mobile learning, Social networks, Technology"
774,"Automatic irrigation, Control theory, Feedback, Water productivity, Water use efficiency"
775,"Confidence interval test, Envelope of acceptance test, Metamodelling, Revalidation"
776,"Enzyme Immunoassay, Human Immunodeficiency Virus, Human Immunodeficiency Viruses, Western Blot"
777,"Clinical Decision Support Systems, Emergency Medicine, Injuries, Mobile Applications"
778,"Bamboo, Carbon footprint, Climate change, Durability, GHG, LCA, Wood"
779,"Centre of Mass, Charged Particles, Energy Use, Heavy Ion Collision, Next To Leading Order, Spectrum"
780,Hypertrophic Cardiomyopathy
781,"Fitness components, Tropical highlands"
782,"Artificial Insemination, Conception Rate, Control Group, Estrus Synchronization, Intrauterine Insemination, Reproductive Behavior, Reproductive Behaviour, Reproductive Efficiency"
783,"Center of Mass, Cross Section, Experimental Tests, High Energy, Next To Leading Order"
784,"Elderly people, Motor evoked potential, Normal values"
785,"Close Relationships, Cross Section, Charge Density, Charge Distribution, Ground State Energy, nanowires, superlattices, Transfer Matrix Method"
786,"antiphospholipid syndrome, Cardiovascular Events, Cardiovascular Risk Factor, Control Group, Dna Polymorphism, Factor V Leiden, Family History, Genetics, Hearing Loss, Polymorphism, Prospective Study, Risk Factors, Sensorineural Hearing Loss"
787,"Human Serum, Inductive Coupled Plasma, Isotope Dilution, Mass Spectrometry"
788,"Born-Dirac oscillator, branes, Clifford algebras, Extended Relativity in Clifford spaces, M-theory, Nambu bracket, n-ary commutators, polyparticle/p-brane duality, strings"
789,"Hormone Replacement Therapy, Menopause, Menopause Rating Scale, Perceptions, Symptoms, Use"
790,"Familial aggregation in IBD, Familial Crohn's disease;, Ulcerative colitis phenotypes"
791,"Forest, Water and sediments cycle, Water and sediments dynamics, Watershed management and restoration"
792,Proton Proton
793,Latent infection
794,"Apple, Diffusion, Frying, Water loss"
795,"Food, Grasses, Guinea pigs, Production, Shrubs, Tropical forage"
796,"Non-alcoholic fatty liver disease, Non Alcoholic Fatty Liver Disease, Oxidant Stress, Oxidative stress, Steatohepatitis, Steatosis"
797,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
798,"Chronic hepatitis C, Leptin, Liver fibrosis"
799,Female Choice
800,"Bayesian network, Biophysical potential, Climate regulation, Ecosystem services, Land use planning, Provisioning services, Trade-offs"
801,"Breaker, Control, Microgrids, Power Electronics"
802,"artificial neural network (ANN), fault-tolerant control (FTC), genetic algorithm (GA), microgrid, model reference adaptive control (MRAC), proportional-integral-derivative (PID) control"
803,"Liver Abscess, Pleural Fluid"
804,"Building integration, Fresnel reflector, Solar concentration, Solar cooling, Solar thermal collectors"
805,"Eclampsia, Etiology, Familial history, Genetic factors, Physiopathology, Preeclampsia"
806,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
807,"Big data, HDFS, MDS, Metadata, Storage"
808,"Abiotic Factors, Biotic Homogenization, Community Assembly, Gdp Per Capita, Gross Domestic Product, Human Development, Indian Ocean, Invasive Plant, Invasive Species, Native Species, non-native species, Oceanic Islands, Plant Invasion, Propagule Pressure, Risk Assessment, Species Accumulation Curve, Species Richness, Species Traits, Time Lag"
809,"Communication research, Google Scholar, Google Scholar metrics, H-index, Impact, Research productivity"
810,"bicausality, bond graph, system inversion, wind turbine"
811,"Homogenization, Quasi-continuum, Sandwich structures"
812,"anthocyanidins, anthocyanins, cucurbit[7]uril, host-guest, β-cyclodextrins"
813,"taenia solium, Troponin T"
814,"Macrolides, Mexico, Phenotypes, Resistance genes, Streptococcus pyogenes, USA"
815,"availability, budget, optimization, replication, storage system"
816,"Center of Mass, Cp Violation, Discrete Symmetries, Standard Deviation, Standard Model, Time Reversal"
817,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
818,"R Parity Violating, supersymmetric models"
819,"CENS, direct methodology, economic losses, interruption costs, planning, productive losses, reliability, VoLL"
820,"Epidemiological components, Highland tropics, Host specificity, Late blight, Wild potatoes"
821,"Europe, international comparisons, nonlinear targets, road safety policy, safety indicators"
822,"Capra hircus, Eradication, Goats, Introduced species, Island conservation, Laterallus spilonotus, Non-native mammals, Pigs, Rallidae, Sus Scrofa"
823,"Abiotic Stress, arbuscular mycorrhizal fungi, catharanthus roseus, Medicinal Plant, Phenolic Compound, Plant Growth, Potassium, Sodium Chloride, Total Antioxidant Activity"
824,"Cetylpyridinium, Dental plaque, Gingivitis, Mouthwashes, Oils"
825,"ANOVA, Galician estuarine bay, PCA, PCBs, Scallop"
826,"Alkylbenzene sulfonate, Aquatic toxicity, Bioavailability, LAS, Water hardness"
827,Optical Sensor
828,pozzolanic reaction
829,"Center of Mass, Cross Section, R Parity Violating, Standard Model, supersymmetric models"
830,Cosmic Ray
831,"Ethanol-wet bonding, In vitro, In vivo, Microtensile bond strength, Nanoleakage"
832,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
833,"Air curing, Natural zeolites, Pozzolanic reaction, Quantitative X-ray diffraction"
834,"Cp Violation, Large Hadron Collider, Rare Decays, Simulation Study"
835,"Breaker, Control, Microgrids, Power Electronics"
836,"artificial neural network (ANN), fault-tolerant control (FTC), genetic algorithm (GA), microgrid, model reference adaptive control (MRAC), proportional-integral-derivative (PID) control"
837,"Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
838,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
839,"Copper, Gastric bypass, Iron, Sleeve gastrectomy, Zinc"
840,"exceptional groups, exceptional Jordan algebras, grand unification, Lie 3-algebras, membranes, nonassociative gauge theories, nonassociative geometry, Octonions, ternary algebras"
841,"Finsler geometry, Gravity, HamiltonCarten spaces, Phase space"
842,"Canis Lupus, Discriminant Function Analysis, Fundamental Frequency, Geographic Variation, Individual Recognition, Individual Variation, North American, Social Groups, Wolves"
843,"Acute Rejection, Controlled Trial, Chronic Rejection, Intensive Care Unit, Liver Transplantation, Magnesium, Metabolic Control, Outcome Measure, Patient Survival, Plasma Glucose, Potassium, University of Wisconsin, University of Wisconsin Solution"
844,"FFT, Gastritis, Local Binary Patterns, Presumptive diagnosis"
845,"Advanced Life Support, Cardiac Arrest"
846,"Multilingual ontologies, Ontology localization"
847,"Algae, Biomass ash, Culture, Chlorella sp., Ecuador, Leachate, Nutrients, Trace metals"
848,"Acetic Acid, Feeding System, Genetics, Lipid Oxidation, Oleic Acid, solid phase microextraction, Volatile Compounds"
849,"Antimicrobial Resistance, multidrug resistance, Phage Type, Prevention and Control"
850,"assistive technology, Ausubel, cerebral palsy, hearing disability, special education, visual disability"
851,"Compression, Hydroelectricity, Mathematical model, Storage of hydrogen"
852,"Gastric cancer, Prognosis, Tumoral invasion"
853,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
854,International Headache Society
855,"Female Sexual Function Index, Latin America, Menpause, Sexul dysfunction"
856,"Cross Section, Experimental Tests, Hadron Colliders, perturbative qcd, Strong Coupling Constant"
857,"Convex Hull, Mixed Integer Linear Program, Protein Purification"
858,"Lipid content, Lyophilization, Moisture, Mussel, PCBs losses"
859,"Cold Dark Matter, Dark Matter, Dark Matter Galaxies, Dark Matter Halo, Excited States, Galactic Halo, Ground State, Rotation Curve, Scalar Field"
860,"Fracture, Localization, Material failure, Multi-cracking, Strong discontinuity"
861,"Finsler geometry, Grand unification, Gravity, Kaluza-Klein, Quaternions"
862,"Bypass, Gastric resection, Laparoscopy"
863,"Born's reciprocal relativity, Finsler geometry, Hamilton-Cartan spaces"
864,"cardiac signals, compression, discrete wavelet transform, telemedicine"
865,"Andes, Animal-powered tillage, Ard plough, Soil conservation, Tillage erosion"
866,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
867,"Bivalve mollusc, Gas chromatography-electron-capture detector, Membrane-assisted solvent extraction, Microwave-assisted extraction, Plackett-Burman factorial design, Polychlorinated biphenyls"
868,"Multilingual ontologies, Ontology localization"
869,Sound Pressure Level
870,Singlet Oxygen
871,"Clinoptilolite, Guayaquil, Heulandite, Laumontite, Natural zeolite"
872,"High Energy, High Magnetic Field"
873,"Albendazole, Cestode infections, Helminths, Neurocysticercosis, Seizures, Taenia solium"
874,"Breaker, Control, Microgrids, Power Electronics"
875,"Chemical Reaction, Excited States, Ground State, High Temperature, Nuclear Reactions, Rate Constant"
876,"Ankylosing Spondylitis, Autoimmune Disease, Ethnic Group, Gene Polymorphism, Genetic Distance, Genetics, Low Molecular Weight, Major Histocompatibility Complex, Polymorphism, United States"
877,"Data validation, Fitness components, Operational validation, Tropical highlands"
878,"Aging, Chile, Disability, Social inequalities, Socioeconomic level"
879,"Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
880,"Ar-turmerone, Bisabolene sesquiterpenoids, Curcuma longa, Mouse PTZ model, Pentylenetetrazole, Turmeric, Turmeric oil, Zebrafish PTZ model, α-Atlantone, α,β-Turmerone"
881,"Case Report, Pituitary Adenoma"
882,"Tetraploid wheat, Wheat leaf rust"
883,Wood Products
884,"Engagement, Gender, Job-person fit, Satisfaction, Well-being"
885,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
886,"arachidonic acid, biceps femoris, Copper, Fatty Acid, Fatty Acid Composition, Fatty Acid Oxidation, Fatty Acid Profile, Feeding System, Intramuscular Fat, Iron, linoleic acid, Lipid Oxidation, Meat Quality, Neutral Lipid, Oleic Acid, Polar Lipids, Polyunsaturated Fatty Acid"
887,"Bivalve mollusc, Galician estuarine bays, PCDDs, PCDFs, Statistical analysis"
888,"acute promyelocytic leukemia, High Risk, Internal Tandem Duplication"
889,"Case Fatality Rate, High Dose, influenza a, Intensive Care, Intensive Care Unit, Lower Respiratory Tract, Mechanical Ventilation, Real Time, Respiratory Disease, Respiratory Failure, reverse transcriptase-polymerase chain reaction"
890,"Fiber-cement tiles technology, Hydroponics, Pre-basic tuber seed, Seed production system, Semi-hydroponics"
891,"Adaptive fuzzy models, Dynamical membership functions, Fuzzy identification, Fuzzy system models"
892,"Fitness components, Tropical highlands"
893,"Activation Energy, Adenylyl Cyclase, Carbon Source, Enzyme Kinetics, Fatty Acid, Fatty Acid Composition, Glutamate, Kinetics, Lactic Acid, n-3 fatty acids, Plasma Membrane, Saturated Fatty Acid, Signal Transduction, Thermodynamic Properties, Thermodynamics"
894,"Conservation agriculture, Contour hedgerows, Grass barriers, Leaching, Minimum-tillage, Relay cropping, Runoff"
895,Optical Sensor
896,"Aquatic macroinvertebrates, Environmental decision support, Habitat suitability, Water Framework Directive, Water quality management"
897,"Semantic visualization, Tissue classification, Transfer function, Volume rendering"
898,"Semantic visualization, Tissue classification, Transfer function, Volume rendering"
899,"Confidence Level, Cross Section, Large Hadron Collider, Particle Production, Spectrum"
900,"Epidemiological components, Highland tropics, Host specificity, Late blight, Wild potatoes"
901,"Low Density, Materials Science, Plasma Physics, Power Flow, Vapor Pressure"
902,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
903,"Latin America, Menopause, Menopause rating scale, Quality of life"
904,"Andean basins, Drought index, Forecast evaluation, Markov Chains, Probabilistic forecast"
905,"Fluidized Bed, Fluidized Bed Reactor, Gas Production, Hydrogen Production, Methane, Nickel Oxide, Surface Texture"
906,"Charged Particles, Particle Production"
907,"Coastal ecosystem, Ecosystem functioning, Ecosystem model, Linear inverse model, Network indices"
908,"Energy Loss, Particle Identification, Particle Physics, Proton Proton, Silicon Detector, Time of Flight, Time Projection Chamber, Weak Decay"
909,"Bottom-up, Dreissena, Fish early life history stage, Habitat heterogeneity, Top-down"
910,"Andes, Animal-powered tillage, Ard plough, Soil conservation, Tillage erosion"
911,"802.11, Frame aggregation, Long distance, Throughput"
912,"cluster randomized controlled trial, cobalamin, cognitive disorders, cyanocobalamin, Chile, elderly, nerve conduction, neurophysiology, public health, vitamin B12"
913,"Tetraploid wheat, Wheat leaf rust"
914,"Resonant Frequency, Temperate Forest"
915,"Bayesian network, Biophysical potential, Climate regulation, Ecosystem services, Land use planning, Provisioning services, Trade-offs"
916,"Breakthrough Curve, Mathematical Model, Particle Size, Thermodynamics, Transition Zone"
917,"Female Sexual Function Index, Menopause, Middle age, Sexual function, Sexuality assessment, Short FSFI"
918,"Ar-turmerone, Bisabolene sesquiterpenoids, Curcuma longa, Mouse PTZ model, Pentylenetetrazole, Turmeric, Turmeric oil, Zebrafish PTZ model, α-Atlantone, α,β-Turmerone"
919,"Clifford algebras, generalized gravity, unification"
920,"classification, comparison index, OBIA, segmentation, segmentation parameters, support vector machines"
921,Renal Insufficiency
922,Pacific Islands
923,"Cyclic Reduction, Chemical Looping Combustion, Fluidized Bed Reactor, Heat Transfer, Heat Transport, High Temperature, Operant Conditioning, Particle Size, Reaction Engineering, Reaction Rate, Temperature Profile"
924,"Born's reciprocal relativity, Finsler geometry, Hamilton-Cartan spaces"
925,"Basal Ganglia, Caudate Putamen, Gamma Band, High Frequency, Local Field Potential, Motor Activity, Motor Behavior, Motor Cortex, nucleus accumbens, Oscillations, Software Specification, substantia nigra pars reticulata, Subthalamic Nucleus"
926,"4-(3-hydroxyphenyl)piperazines, Opioid antagonists"
927,Peru
928,"3d building model, Aerial Image, Aerial Imagery, High Resolution, High Resolution Satellite Imagery, level 1, Remote Sensing, Satellite Image, Satellite Imagery, Software Platform, Software Systems, Vector Data"
929,"component; bit loading, DMT, Dynamic Spectrum Management, OFDM, power allocation"
930,"Cross Section, Higgs Boson, minimal supersymmetric standard model, Parameter Space, Standard Model, supersymmetric models"
931,"Confidence Level, Cross Section, next to lightest supersymmetric particle, Parameter Space, supersymmetric models"
932,"Carbon Dioxide, Excited State Proton Transfer, Optical Fiber, Steady State, Time Resolved"
933,"Bayesian networks, Forest fire risk monitoring, Mobile wireless sensor network, Mobility constraints, Sensor behaviour, Spatial coverage"
934,Indexation
935,"Cross Section, Double Differential, Next To Leading Order, Proton Proton"
936,"Chile, oral health, systemic conditions, xerostomia"
937,"Acceleration of Particles, Active Gamma Rays, bl lacertae objects, Energy Dissipation, Energy Distribution, Gamma Ray, General Radiation Mechanism, High Energy, Indexation, Large Area Telescope, Magnetic Field, Power Law, Spectral Energy Distribution, Spectrum, Synchrotron Self Compton, Very Long Baseline Array"
938,"Air Pollutants, Health Effect"
939,"Evoked Potential, Phase Measurement, Point of View"
940,Basal Ganglia
941,"Agent Technology, Data Integrity, Information Integration, Information Sources, Intelligent Agent, Multi Agent System, Proof of Concept, Semantic Heterogeneity, Semantic Web, Semantic Web Service, Semantic Web Technology"
942,"Population genetics, Triticum turgidum"
943,"Chemical Potential, Self Consistent, Superconductors"
944,"5Q-5D, Orientation to life, Sense of coherence (SOC), WHODAS"
945,"Multilingual ontologies, Ontology localization"
946,"Bridge rules, Context model, Contextualising rules, Dynamic interoperability, Metadata, Wireless sensor network"
947,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
948,Rose Bengal
949,Prism Adaptation
950,"Cross Section, Higgs Boson, Standard Model"
951,"Atrial Fibrillation, Right Ventricular, Ventricular Function"
952,"Elliptic Function, Low Temperature Co Fired Ceramic, Mode Matching, New Physics, Numerical Method"
953,"Activation Energy, Chemical Looping Combustion, Chemical Reaction, Experimental Tests, Grain Boundary, Grain Size, Kinetic Parameter, Kinetics, Natural Gas, Oxygen Transport"
954,"Bayesian networks, Forest fire risk monitoring, Mobile wireless sensor network, Mobility constraints, Sensor behaviour, Spatial coverage"
955,"Capreolus Capreolus, Cervus Elaphus, Enzyme Linked Immunosorbent Assay, Fallow Deer, Indirect Fluorescent Antibody Test, neospora caninum, North East, Oryctolagus Cuniculus, Red Deer, Roe Deer, Statistical Significance, sus scrofa, Wild Boar"
956,"High Power, Low Loss, Second Order"
957,"Centre of Mass, Cross Section, Generalized Expectation, Large Hadron Collider, Particle Physics"
958,Hydroxyapatite
959,"Carbon Sequestration, Integer Program, Spatial Configuration"
960,"Hydration process, Natural zeolites, Pozzolanic reaction, Thermomechanical treatment"
961,"Climacteric, Ecuador, Hot flushes, Menopause, Risk factors, Severity"
962,"Multilingual ontologies, Ontology localization"
963,"Modelling, PEM cells, Simulation"
964,Carbon Dioxide
965,"Confidence Level, Cross Section, Large Hadron Collider, Particle Production, Spectrum"
966,"Free Radical, Physical Exercise"
967,"Amino Acid, Free Amino Acid, Partial Least Square Regression, Reversed Phase"
968,"Lymphoid organ, Penaeidins, White spot syndrome virus, α2-macroglobulin"
969,"Diel movement, Environmental variables, Pacific Northwest, Sandy beach, Species composition, Surf-zone"
970,"Dna Vaccine, Immune Response, Infectious Disease, Model System, Next Generation, Nucleic Acid, proinflammatory cytokine, Protein Source"
971,"Arsenic, Clay Minerals, Coastal Lagoon, Iron, Iron Oxide, Soil Carbon, Soil Profile, Trace Element, Zinc"
972,"Fitness components, Tropical highlands"
973,"Cross Section, Higgs Boson, Standard Model"
974,"gegenbauer polynomials, generalized hypergeometric function, Hermite Polynomial, hypergeometric function, jacobi polynomial, Orthogonal Polynomial, Quantum Mechanics"
975,"Clifford algebras, Clifford spaces, dark energy, dark matter, extended theories of Gravity"
976,"Center of Mass, Charged Particles, Long Range, Nucleon Nucleon"
977,"Cardiac defence, Eye-blink startle, Heart rate variability, Mindfulness, Progressive relaxation, Respiration, Worry"
978,"Circulating Fluidized Bed, Chemical Properties, Difference Operator, Fluidized Bed, Gas Production, Hydrogen Production, Methane, Nickel Oxide, Operant Conditioning"
979,"Circulating Fluidized Bed, Chemical Properties, Difference Operator, Fluidized Bed, Gas Production, Methane, Nickel Oxide, Operant Conditioning, Synthesis Gas"
980,"Cross Section, Production Rate, Standard Model, Top Quark"
981,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
982,"Ecuadorian Andes, Mountain rainfall, Paute Basin, Space-time rainfall variability"
983,"Anodic passivation, Cathodic scaling, Pulsed electrochemical process, Sewage, Sulfide removal, Sulfur deposition"
984,"Ear rot, Fusarium, Inoculation methods, Isolate, Maize, Pathogenicity, Resistance, Strain"
985,"Band plan calculation, Performance evaluation, VDSL2, VDSL2 profiles"
986,"computerized quota allocations, education management models, students enrollment process, students registration process, students registration system"
987,"Albendazole, Cestode infections, Helminths, Neurocysticercosis, Seizures, Taenia solium"
988,Myotonic Dystrophy
989,"Centre of Mass, Cross Section, Generalized Expectation, Large Hadron Collider, Particle Physics"
990,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
991,"Heavy Quarks, Next To Leading Order, Nucleon Nucleon, Relativistic Heavy Ion Collision"
992,"Bose Einstein Correlations, Correlation Function, Heavy Ion Collision, High Energy, Large Hadron Collider, Monte Carlo, Particle Physics, Three Dimensional"
993,"Dark Matter, Elementary Particles, Energy Levels, Excited States, Galactic Halo, Ground State, Numerical Technique, Perturbation Theory, Rotation Curve, Scalar Field"
994,"Genetic stock, Habitat use, Juvenile Chinook salmon, Movement, Sandy beach surf zones"
995,"Copper, Chemical Looping Combustion, Nickel"
996,"Eastern equatorial Pacific, Ecuador, El Niño, Heat content, La Libertad, Quasi-biennial and quasi-quadrennial oscillations"
997,"co2 capture, Copper, Chemical Looping Combustion, Emerging Technology, High Efficiency, Integrated Gasification Combined Cycle, Low Energy, Nickel, Operant Conditioning, Power Plant, Process Integration, Thermodynamics, Water Gas Shift"
998,"Materials processing, Plasma materials processing, Production"
999,"Electron Transfer, Excited States, Kinetic Analysis, Plasmid Dna, Quantum Yield, Redox Potential, Single Stranded, Visible Light"
1000,"Bearing capacity, Machinery traffic, Rice harvest, Soil sustainability"
1001,"Chemical Reaction, Diffusion Coefficient, freundlich isotherm, Kinetic Model, Kinetic Parameter, Kinetics, Limiting Factor, Mass Transport, Particle Size, Reaction Engineering, thermogravimetric analysis"
1002,"Center of Mass, Compact Muon Solenoid, Charged Particles, Jet Quenching, Nucleon Nucleon, Relativistic Heavy Ion Collision"
1003,"Dose Response, Fibre Optic Sensor, Linear Response, Metal Complexes, Optical Fibre, Reversed Phase, Silica, Silica Gel"
1004,"angle, get up, hip, joint, kinect, knee, labview, sit down"
1005,"Fish and Wildlife Service, Oregon"
1006,"Confidence Level, Cross Section, Higgs Boson, Standard Model"
1007,"Data validation, Fitness components, Operational validation, Tropical highlands"
1008,"Absorption Spectra, Excited States, Quantum Yield"
1009,"Chemiluminescence, Environmental analysis, Fluoroquinolones, Molecularly imprinted polymers, Tris(1,10-phenantroline)ruthenium(II)"
1010,"Character Animation, Deformable Objects, Finite Element Method, Free Form Deformation, mass-spring system, Physical Model, Real Time, Real Time Application"
1011,"Loss of hyperbolicity, Meshfree methods, Shear bands, Traction-separation laws"
1012,Zinc
1013,"Ecuador, GHG, Mitigation, Scenarios"
1014,"Data Collection, Production Process, Standard Deviation"
1015,"Bagasses, Co-product, Functional properties, Pomegranate, Total dietary fibre"
1016,"Activation Energy, Experimental Data, Kinetics"
1017,"Decision Making, Dynamic Environment, Fuel Consumption, Integer Linear Program, Mixed Integer Linear Program, Optimal Path, Real-time Implementation, Trajectory Generation, Unmanned Aerial Vehicle"
