945,"Component Reuse, Object Oriented"
946,"Constant Modulus Algorithm, convolutive mixture, Digital Communication"
947,"a priori information, Component Analysis, Linear Estimation, Mean Square Error, Signal Extraction, Signal of Interest"
948,"Environment Maps, Indexing Terms, Map Building, Monte Carlo Simulation, Statistical Significance"
949,Fuzzy Set
950,"Ct Scan, Deformable Registration, Dose Volume Histogram, Leave One Out, Non-rigid Registration, Normal Tissue Complication Probability, Organs at Risk, Prediction Model, Prostate Cancer, Spatial Distribution, Statistical Model"
951,"Case Study, Cluster Analysis, Enzyme, maldi-tof mass spectrometry, maldi-tof ms, Mitochondrial Dna, Molecular Marker, Peptide Mass Fingerprinting, Phylogenetic Analysis, Phylogenetic Relationship"
952,"Document Retrieval, Morphological Analysis"
953,"Automatic irrigation, Control theory, Feedback, Water productivity, Water use efficiency"
954,"Covariance Matrix, Evolutionary Algorithm, Evolutionary Optimization, Fitness Function, Genetic Algorithm, Genetic Structure, Missing Data, Multivariate Analysis, Multivariate Data"
955,"Named Entity Recognizer, Question Answering, Question Answering System"
956,"Development Environment, Development Time, Lines of Code, Profitability, Software Quality, System Design"
957,"Artificial Intelligent, Artificial Neural Network, backpropagation, Image Processing, Industrial Application, Laser Diode, Positional Information"
958,"Antioxidant, Cocoa, Co-product, Fiber"
959,"Buffer Management, Class of Service, Low Priority, Network Traffic, Quality of Service, Round Robin, Shared Memory"
960,"Complex System, Test Automation"
961,"LinkedData, Mobil Architecture, Mobile, OCW, OER, OpenCourseWare, Triplestore"
962,"connectionist models, Cost Function, Feature Selection, Gaussian Distribution, High Dimensional Data, Optimality Condition, Reinforced Concrete, Sparse Representation"
963,"Clifford Algebras, C-space Gravity, Grand Unification"
964,"3d interaction, Interactive Environment, Problem Solving, Role Playing Game, Self Esteem, Spatial Orientation, Usability Evaluation, Virtual Environment, Virtual Worlds"
965,"Automatic Segmentation, Coronary Artery Disease, Indexation, Temporal Correlation, Temporal Information"
966,"antibacterial activity and antifungal activity, Asteraceae, Baccharis obtusifolia, limonene, Trichophyton mentagrophytes, Trichophyton rubrum"
967,"Periodic Orbit, Three-body Problem"
968,"Gynecologists, Menopausal hormone therapy, Personal use, Prescribing behavior, Professionals"
969,Collaborative Networks
970,"Circuit Design, Design Technique, Energy Efficient, Flip Flop, Floating Point, High Frequency, Logic Gate, Low Power, Low Voltage, Power Efficiency, Power Envelope, Power Management, Power Optimization, Power Reduction, Register File, Soft Error"
971,"Computer Based Learning, Intelligent Tutoring System, Virtual Reality"
972,"and Mixed Signal, Biomedical Application, Feedback Loop, Frequency Response, Interference Cancellation, Low Noise, Low Power, Power Line, system on a chip, Transfer Function"
973,Ensemble Monte Carlo
974,"Case Study, Code Optimization, Evolutionary Algorithm, Experimental Analysis, Non-parametric Statistics, Optimization Problem, Parameter Optimization, Statistical Analysis, Statistical Techniques"
975,"Cross Language Evaluation Forum, Geographic Information Retrieval, Information Need"
976,"3d model, Human Interface, Mobile Device, Mobile Phone"
977,"Automatic Generation, Business Process, Business Process Improvement, Business Process Management, Business Process Model, Information Technology, Life Cycle, Model Driven Development, Service Orientation, Service Oriented Computing"
978,"Data Integrity, Open Source"
979,Decision Making
980,"Late Quaternary, Magma Mixing, Trace Element, Water Content"
981,"Edge Detection, image denoising, Image Processing, Impulse Noise, Machine Learning, Nonlinear Filter, Point of View, Support Vector Machine, Visual Quality"
982,"Case Study, Failure Rate, Information Technology, New York State, Public Management, Success Factor, Theory and Practice"
983,"Data Storage, Next Generation, Storage System"
984,Integral Functional
985,"Distributed Agents, Intrusion Detection, Network Protocol, Reputation System, Security Protocol, Self Organized Map, Sybil Attack, Unsupervised Learning, Wireless Mesh Network"
986,"Assessment Methods, Cerebral Palsy, Expert Knowledge, Infant Development, Knowledge Elicitation, Knowledge Engineering, Movement Pattern, Software Tool, Support System, Visual Features"
987,"Antifungal activity, Flavonoids, Matico de monte, Pinocembrin, Pinostrobin, Piper ecuadorense"
988,"Andes, Ecuador, Evapotranspiration, Landsat, METRIC, Páramo, Remote sensing"
989,"Continuous Optimization, High Dimension, High Dimensionality, Large Scale, Large-scale Problem, Local Search, memetic algorithm, Optimal Algorithm, Optimization Problem"
990,"Computer Simulation, Control Method, Control System, Current Control, Digital Control, Discrete Time, Power System, Power System Modeling, Predictive Control"
991,"of Research and Development, Serious Game"
992,World Wide Web
993,"Hough Transform, Underwater Vehicles"
994,"Heterogeneous Network, Image Processing, Intelligent Environment, Service Provision, User Profile, Wireless Personal Area Network"
995,Semantic Annotation
996,"Amoxicillin, Antibacterial activity, Electrospinning, Nanofibers, Poly(ε-caprolactone)"
997,"Data Retrieval, Grid Computing, Information Dispersal Algorithm"
998,Type of Service
999,"Computer Graphic, Visual Inspection, voronoi diagram"
1000,"COPCORD, Ecuador, Prevalence, Rheumatic diseases"
1001,"homoclinic orbit, piecewise linear"
1002,"Database Management System, Data Model, Network Model, Relational Data Model"
1003,"Function Approximation, Primary Visual Cortex, Receptive Field, Satisfiability, Simple Cell, Tight Frame"
1004,High Performance
1005,"Direct Numerical Simulation, Direct Numerical Simulation Dns, Hybrid Approach, Hydrodynamic Interaction, Length Scale, Particle Size, Quantitative Research, Turbulent Flow"
1006,"Breast Cancer, Early Breast Cancer, Early Detection, Evolution Strategy, Inverse Problem, Level Set, Microwave Imaging, Shape Reconstruction"
1007,"Central Scheme, Large Scale, Load Balance, Parallel Applications, Parallel Machines, Scientific Application"
1008,"Electrical Impedance Tomography, Electric Field, Finite Element Method, Least Square, Level Set, Numerical Experiment"
1009,"Blind Users, Problem Solving, Satisfiability, Spatial Information, Virtual Environment, Virtual Worlds, Visual Impairment"
1010,Image Mining
1011,"Collaborative Environment, Computer Supported Cooperative Work, Context of Use, Group Awareness, Heterogeneous Computing, Multi User, User Interaction, User Interface"
1012,"Body Temperature, Cardiology, Heart Rate, Laboratory Tests, Wireless Sensor Network"
1013,Low Resolution
1014,"Cyber Security, Internet Security, IT Professional, Technology Development"
1015,"Business Process, Decision Making, Enterprise Resource Planning, Enterprise Resource Planning System, Erp System, Evaluation Model, Fuzzy Model, Heterogeneous Information, Profitability"
1016,"3d reconstruction, Humanoid Robot"
1017,"Image Matching, Indexation, Stereo Vision"
1018,"Behavior Modeling, Condition Monitoring, Data Access, Data Acquisition, Data Model, Software Architecture"
1019,"Biomass, Carbon, Forest plantation, Moor, Soil"
1020,"Antioxidant, Co-product, Guava, Mango, Passion fruit, Pineapple, Tropical fruits"
1021,"Configuration Space, Prior Information"
1022,"Black hole entropy, Clifford algebras, Doubly special relativity, Extended relativity in Clifford spaces, Noncommutative geometry, Quantum Clifford–Hopf algebras, Rainbow metrics, String theory"
1023,"Address Resolution Protocol, Malicious Host, man-in-the-middle attack, Proof of Concept"
1024,"Command Line Interface, Computer Vision, Image Editing, Image Processing, Image Processing Techniques, Programming Tool, Software Systems, Training and Education, User Interface, Visual Programming Language, X Window System"
1025,"Comparative Analysis, Conceptual Model, Language Use, Modeling Language, Process Modelling, Requirement Engineering"
1026,"Design and Implementation, Technology Integration"
1027,"Real Time Systems, Timed Automata"
1028,"Matching Model, Stable Set"
1029,"Computed Tomography, Coordinate System, Euclidean Distance, Image Registration, Non-rigid Registration, Prostate Cancer, Statistical Analysis"
1030,"Binary Tree, Chain Graph, Data Association, Factor Graph, Incremental Computation, Large Scale, levenberg marquardt, Minimum Cycle Basis, Nonlinear Mapping, Optimization Technique, Variable Elimination"
1031,"Coded Orthogonal Frequency Division Multiplexing, Field Test, Urban Environment"
1032,"Decision Making, Fuzzy Preference Relation, Group Decision Making, Linguistic Modeling, Support System"
1033,"Algorithm Design, Approximation Method, bayesian method, bayesian model, Covariance Matrix, Edge Detection, Image Restoration"
1034,Entropy Method
1035,"Geographic Information, Geographic Information Retrieval, Named Entity Recognition"
1036,"In Situ Measurement, Urban Area"
1037,"Blind Users, Computer Model, Decision Making, Dynamic Decision Making, Mobile Application, Mobile Learning, Mobile Technology"
1038,"Breast Cancer, Early Breast Cancer, Machine Learning, Missing Data, Missing Values, Survival Analysis"
1039,"Adiponectin, Body composition, Bone mineral density, Gastric bypass"
1040,"Base Station, Feature Space, Genetics, Insider Attack, Majority Voting, Reputation System, Self Organized Map, Wireless Sensor Network"
1041,"Common Ground, Social Movements, Social Structure"
1042,"Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
1043,"Document Database, Information Extraction, Information Retrieval, of Research and Development"
1044,"ADM, Cybersecurity, Enterprise Architecture, TOGAF"
1045,"Local Search, memetic algorithm"
1046,"Collaborative Environment, Context of Use, Group Awareness, Heterogeneous Computing, User Interface"
1047,"Classification System, High Resolution, Perforation, Signal To Noise Ratio, Target Recognition"
1048,"Commercial Off The Shelf, Quality Model, Quality Requirement, Software Systems"
1049,"allocative efficiency, Design and Implementation, Grid Computing, Grid Middleware, Historical Data, Resource Selection, Statistical Analysis, Wireless Sensor Network"
1050,"Deductive Databases, Efficient Implementation"
1051,"First Responder, Health Care, Large Scale, Research Needs, Social Interaction"
1052,Evaluation Measure
1053,"Empirical Evidence, Mental Model, Real Time, Virtual Environment"
1054,"Case Tool, Design and Implementation, Design Methodology, Design Pattern, Design Technique, Group Project, Information Hiding, Object Oriented Design, Program Verification, Satisfiability, Software Systems, Top Down"
1055,Support System
1056,"Ad Hoc On Demand Distance Vector, Ad Hoc Routing, Routing Algorithm, Wireless Network"
1057,"multiresolution analysis, Optimal Growth, Orthogonal Polynomial, Recursive Types, Satisfiability"
1058,"Adaptive Algorithm, Context Aware, Data Classification, Decision Tree, Degeneration, Elderly People, Knowledge Base, Machine Learning, Mobile Device, User Profile"
1059,plant-pathogen interaction
1060,"Communication System, Data Acquisition, Distributed Processing, Radio Frequency, Spatial Distribution, Weather Radar, Wireless Communication"
1061,"cumulant, Hazard Assessment, Ozone Monitoring Instrument, Spectral Resolution, Sulfur Dioxide, Ultraviolet"
1062,"Biological Network, Design Principle, Genetics, Kinetic Parameter, Optimal Algorithm, Simulated Annealing"
1063,"bayesian framework, Image Modeling, Image Restoration, Single Channel"
1064,"Case Study, Quality Model, User Requirements"
1065,"Central Extension, Clifford Algebra"
1066,"Discrete System, fitzhugh nagumo, Numerical Simulation, reaction-diffusion equation, Traveling Wave"
1067,"ASE, Factorial design, MAE, Mussel, PCBs, Soxhlet, Soxtec"
1068,"Burning, Ecuador, Grazing, Hydrological response, Land use, Páramo"
1069,"Cognitive Radio, Computer Simulation, Cyclic Prefix, Channel Impulse Response, Frequency Offset, Matched Filter, Maximum Likelihood, Maximum Likelihood Principle, Multipath Channel, Second Order, Space Use"
1070,Data Integrity
1071,"Haptic Interface, Image Quality, Real Time, Region of Interest, Remote Monitoring, Ultrasound, Ultra Sound, Ultrasound Imaging, User Interface, User Interface Design, Video Compression, Virtual Reality"
1072,"Computer Architecture, multiagent system, Quality of Service, Service Oriented Architecture, Weather Forecasting, Web Service"
1073,"Alternative fuels, Energy system, Hydrogen, MARKAL, Modelling"
1074,"Internal Standard, Process Model, Quality Model, Software Process, Software Process Improvement"
1075,"Control theory, Nonlinear control, Sliding Mode Control, UAV's"
1076,"automatic parallelization, Design and Implementation, Higher Order"
1077,"Model Driven Architecture, Rational Unified Process"
1078,"Computational Neuroscience, Data Collection, General Linear Model, Gray Matter, Group Size, Healthy Subjects, Radio Frequency, Spatial Pattern, Statistical Power, Voxel Based Morphometry"
1079,San Francisco
1080,"Second Year, Virtual Reality"
1081,"autosomal recessive, deafness, exome, next-generation sequencing"
1082,"Antiphospholipid antibodies, Obstetric antiphospholipid syndrome, Recurrent pregnancy miscarriage"
1083,"3d structure, Dendritic Spine, Fluorescence Microscopy, Functional Properties, Geometric Approach, Geometric Feature, Image Processing"
1084,Bifurcation Analysis
1085,"Clifford algebras, M, F theory superalgebras, polyvector-supersymmetry, supersymmetry"
1086,"Color Image, Color Image Processing, Image Processing, lexicographic order, Mathematical Morphology, Morphological Operation"
1087,"extended kalman filter, Large Scale, Sensor Model, Simultaneous Localization and Mapping"
1088,"Feature Extraction, Fundamental Frequency, Optimization Model, Order Selection, Speech Analysis, Speech Synthesis"
1089,"Environmental Magnetism, Indoor Environment, Magnetic Field, Map Building, Mobile Robot, Mobile Robot Localization, Robot Localization"
1090,"Artificial Intelligent, Artificial Neural Network, Computer Application, Control Chart, Neural Network, Quality Control"
1091,"Decision Support System, Difference Operator, Discrete Event Simulation, Dynamic System, Resource Allocation, Waiting Time"
1092,"Anomaly Detection, Base Station, Feature Extraction, Machine Learning, Reputation System, Security Policy, Wireless Sensor Network"
1093,"Data Mining, Knowledge Discovery Process, Log Mining, Search Engine"
1094,"Biomedical Imaging, Cerebral Cortex, Computational Efficiency, Polygonal Meshes"
1095,"Ant Colony Algorithm, Ant Colony Optimisation, Assembly Line Balancing, Domain Knowledge, Expert Knowledge"
1096,"Chile, Older adults, Oral health, Quality of life"
1097,"Empirical Evidence, Empirical Study, No Free Lunch"
1098,"Data Mining, High Dimensionality, Large Scale, Large-scale Problem, Local Search, memetic algorithm"
1099,"Data Warehousing, Web Based Learning"
1100,Power Gating
1101,"Empirical Mode Decomposition, Gaussian White Noise, Intrinsic Mode Function, Statistical Properties"
1102,"Case Study, Component Based Development, Component Composition, multiagent system, Multi Agent System, Quality Model, Software Component, Software Systems"
1103,"Acoustic Waves, Cost Function, Inverse Problem, Shape Reconstruction, Topological Derivative"
1104,"Development Tool, Learning Difficulties, Real Time, Special Education, Virtual Reality"
1105,"Broadcast News, Spoken Document Retrieval"
1106,"Control System, Curse of Dimensionality, Dynamic Program, Enzyme, Fermentation Process, fuzzy artmap, High Glucose, Neural Network, neuro dynamic programming, Optimal Control, Profitability, Reactive System, saccharomyces cerevisiae, State Space"
1107,"Cryptographic Protocol, Operational Semantics, Protocol Composition"
1108,"Data Management, Data Retrieval, Distributed Collaborative Adaptive Sensing, Distributed Data, Grid Computing, Resource Utilization, Weather Radar"
1109,"Case Study, Controller Area Network, Development Tool, Embedded System, Hybrid Electric Vehicle, Lessons Learned, Monitoring and Control, Urban Transport"
1110,"Feature Detection, Feature Modeling, Software Product Line"
1111,"Computational Method, Computer Architecture, High Performance Computer, Large Scale, Large Scale System, Molecular Dynamic, Numerical Simulation, Parallel Computer, Runtime System"
1112,"Artificial Neural Network, Image Analysis, Sensor System"
1113,"Data Processing, Distributed System, Graphic Processing Unit, Parallel Computer, Real Time, Real Time Systems"
1114,"Missing Data, Time Series"
1115,"FokI polymorphism of vitamin D receptor, Type 2 diabetes, Vitamin D"
1116,"Data Acquisition, Distributed Networks, Distributed Processing, Environmental Conditions, Environmental Monitoring, Wireless Network, Wireless Sensor, Wireless Technology"
1117,"Ai Planning, Sat Solver"
1118,"Postnatal growth, Prematurity, SAP standards, WHO standards"
1119,"Group Decision Making, Similarity Measure"
1120,"Collaborative Filtering, Missing Values"
1121,Software Architecture
1122,"backpropagation, Learning Rate, Neural Network, Radial Basis Function Neural Network, Structure Learning, Time Varying"
1123,"Artificial Neural Network, Classification and Regression Tree, Environmental Variables, Generalized Additive Model, Machine Learning, multicriteria evaluation, Multiple Linear Regression, Parametric Model, Predictive Modelling, Regression Tree, Site Index, Site Productivity, stochastic multicriteria acceptability analysis"
1124,"Cryptographic Algorithm, Cryptographic Protocol, Formal Method, Formal Specification, Protocol Verification, reachability analysis, Rewrite Rule, Rewriting Logic"
1125,"Abundance data, Ecological water quality assessment, Macroinvertebrates, River management, Uncertainty analysis, Virtual experiments"
1126,"Cell Size, Integer Program, Satisfiability, South Dakota, Spatial Configuration, Spatial Interaction"
1127,Quality Factor
1128,"DFT + U, Hole polaron, Microstructure, Sc-doping, TiO2"
1129,"dual active bridge, input series output parallel, modular converters"
1130,"Asymptotic Analysis, Indexation, Nearest Neighbor, Nearest Neighbor Search, Optimal Algorithm, Probabilistic Analysis, Range Query, Search Algorithm, Search Cost"
1131,"Document Retrieval, Graphical Interface, Interactive Graphics, Semantic Relations, Semantic Web, Visual Features, Visual Interfaces"
1132,Collaborative Networks
1133,"Cognitive Agents, Evolutionary Learning, Genetic Algorithm, Process Improvement, System Development"
1134,"Effort Estimation, Short Period, Web Application Development, web-based information system, Web Engineering"
1135,"Artificial Intelligent, Expected Utility, Heterogeneous Agents, Machine Learning, Multi Agent Based Simulation, Multi Agent System, Rational Choice Theory, Social Environment, Tax Compliance"
1136,"Data Mining, Energy Function, Genetics, Metabolic Network, Protein Structure, Protein Structure Prediction, P System, Symbolic Regression, Symbolic Representation, Synthetic Biology, System Biology"
1137,"Access Network, Cross Layer, layer 2, layer 3, Performance Assessment, Propagation Delay, Quality of Service, Resource Sharing"
1138,"Combinatorial Problems, Computer Experiment, Local Search"
1139,"Asymptotic Analysis, multiobjective programming, Stability Theory, Value Function"
1140,"Ccd Camera, Data Dependence, Decision Support, Decision Support System, Failure Detection, Fractal Dimension, Image Analysis, Industrial Application, Quality Control, Real Time, Software Engineering, Steel Industry, Surface Defects, Textile Industry, Texture Features"
1141,"Complex Multiplication, Elliptic Curve, Numerical Computation, Stable Models"
1142,"Injection Moulding, Near Field Communication"
1143,Urban Area
1144,Service Oriented Architecture
1145,"Air Pollution, Carbon Dioxide, Childhood Asthma, Health Effect, Hydrogen Sulfide, Large Scale, Literature Review, Lung Function, Nervous System, Respiratory Disease, Risk Assessment, Sulfur Dioxide, Systematic Literature Review, Volcanic Eruption"
1146,"Distributed Application, Information Model, Policy Based Management"
1147,"Finite Difference, Finite Element, Finite Volume, High Performance Computer, Numerical Method, Rapid Prototyping"
1148,"Access Control, Internet Architecture, Radio Frequency Identification, Real Time, Rfid Tag, Sensor Nodes, Wireless Sensor Network"
1149,"Fuzzy Control, Indexing Terms, Nonlinear System, Real Time, Real Time Application, takagi sugeno, Trajectory Tracking"
1150,"Ecuador, parents, sex education, young people"
1151,"Agile Methods, Agile Software Development, Customer Satisfaction, Experience Report, level 2, Process Model, Software Development Process, Software Quality"
1152,"a priori knowledge, Exponential Convergence, Neural Network, System Identification, Upper Bound"
1153,"Self Organization, Self Organized Map, Sensor Array"
1154,"Fluid Inclusion, Isotope Ratios, Mass Spectrometry, Nitrogen, Nitrogen Isotopes, Noble Gases"
1155,"Control System, Robust Stability"
1156,"Case Study, Linear Transformation"
1157,"Interferometric Sar, Satellite Tracking, Surface Water"
1158,"Binary Image, Human Subjects, Real Time, Urban Search and Rescue"
1159,Architecture Tradeoff Analysis Method
1160,"Ccd Camera, Geometric Feature, Image Processing, Image Processing Techniques, Video Recording"
1161,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
1162,"Elastic Scattering, Micro Pulse Lidar, Physical Properties, Transport Process"
1163,"Behavioral Science, Just In Time, Mobile Phone, Social Web, Text Messaging, Voice Recognition"
1164,"Adaptive Learning Rate, Efficient Implementation, Fixed Pattern Noise, Focal Plane Array, Infrared, Infrared Imaging, Learning Rate, Neural Network, Parameter Estimation"
1165,"Convex Polyhedra, Interference Detection, Relative Orientation"
1166,Information Presentation
1167,"Measurement Uncertainty, Ozone Monitoring Instrument, Spatial Distribution, Sulfur Dioxide, Temporal Scale, Ultraviolet, Volcanic Eruption"
1168,"Area of Interest, Assembly Line Balancing, Decision Models, Group Technology, Industrial Engineering, Just In Time, Multi Criteria Decision Making, Neural Network, Operations Management, Optimization Technique, Production Management"
1169,"Measurement System, Partial Discharge, ultra wideband"
1170,"Monte Carlo Method, Software Package"
1171,"Data Visualization, Dimensional Reduction, Exploratory Data Analysis, Fisher Discriminant Analysis, high dimensional dataset, High Dimensionality, Kernel Method, Qualitative Analysis, Quantitative Evaluation, Signal Representation"
1172,"Artificial Neural Network, Data Mining, Dna Microarray, Feature Selection, High Dimensionality, Hybrid Model, Machine Learning, Microarray Data Analysis, Neural Network, Prediction Accuracy"
1173,"Domain Engineering, Domain Specificity, Product Architecture, Software Architecture, Software Composition, Software Product Line"
1174,"Electronic Structure Calculation, Grid Service, Heterogeneous Distributed System, Markup Language"
1175,"mode-locked laser, Oscillations, Phase Locking, Resonant Frequency, Transmission Line, ultra wideband, Weighted Space"
1176,piecewise linear
1177,"Digital Video Broadcast, Hybrid System, Mobile Tv, Performance Evaluation"
1178,"Location Estimation, Mobile Robot, Mobile Robot Localization, Monocular Vision, Positional Information, Range Image, Sensor Fusion"
1179,"Field Measurement, Field Test, Indexing Terms, Network Planning, Quality of Service, Reference Value, Single Frequency Network, Urban Environment"
1180,"Concurrent Engineering, Domain Specificity, Life Cycle, Model Driven Engineering, Software Engineering, Specific Activity"
1181,"Gender, Latin American, Older adults, Self-rated health"
1182,Variable Selection
1183,"digital radio mondiale, Field Trial, Noise Measurement"
1184,"Firing pin matching, Real time 3-D alignment, Shell matching"
1185,"Computer Model, Computing With Words, Decision Making, Decision Models, Decision Problem, Difference Scheme, Fuzzy Logic, Natural Language"
1186,"Hamiltonian System, High Dimensionality, hopf bifurcation, Limit Cycle, Nonlinear Oscillation, Nonlinear System, Oscillations, Second Order"
1187,"Clifford algebras, Doubly Special Relativity, Extended Relativity in Clifford Spaces, Quantum Clifford-Hopf algebras"
1188,"Demography, Galápagos Islands, Latitudinal gradient, Life history tradeoff, Reproductive output"
1189,"Field Data, Field Measurement, Frequency Domain, Level Crossing Rate, Multipath Channel, Multipath Propagation, Root Mean Square, Single Frequency Network"
1190,"Dynamic Change, High Functioning Autism, Interactive Music, multi-criteria optimization, Music Therapy, Soft Constraints, S Syndrome, User Preferences"
1191,"Community Networks, Convergence Time, Core Network, Energy Consumption, Energy Efficient, Energy Requirement, Network Protocol, Next Generation, Power Consumption, Power Management, Quality of Service"
1192,"3d visualization, Physical Interaction, Virtual Environment, Virtual Reality"
1193,"RSI, SIMERT, SmartCities, SmartParking, WSN"
1194,"ANOVA, Galician estuarine bay, PCA, PCBs, Scallop"
1195,"Averaging Method, Limit Cycle, Periodic Orbit"
1196,"Document Management, Erp System, Quality Model"
1197,"Life Cycle Design, Mass Production"
1198,"Computational Complexity, Covariance Matrix, Data Association, Divide and Conquer, Estimation Error, Exact Solution, extended kalman filter, Large Scale, Map Estimation, Real Time, Simultaneous Localization and Mapping"
1199,"K Means, k-means algorithm, Symbolic Data Analysis, Web Documents"
1200,"Aggregation Operator, Arithmetic Mean, Expert Opinion, Group Decision Making"
1201,"Magnetic Resonance Image, Minimum Spanning Tree, Phase Unwrapping, Time Complexity"
1202,"Distributed Computing System, Heterogeneous Computing, Scheduling Algorithm, Scheduling Problem, System Development"
1203,"Color Image, Color Space, Independent Component Analysis, Linear Transformation, Statistical Independence"
1204,"Access Control, Ad Hoc Network, Intelligent Transport System, Media Access Protocols, Peer-to-peer Computing, Wireless Access In Vehicular Environments, Wireless Lan"
1205,"Context Aware, Data Classification, Decision Tree, Detection Algorithm, Elderly People, Health Problems, Machine Learning, Mobile Device, Mobile Terminal, Multi Agent System, Primary Care, User Profile"
1206,"Automatic Segmentation, Cross Correlation, Ct Scan, Decision Rule, Large Data, Mutual Information, Non-rigid Registration, Organs at Risk, Prostate Cancer, Similarity Measure, Soft Tissue, Sum of Squared Difference"
1207,Sigma Delta Modulator
1208,"biorthogonal wavelets, Error Bound"
1209,level 2
1210,"Decision Making Under Uncertainty, Information Fusion"
1211,"Bottom Up, Emotion Regulation, Facial Expression, Functional Magnetic Resonance Images, Fusiform Face Area, Fusiform Gyrus, Higher Order, Mental Imagery, Mental Simulation, Predictive Coding, Sensory System, Ventromedial Prefrontal Cortex"
1212,"Hysteresis, Monolith, Mualem's model, Scott's model"
1213,Data Association
1214,"Faceted Search Engine, Linked Data, LOCWD, OCW, OER, OpenCourseWare, Open Educational Resources, Serendipity"
1215,"Distributed Application, Distributed System, Middleware, Operating System, Real Time, Real Time Operating System, Real Time Specification for Java, Satisfiability, Soft Real Time"
1216,"Adolescent, Erythrocyte folate, Folic acid, Homocysteine, Hypertension, Preeclampsia, Pregnancy"
1217,"High-level activities, Human behavior recognition, Multisensory surveillance, Ontology-based recognition, Video scene understanding, Video-surveillance"
1218,"Group Awareness, Knowledge Based System, World Wide Web"
1219,"Fuzzy Preference Relation, Fuzzy Relation"
1220,"Decision Making, Emerging Technology, Public Administration, Social Media"
1221,"Finsler geometry, Grand unification, Gravity, Kaluza-Klein, Quaternions"
1222,"Decision Problem, Rewriting Logic, Soft Constraints, Web Service"
1223,"Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
1224,Electric Power
1225,"Data Association, Indexing Terms, mahalanobis distance, Map Building, Nearest Neighbor, Prediction Error"
1226,"Communication Service, Event Service, Group Awareness, Middleware, Proof of Concept, Rule Based, Work Environment, World Wide Web"
1227,Public Display
1228,"Data Model, Distributed Models, Em Algorithm, Expectation Maximization, Feature Extraction, Gaussian Mixture, Hidden Markov Model, Hidden Markov Tree, Image Analysis, Learning Algorithm, Learning Model, Machine Learning, Mean Square Error, Pattern Recognition, Real Time, Sequence Learning, Speech Recognition, Training Algorithm, Wavelet Transform, White Noise"
1229,"context-aware systems, Context of Use, Domain Analysis, Software Requirements, Software Systems"
1230,"Agile Software Development, Domain Engineering, Product Line Engineering, Software Development, Software Product Line, Time To Market"
1231,"Estimation Error, Experimental Evaluation, Model Order Selection, Order Selection, Speech Analysis, Speech Enhancement, Speech Synthesis, Voice Conversion"
1232,"Conceptual Framework, Feature Modeling, Information Model, Literature Review, Software Product Line"
1233,"arma model, Auto Regressive Moving Average, Discrete Time, Final Prediction Error, High Frequency, Limit Set, Line Spectral Frequency, Physical Interaction, Real Time, Speech Processing, System Performance, Time Series Analysis, Virtual Environment"
1234,"Collaborative Filtering, Computer Model, Fuzzy Set, International Atomic Energy Agency, Missing Values"
1235,"Automated Reasoning, Feature Modeling"
1236,"Broadband Communication, Power Consumption"
1237,"Social Network, Social Network Analysis"
1238,"Digital Inclusion, European Union, Information and Communication Technology, Information Society, Social Exclusion, Social Groups, Social Inclusion, Social Justice, Training Program"
1239,"Antioxidants, Infusions, Oxygen radical absorbance capacity, Peroxyl radicals, Secondary reactions"
1240,"Constraint Grammar, Internet Access"
1241,"Census, Ecuador, Internet, Mass media, Newspaper, TV"
1242,"Indexation, Irreducible Representation, kronecker product, schur function, Symmetric Group, Tensor Product"
1243,"Quality of Service, Tree Structure, Video On Demand, Video Streaming"
1244,"Complex Structure, Complex System, Development Process, Latin American, Object Oriented Modelling, Software Design, Software Engineering, User Interface, Web System"
1245,"Language Model, Language Model Adaptation, Long Distance, Speech Recognition, Statistical Estimation"
1246,"Breadth First Search, Complex Network, Estimation Algorithm, Estimation Error, Network Algorithm, Peer-to-peer Network, Social Network, Structural Properties"
1247,"Adjustable Autonomy, Dynamic Adaptation, Goal Orientation, multiagent planning, Robot Team, Team Performance"
1248,"Clifford algebras, Clifford spaces, dark energy, dark matter, extended theories of Gravity"
1249,"Auxiliary Information, Distribution Function, Point Estimation, Simple Random Sampling, Simulation Study, Survey Sampling"
1250,"Control Group, Experimental Study"
1251,"Diagnostic Method, Heavy Tail, Heavy Tailed Distribution, Nonlinear Model, Nonlinear Regression, Parameter Estimation, Simulation Study"
1252,"Data Stream, Flow Control, High Performance, High Speed, Network Architecture, Programmable Logic Device"
1253,Singular Point
1254,"Amoxicillin, Electrospinning, Fibers, Layered double hydroxide, Poly(ε-caprolactone)"
1255,"Fuzzy Set, Markov Chain, Markov Process, Stochastic Process, type-2 fuzzy set"
1256,"Circuit Design, Design Technique, Energy Efficient, Flip Flop, Floating Point, High Frequency, Logic Gate, Low Power, Low Voltage, Power Efficiency, Power Envelope, Power Management, Power Optimization, Power Reduction, Register File, Soft Error"
1257,"Automatic Segmentation, Computed Tomography, Image Segmentation, Medical Image, Medical Image Segmentation, Nonlinear Diffusion, Numerical Scheme"
1258,Computational Biology
